Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2012-10-23,816.200012,833.5554851665399,LV_BULL,-1.0,-1.0,1.5448675483792873
2012-10-24,813.650024,832.56245684679,LV_BULL,-1.0,-1.0,1.5496940537113608
2012-10-25,816.820007,831.3648123655862,LV_BULL,-1.0,-1.0,1.543656440904179
2012-10-26,813.25,830.1419815576241,LV_BULL,-1.0,-1.0,1.5504031712148914
2012-10-31,818.72998,828.8481776163712,LV_BULL,-1.0,-1.0,1.539955979858981
2012-11-01,827.849976,828.0633060839596,LV_BULL,-1.0,-1.0,1.522802104076284
2012-11-02,814.369995,827.0294334248168,LV_BULL,-1.0,-1.0,1.5475980743907267
2012-11-05,819.539978,825.8447026354371,LV_BULL,-1.0,-1.0,1.5377732333669205
2012-11-06,825.640015,824.8548156732603,LV_BULL,1.0,1.0,1.5263272101429652
2012-11-07,804.52002,823.3874407744389,LV_BEAR,-1.0,-1.0,1.4868256337897572
2012-11-08,793.650024,821.7014529409437,LV_BEAR,-1.0,-1.0,1.506468320115204
2012-11-09,795.02002,820.1039979297244,LV_BEAR,-1.0,-1.0,1.5038678595717987
2012-11-12,793.76001,818.5904320467952,LV_BEAR,-1.0,-1.0,1.5062513071505643
2012-11-13,789.01001,816.9552844222042,LV_BEAR,-1.0,-1.0,1.5152649808287904
2012-11-14,773.200012,814.3557462624449,LV_BEAR,-1.0,-1.0,1.545627506034742
2012-11-15,769.47998,810.9343268963485,LV_BEAR,-1.0,-1.0,1.553063853284216
2012-11-16,776.280029,807.2669873945995,LV_BEAR,-1.0,-1.0,1.5393391163489398
2012-11-19,793.059998,804.7168220051506,HV_BULL,-1.0,0.0,1.5060649605187344
2012-11-20,793.809998,803.1163252243381,HV_BULL,-1.0,0.0,1.5058390507746566
2012-11-21,798.380005,802.116323564463,HV_BULL,-1.0,0.0,1.5058390507746566
2012-11-23,807.179993,801.585472541751,HV_BULL,1.0,1.0,1.5058390507746566
2012-11-26,809.02002,801.131744917758,HV_BULL,1.0,1.0,1.5090458473508326
2012-11-27,807.73999,800.72397419462,HV_BULL,1.0,1.0,1.5066582377636377
2012-11-28,813.5,800.4899204208826,HV_BULL,1.0,1.0,1.5174022477464801
2012-11-29,823.200012,800.689114283405,HV_BULL,1.0,1.0,1.535495449973853
2012-11-30,821.919983,800.5189108657227,HV_BULL,1.0,1.0,1.5331078422519344
2012-12-03,820.799988,800.4376634182275,HV_BULL,1.0,1.0,1.5310187421530226
2012-12-04,822.119995,800.6665102659888,HV_BULL,1.0,1.0,1.5334809198897663
2012-12-05,820.599976,800.7355398406967,HV_BULL,1.0,1.0,1.5306456645151905
2012-12-06,821.789978,801.1945595347764,LV_BULL,1.0,1.0,1.5328653470101172
2012-12-07,822.27002,802.3783868737813,LV_BULL,1.0,1.0,1.5337607579625607
2012-12-10,826.26001,803.8241931818242,LV_BULL,1.0,1.0,1.541203191637405
2012-12-11,834.98999,805.789581297183,LV_BULL,1.0,1.0,1.5574870161915313
2012-12-12,829.390015,807.9741196716254,LV_BULL,1.0,1.0,1.5470415156969717
2012-12-13,824.200012,810.658953591108,LV_BULL,1.0,1.0,1.537360726246436
2012-12-14,823.75,813.7681439730577,LV_BULL,1.0,1.0,1.536521329540458
2012-12-17,835.0,817.30470955398,LV_BULL,1.0,1.0,1.5575056876070197
2012-12-18,847.690002,820.4450802999982,LV_BULL,1.0,1.0,1.5811760472366538
2012-12-19,847.890015,823.4161342580264,LV_BULL,1.0,1.0,1.581549126739762
2012-12-20,852.48999,825.9311300248899,LV_BULL,1.0,1.0,1.5901293509617382
2012-12-21,847.919983,827.8602242817705,LV_BULL,1.0,1.0,1.5816050253390987
2012-12-24,844.73999,829.0541782467293,LV_BULL,1.0,1.0,1.575673459849218
2012-12-26,838.890015,830.4155189428852,LV_BULL,1.0,1.0,1.5647616402865125
2012-12-27,837.400024,831.6843806872201,LV_BULL,1.0,1.0,1.56198239542785
2012-12-28,832.099976,832.2840219836822,LV_BULL,-1.0,-1.0,1.5520963416498976
2012-12-31,849.349976,833.4504017278857,LV_BULL,1.0,1.0,1.5194546970453418
2013-01-02,873.419983,835.9674140591093,LV_BULL,1.0,1.0,1.5620591846811003
2013-01-03,872.599976,838.8443099487091,LV_BULL,1.0,1.0,1.5605926514086954
2013-01-04,879.150024,841.980951413755,LV_BULL,1.0,1.0,1.5723070188809842
2013-01-07,875.799988,844.6371559938248,LV_BULL,1.0,1.0,1.5663156806878296
2013-01-08,874.700012,847.2182997167952,LV_BULL,1.0,1.0,1.5643484396730007
2013-01-09,879.51001,849.8752501718672,LV_BULL,1.0,1.0,1.5729508322223336
2013-01-10,881.23999,852.5486553428984,LV_BULL,1.0,1.0,1.5760447975550627
2013-01-11,880.77002,855.0247860654183,LV_BULL,1.0,1.0,1.5752042844350136
2013-01-14,880.099976,857.5355251252014,LV_BULL,1.0,1.0,1.5740059509817925
2013-01-15,884.599976,860.2110353130348,LV_BULL,1.0,1.0,1.5820539307256507
2013-01-16,882.309998,862.756006775452,LV_BULL,1.0,1.0,1.577958442601677
2013-01-17,890.359985,865.4110127036719,LV_BULL,1.0,1.0,1.5923553608937486
2013-01-18,892.799988,867.8531232202602,LV_BULL,1.0,1.0,1.5967191597201824
2013-01-22,899.23999,870.339740091226,LV_BULL,1.0,1.0,1.6082367165304947
2013-01-23,896.700012,873.7290409708171,LV_BULL,1.0,1.0,1.6036941184207512
2013-01-24,900.190002,875.7018312701657,LV_BULL,1.0,1.0,1.6099357559376997
2013-01-25,905.23999,878.2418732501073,LV_BULL,1.0,1.0,1.6189673561889724
2013-01-28,906.710022,881.304055845721,LV_BULL,1.0,1.0,1.6215964201353774
2013-01-29,907.309998,884.2608188728753,LV_BULL,1.0,1.0,1.6226694411786666
2013-01-30,896.909973,886.8608250198582,LV_BULL,1.0,1.0,1.6040696210596403
2013-01-31,902.090027,888.8560355995481,LV_BULL,1.0,1.0,1.6133338365405494
2013-02-01,911.200012,890.7742739203529,LV_BULL,1.0,1.0,1.6296264975954056
2013-02-04,899.280029,891.9798743240352,LV_BULL,1.0,1.0,1.6083083238773759
2013-02-05,908.219971,893.4831947633635,LV_BULL,1.0,1.0,1.6242968732389906
2013-02-06,911.289978,895.228676873351,LV_BULL,1.0,1.0,1.6297873963833245
2013-02-07,908.099976,896.6898126127769,LV_BULL,1.0,1.0,1.6240822693880206
2013-02-08,913.669983,898.2925975761979,LV_BULL,1.0,1.0,1.6340438923900535
2013-02-11,913.030029,899.6857576137812,LV_BULL,1.0,1.0,1.63289937309472
2013-02-12,917.52002,901.3556675030926,LV_BULL,1.0,1.0,1.640929452343188
2013-02-13,920.580017,903.1001351164065,LV_BULL,1.0,1.0,1.6464020732036917
2013-02-14,923.76001,905.1058729798949,LV_BULL,1.0,1.0,1.6520892997036052
2013-02-15,923.150024,906.9707583850856,LV_BULL,1.0,1.0,1.650998376376486
2013-02-19,932.0,908.9853393113275,LV_BULL,1.0,1.0,1.6668260269501816
2013-02-20,913.5,910.227153308472,LV_BULL,1.0,1.0,1.633739888003209
2013-02-21,905.400024,910.6129129207468,LV_BULL,-1.0,-1.0,1.6192535673868231
2013-02-22,916.150024,911.3121206770853,LV_BULL,1.0,1.0,1.5995420619285015
2013-02-25,895.840027,911.2634475339967,LV_BULL,-1.0,-1.0,1.5636021833429947
2013-02-26,900.049988,910.8707173552475,LV_BULL,-1.0,-1.0,1.5557850226592025
2013-02-27,909.919983,910.9859185055357,LV_BULL,-1.0,-1.0,1.538724203149785
2013-02-28,911.109985,911.6371417855028,LV_BULL,-1.0,-1.0,1.5367118450156558
2013-03-01,914.72998,912.1745544960228,LV_BULL,1.0,1.0,1.5306062273767522
2013-03-04,916.679993,912.3870739449216,LV_BULL,1.0,1.0,1.5334099778563626
2013-03-05,927.400024,913.4631140463775,LV_BULL,1.0,1.0,1.5513423017031311
2013-03-06,929.960022,914.6022814473525,LV_BULL,1.0,1.0,1.5556246319672022
2013-03-07,934.570007,915.7980563174376,LV_BULL,1.0,1.0,1.5633361529458958
2013-03-08,942.5,917.4327955281136,LV_BULL,1.0,1.0,1.5766013387068891
2013-03-11,942.51001,918.6572253158438,LV_BULL,1.0,1.0,1.5766180833004173
2013-03-12,940.26001,919.858349704384,LV_BULL,1.0,1.0,1.572854313526316
2013-03-13,943.900024,920.9604973365059,LV_BULL,1.0,1.0,1.5789432800465406
2013-03-14,953.070007,922.4203468348813,LV_BULL,1.0,1.0,1.59428270442184
2013-03-15,952.47998,924.4699379173164,LV_BULL,1.0,1.0,1.593295715182505
2013-03-18,947.200012,925.4544743540531,LV_BULL,1.0,1.0,1.584463455641784
2013-03-19,942.849976,926.178087541515,LV_BULL,1.0,1.0,1.577186773858205
2013-03-20,951.950012,927.659931726561,LV_BULL,1.0,1.0,1.5924091918315535
2013-03-21,943.919983,929.7171747269806,LV_BULL,1.0,1.0,1.578976667193617
2013-03-22,946.27002,931.1227071601162,LV_BULL,1.0,1.0,1.582907777517448
2013-03-25,945.849976,933.3810546381944,LV_BULL,1.0,1.0,1.5822051335570069
2013-03-26,949.820007,935.9780056038834,LV_BULL,1.0,1.0,1.5888461480814713
2013-03-27,950.23999,937.9027541763223,LV_BULL,1.0,1.0,1.589548690001932
2013-03-28,951.539978,940.0289471951606,LV_BULL,1.0,1.0,1.5917232924646407
2013-04-01,938.789978,941.7451791206506,LV_BULL,-1.0,-1.0,1.5703952637447331
2013-04-02,934.299988,942.9283757648062,LV_BULL,-1.0,-1.0,1.577434940120284
2013-04-03,918.710022,942.7268996425745,LV_BULL,-1.0,-1.0,1.6037564186598807
2013-04-04,925.659973,942.4676998504763,LV_BULL,-1.0,-1.0,1.591624159014604
2013-04-05,923.280029,941.759454140035,LV_BULL,-1.0,-1.0,1.5957163488877657
2013-04-08,931.48999,941.2519666397045,LV_BULL,-1.0,-1.0,1.5815269712559108
2013-04-09,929.340027,940.7277709256491,LV_BULL,-1.0,-1.0,1.5851772782996854
2013-04-10,946.090027,940.7811674469821,LV_BULL,1.0,1.0,1.5566067673563106
2013-04-11,947.049988,941.0601563486603,LV_BULL,1.0,1.0,1.557719214076385
2013-04-12,942.849976,940.6021088279759,LV_BULL,1.0,1.0,1.5508109838090811
2013-04-15,907.179993,938.060772336817,LV_BEAR,-1.0,-1.0,1.4921405666305552
2013-04-16,923.299988,936.6530646381826,LV_BEAR,-1.0,-1.0,1.4651785627473644
2013-04-17,906.799988,934.4787695422411,LV_BEAR,-1.0,-1.0,1.4913623021598374
2013-04-18,901.51001,931.9219720464833,LV_BEAR,-1.0,-1.0,1.5000624277364325
2013-04-19,912.5,930.0613914113211,HV_BULL,-1.0,0.0,1.4817756966992484
2013-04-22,914.799988,928.5199270396256,HV_BULL,-1.0,0.0,1.4815534303447435
2013-04-23,929.359985,927.552568826985,HV_BULL,1.0,1.0,1.4815534303447435
2013-04-24,934.109985,926.904539891649,HV_BULL,1.0,1.0,1.4889034824594438
2013-04-25,940.280029,926.8304047614151,HV_BULL,1.0,1.0,1.4987380845363372
2013-04-26,935.25,926.0804906187766,HV_BULL,1.0,1.0,1.4907205835833075
2013-04-29,942.429993,926.0896956250236,HV_BULL,1.0,1.0,1.5021649710252578
2013-04-30,947.460022,926.552453709086,HV_BULL,1.0,1.0,1.5101824719782875
2013-05-01,924.210022,926.9497357853716,LV_BEAR,-1.0,-1.0,1.4731236603575315
2013-05-02,939.849976,927.5834928905334,HV_BULL,1.0,1.0,1.4477527723328314
2013-05-03,954.419983,929.3449610083176,HV_BULL,1.0,1.0,1.4697622072776482
2013-05-06,959.799988,930.6509912233854,HV_BULL,1.0,1.0,1.4780471637588715
2013-05-07,967.820007,932.2487851867623,HV_BULL,1.0,1.0,1.4903976185249141
2013-05-08,970.409973,933.6018413206502,HV_BULL,1.0,1.0,1.49438604522672
2013-05-09,966.26001,934.5609162517845,HV_BULL,1.0,1.0,1.4879952959888127
2013-05-10,975.159973,935.8984085441635,HV_BULL,1.0,1.0,1.5017008234259615
2013-05-13,973.789978,938.7712499559702,HV_BULL,1.0,1.0,1.499591095097736
2013-05-14,985.960022,941.9348905680263,HV_BULL,1.0,1.0,1.5183323945787908
2013-05-15,988.539978,946.4848714957568,LV_BULL,1.0,1.0,1.5223054063480124
2013-05-16,985.340027,951.0175479927356,LV_BULL,1.0,1.0,1.5173776312293932
2013-05-17,996.280029,955.4073719086048,LV_BULL,1.0,1.0,1.5342247234671318
2013-05-20,997.97998,959.4220028583248,LV_BULL,1.0,1.0,1.5368425686280958
2013-05-21,998.780029,963.1633170929632,LV_BULL,1.0,1.0,1.5380746067298907
2013-05-22,982.26001,966.4566488671585,LV_BULL,1.0,1.0,1.5126345488704684
2013-05-23,984.280029,968.6879315328787,LV_BULL,1.0,1.0,1.5157452838058902
2013-05-24,984.280029,970.719087602084,LV_BULL,1.0,1.0,1.5157452838058902
2013-05-28,997.349976,973.2052787092499,LV_BULL,1.0,1.0,1.5358723918860673
2013-05-29,986.960022,975.5375122505703,LV_BULL,1.0,1.0,1.5198723478838942
2013-05-30,994.429993,978.6904245074015,LV_BULL,1.0,1.0,1.5313757544143711
2013-05-31,984.150024,981.2673878393177,LV_BULL,1.0,1.0,1.51554508217646
2013-06-03,990.530029,982.9671362675537,LV_BULL,1.0,1.0,1.5253699919627866
2013-06-04,981.969971,984.0917268882099,LV_BULL,-1.0,-1.0,1.5121879023538092
2013-06-05,968.159973,984.3930897159519,LV_BULL,-1.0,-1.0,1.5330009980466752
2013-06-06,979.460022,984.6985419633033,LV_BULL,-1.0,-1.0,1.5151083079147973
2013-06-07,987.619995,985.593842198856,LV_BULL,1.0,1.0,1.502485798974192
2013-06-10,992.669983,986.3454572390973,LV_BULL,1.0,1.0,1.509717699691035
2013-06-11,981.450012,986.6617189283696,LV_BULL,-1.0,-1.0,1.4926536309684895
2013-06-12,972.309998,986.4634890769103,LV_BULL,-1.0,-1.0,1.5061065684034682
2013-06-13,989.690002,986.2541916791082,LV_BULL,1.0,1.0,1.4791849711380676
2013-06-14,981.380005,986.1516484672295,LV_BULL,-1.0,-1.0,1.4663211420400792
2013-06-17,987.840027,985.8604875328888,LV_BULL,1.0,1.0,1.456229055120542
2013-06-18,999.98999,985.7832188833582,LV_BULL,1.0,1.0,1.4737031119138502
2013-06-19,986.5,985.4182137951669,LV_BEAR,1.0,0.0,1.4538226726679666
2013-06-20,960.52002,983.7809037178374,LV_BEAR,-1.0,-1.0,1.4536045992670665
2013-06-21,963.679993,982.0964756322594,LV_BEAR,-1.0,-1.0,1.4486044080850298
2013-06-24,951.049988,980.1358309378351,LV_BEAR,-1.0,-1.0,1.4675898400230527
2013-06-25,961.26001,978.3480146381945,LV_BEAR,-1.0,-1.0,1.4518344909429033
2013-06-26,963.830017,977.211178499551,HV_BULL,-1.0,0.0,1.4479528930757821
2013-06-27,979.919983,976.4356408169651,HV_BULL,1.0,1.0,1.4477357001418207
2013-06-28,977.47998,975.9490201380842,HV_BULL,1.0,1.0,1.4439136745806236
2013-07-01,989.840027,975.9211011657286,HV_BULL,1.0,1.0,1.4621716862503453
2013-07-02,989.469971,976.124574515029,HV_BULL,1.0,1.0,1.4616250470048433
2013-07-03,991.130005,976.6804946959287,HV_BULL,1.0,1.0,1.4640772156854427
2013-07-05,1005.390015,977.694070997271,HV_BULL,1.0,1.0,1.4851418143063335
2013-07-08,1009.25,978.8752389300212,HV_BULL,1.0,1.0,1.4908437061498638
2013-07-09,1018.049988,980.0463183069089,HV_BULL,1.0,1.0,1.5038428706026699
2013-07-10,1020.419983,981.589839883813,HV_BULL,1.0,1.0,1.5073437793263327
2013-07-11,1033.180054,984.1952236166114,HV_BULL,1.0,1.0,1.5261926983655947
2013-07-12,1036.52002,986.4382833722606,HV_BULL,1.0,1.0,1.5311264286503155
2013-07-15,1043.300049,988.5852043375534,HV_BULL,1.0,1.0,1.5411417504855034
2013-07-16,1038.75,990.8614027243216,HV_BULL,1.0,1.0,1.5344205100452524
2013-07-17,1042.530029,992.929738662538,HV_BULL,1.0,1.0,1.5400042925012485
2013-07-18,1050.27002,995.7782833450827,HV_BULL,1.0,1.0,1.5514376508049457
2013-07-19,1050.47998,1000.4746649769721,LV_BULL,1.0,1.0,1.5517477994742976
2013-07-22,1053.410034,1006.209731393244,LV_BULL,1.0,1.0,1.556076016035684
2013-07-23,1052.199951,1012.5575238784954,LV_BULL,1.0,1.0,1.5542885058801537
2013-07-24,1043.829956,1017.5176969393061,LV_BULL,1.0,1.0,1.5419245183981067
2013-07-25,1054.180054,1022.153699719862,LV_BULL,1.0,1.0,1.5572134740199388
2013-07-26,1048.51001,1025.6525305722773,LV_BULL,1.0,1.0,1.548837799597355
2013-07-29,1040.660034,1030.3259561103293,LV_BULL,1.0,1.0,1.5372419736741174
2013-07-30,1043.51001,1033.1550989003892,LV_BULL,1.0,1.0,1.5414519006320349
2013-07-31,1045.26001,1036.4017409663595,LV_BULL,1.0,1.0,1.5440369652698969
2013-08-01,1059.880005,1039.0949810837938,LV_BULL,1.0,1.0,1.565633326458594
2013-08-02,1059.859985,1041.5909369407161,LV_BULL,1.0,1.0,1.565603753319137
2013-08-05,1063.01001,1044.1949111557328,LV_BULL,1.0,1.0,1.5702569065967833
2013-08-06,1052.140015,1046.1206391361527,LV_BULL,1.0,1.0,1.5541999696320763
2013-08-07,1044.339966,1047.4301022818725,LV_BULL,-1.0,-1.0,1.5426778948643671
2013-08-08,1049.469971,1048.3652414965325,LV_BULL,1.0,1.0,1.5346371517715907
2013-08-09,1048.400024,1048.954525282553,LV_BULL,-1.0,-1.0,1.532612179969157
2013-08-12,1053.670044,1049.3189382155365,LV_BULL,1.0,1.0,1.5244483743237656
2013-08-13,1051.98999,1049.8806326779406,LV_BULL,1.0,1.0,1.5215603399888247
2013-08-14,1047.800049,1050.201916339395,LV_BULL,-1.0,-1.0,1.5155001606020482
2013-08-15,1027.609985,1049.220338252353,LV_BULL,-1.0,-1.0,1.5442476901717896
2013-08-16,1024.300049,1048.0471696239333,LV_BULL,-1.0,-1.0,1.5492217183509889
2013-08-19,1013.25,1046.4125105624862,LV_BULL,-1.0,-1.0,1.565934571109666
2013-08-20,1028.569946,1045.006689854723,LV_BULL,-1.0,-1.0,1.542258249304649
2013-08-21,1021.580017,1043.8726579089355,LV_BULL,-1.0,-1.0,1.552739087972187
2013-08-22,1036.199951,1043.071249219967,LV_BULL,-1.0,-1.0,1.5305176832778804
2013-08-23,1038.23999,1042.6455538094287,LV_BULL,-1.0,-1.0,1.5275044465362038
2013-08-26,1038.469971,1042.521520095792,LV_BULL,-1.0,-1.0,1.5271660883497513
2013-08-27,1013.48999,1041.3456020003487,LV_BEAR,-1.0,-1.0,1.5639014595556087
2013-08-28,1016.5,1039.7942628713731,LV_BEAR,-1.0,-1.0,1.5592567575075136
2013-08-29,1026.939941,1037.96599872009,LV_BEAR,-1.0,-1.0,1.5432424451098454
2013-08-30,1010.900024,1035.8223198392557,LV_BEAR,-1.0,-1.0,1.5673465623441356
2013-09-03,1016.26001,1033.5614024959432,LV_BEAR,-1.0,-1.0,1.5590361899711378
2013-09-04,1025.579956,1031.8255475562764,HV_BULL,-1.0,0.0,1.5447385368512667
2013-09-05,1028.689941,1030.9278695604967,HV_BULL,-1.0,0.0,1.544506826070739
2013-09-06,1029.550049,1029.7266995222847,HV_BULL,-1.0,0.0,1.544506826070739
2013-09-09,1046.079956,1029.4348277825925,HV_BULL,1.0,1.0,1.544506826070739
2013-09-10,1055.719971,1029.9598589198795,HV_BULL,1.0,1.0,1.5585083536232136
2013-09-11,1055.339966,1030.189272771683,HV_BULL,1.0,1.0,1.5579473706133369
2013-09-12,1048.47998,1030.3333179489712,HV_BULL,1.0,1.0,1.5478203049326422
2013-09-13,1053.97998,1031.2732897253866,HV_BULL,1.0,1.0,1.555939689031068
2013-09-16,1056.25,1032.9523947856321,HV_BULL,1.0,1.0,1.5592908098112692
2013-09-17,1066.390015,1035.1243553138793,HV_BULL,1.0,1.0,1.5742600237292321
2013-09-18,1076.969971,1038.103154980334,HV_BULL,1.0,1.0,1.5898787012762214
2013-09-19,1075.27002,1041.0987288841468,LV_BULL,1.0,1.0,1.5873691458003119
2013-09-20,1072.829956,1044.092488384205,LV_BULL,1.0,1.0,1.5837669972838138
2013-09-23,1072.130005,1045.6460838458715,LV_BULL,1.0,1.0,1.5827336934621632
2013-09-24,1074.680054,1047.3138617742502,LV_BULL,1.0,1.0,1.586498207516855
2013-09-25,1073.51001,1050.003756849863,LV_BULL,1.0,1.0,1.5847709281262992
2013-09-26,1078.410034,1052.624202069076,LV_BULL,1.0,1.0,1.592004596662209
2013-09-27,1074.189941,1054.715435796023,LV_BULL,1.0,1.0,1.5857746773898314
2013-09-30,1073.790039,1057.1211477168074,LV_BULL,1.0,1.0,1.5851843214007897
2013-10-01,1087.430054,1060.6505503995909,LV_BULL,1.0,1.0,1.6053204161086598
2013-10-02,1082.550049,1063.6451047177052,LV_BULL,1.0,1.0,1.5981163006546166
2013-10-03,1070.900024,1065.658927173375,LV_BULL,1.0,1.0,1.580917931976206
2013-10-04,1078.25,1067.978479809003,LV_BULL,1.0,1.0,1.591768346204971
2013-10-07,1065.790039,1069.2540100809158,LV_BULL,-1.0,-1.0,1.573374308166716
2013-10-08,1047.26001,1069.3031629040975,LV_BULL,-1.0,-1.0,1.6002572818389866
2013-10-09,1043.459961,1068.6047472973219,LV_BULL,-1.0,-1.0,1.6060639163189903
2013-10-10,1069.5,1069.20991742468,LV_BULL,1.0,1.0,1.5659838283610783
2013-10-11,1084.310059,1070.32847196438,LV_BULL,1.0,1.0,1.5871992252565843
2013-10-14,1090.300049,1071.491805363042,LV_BULL,1.0,1.0,1.5959672961680196
2013-10-15,1079.619995,1072.3818478074666,LV_BEAR,1.0,0.0,1.5803339694329235
2013-10-16,1092.420044,1073.3425374082071,HV_BULL,1.0,1.0,1.5800969193375085
2013-10-17,1102.27002,1074.488213676947,HV_BULL,1.0,1.0,1.5941070955378511
2013-10-18,1114.77002,1076.6531690628653,HV_BULL,1.0,1.0,1.6121846430830733
2013-10-21,1112.47998,1078.7534525118247,HV_BULL,1.0,1.0,1.6088727785246366
2013-10-22,1115.630005,1081.2216049525466,HV_BULL,1.0,1.0,1.6134283566611278
2013-10-23,1110.930054,1083.0900373956258,HV_BULL,1.0,1.0,1.6066312696481106
2013-10-24,1118.849976,1085.2100829534972,HV_BULL,1.0,1.0,1.618085090968867
2013-10-25,1118.339966,1087.2780316343687,HV_BULL,1.0,1.0,1.617347512566984
2013-10-28,1117.969971,1089.599803693341,HV_BULL,1.0,1.0,1.6168124243906645
2013-10-29,1121.069946,1091.449113991274,HV_BULL,1.0,1.0,1.6212956200267847
2013-10-30,1105.5,1092.9035247489046,LV_BEAR,1.0,0.0,1.598778304899461
2013-10-31,1100.150024,1094.4329445874225,LV_BEAR,1.0,0.0,1.5985384881537261
2013-11-01,1095.670044,1095.221270580886,LV_BEAR,1.0,0.0,1.5985384881537261
2013-11-04,1108.280029,1096.7412851132644,HV_BULL,1.0,1.0,1.5985384881537261
2013-11-05,1103.589966,1099.272121947077,LV_BULL,1.0,1.0,1.5915339493579927
2013-11-06,1098.630005,1102.31965984418,LV_BULL,-1.0,-1.0,1.5843809789956367
2013-11-07,1079.089966,1103.3110739080425,LV_BULL,-1.0,-1.0,1.6120851846308815
2013-11-08,1099.969971,1103.8464581922267,LV_BULL,-1.0,-1.0,1.5808919127294738
2013-11-11,1101.5,1104.3885093041106,LV_BULL,-1.0,-1.0,1.5786929340881362
2013-11-12,1101.469971,1105.2354724728718,LV_BULL,-1.0,-1.0,1.5787359722816157
2013-11-13,1112.180054,1106.0664532132316,LV_BULL,1.0,1.0,1.5633852194300686
2013-11-14,1111.439941,1106.6521352571408,LV_BULL,1.0,1.0,1.561875831200887
2013-11-15,1116.199951,1106.7237727803638,LV_BULL,1.0,1.0,1.568564941697119
2013-11-18,1107.290039,1106.6098620567598,LV_BULL,1.0,1.0,1.5560440886149398
2013-11-19,1101.380005,1105.9227265164025,LV_BULL,-1.0,-1.0,1.5477388811757773
2013-11-20,1099.790039,1105.5155373958132,LV_BULL,-1.0,-1.0,1.549508894787874
2013-11-21,1119.619995,1105.3179623094948,LV_BULL,1.0,1.0,1.5215702045691564
2013-11-22,1124.920044,1105.5020799042359,LV_BULL,1.0,1.0,1.528316531490289
2013-11-25,1124.719971,1105.8408858860155,LV_BULL,1.0,1.0,1.5280447122840832
2013-11-26,1134.530029,1106.49361121905,LV_BULL,1.0,1.0,1.541372658475678
2013-11-27,1141.329956,1107.5455599663421,LV_BULL,1.0,1.0,1.5506110402633058
2013-11-29,1142.890015,1108.7886976865416,LV_BULL,1.0,1.0,1.5527305366421968
2013-12-02,1129.119995,1110.8083300166331,LV_BULL,1.0,1.0,1.5340225855151817
2013-12-03,1123.780029,1111.8637220478445,LV_BULL,1.0,1.0,1.5267677069494334
2013-12-04,1121.380005,1112.89280194887,LV_BULL,1.0,1.0,1.523507034002287
2013-12-05,1122.469971,1113.9827029179132,LV_BULL,1.0,1.0,1.5249878619646362
2013-12-06,1131.380005,1116.5056876193742,LV_BULL,1.0,1.0,1.537093035422049
2013-12-09,1129.459961,1118.607689141236,LV_BULL,1.0,1.0,1.5344844633710484
2013-12-10,1119.689941,1119.5961750146882,LV_BULL,1.0,1.0,1.521210912811938
2013-12-11,1101.5,1119.9557829056032,LV_BULL,-1.0,-1.0,1.496498056386799
2013-12-12,1103.27002,1119.7844896220363,LV_BULL,-1.0,-1.0,1.4936443575465823
2013-12-13,1107.050049,1119.6026348518023,LV_BULL,-1.0,-1.0,1.488526826131007
2013-12-16,1119.849976,1119.7475241525399,LV_BULL,1.0,1.0,1.47131619077696
2013-12-17,1118.890015,1120.0690203536353,LV_BULL,-1.0,-1.0,1.4696135500456506
