Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2012-11-30,142.149994,139.31557543534396,HV_BULL,1.0,1.0,1.1301600106957193
2012-12-03,141.449997,139.28859694612174,HV_BULL,1.0,1.0,1.1245947018642115
2012-12-04,141.25,139.2980927041103,HV_BULL,1.0,1.0,1.1230046306633705
2012-12-05,141.5,139.27092723056032,HV_BULL,1.0,1.0,1.124992249478704
2012-12-06,141.979996,139.2780936217812,HV_BULL,1.0,1.0,1.128808445802243
2012-12-07,142.410004,139.4276251833575,LV_BULL,1.0,1.0,1.1322272137684184
2012-12-10,142.470001,139.6204336836828,LV_BULL,1.0,1.0,1.1327042184326725
2012-12-11,143.440002,139.8858149284281,LV_BULL,1.0,1.0,1.1404161873866414
2012-12-12,143.509995,140.17343382328258,LV_BULL,1.0,1.0,1.140972665001608
2012-12-13,142.630005,140.5639525366587,LV_BULL,1.0,1.0,1.1339763262763873
2012-12-14,142.100006,140.9717029323653,LV_BULL,1.0,1.0,1.1297625823383557
2012-12-17,143.770004,141.58434584172826,LV_BULL,1.0,1.0,1.1430398601238323
2012-12-18,145.369995,142.01156295487564,LV_BULL,1.0,1.0,1.1557605489876888
2012-12-19,144.289993,142.31193596590106,LV_BULL,1.0,1.0,1.1471740198044982
2012-12-20,145.119995,142.55518024999787,LV_BULL,1.0,1.0,1.1537729301723554
2012-12-21,142.789993,142.6253860324955,LV_BEAR,1.0,0.0,1.1352483069124977
2012-12-24,142.350006,142.68297560388865,LV_BEAR,-1.0,-1.0,1.1350780196664607
2012-12-26,141.75,142.74786211984417,LV_BEAR,-1.0,-1.0,1.1396921175951358
2012-12-27,141.559998,142.78606776487572,LV_BEAR,-1.0,-1.0,1.141219763321607
2012-12-28,140.029999,142.70328402985865,LV_BEAR,-1.0,-1.0,1.1535542160012566
2012-12-31,142.410004,142.63160815977264,HV_BULL,-1.0,0.0,1.1339479543326119
2013-01-02,146.059998,142.85811802352222,HV_BULL,1.0,1.0,1.133777862139462
2013-01-03,145.729996,143.06744727997852,HV_BULL,1.0,1.0,1.1310461840183708
2013-01-04,146.369995,143.27866930373227,HV_BULL,1.0,1.0,1.136013372974621
2013-01-07,145.970001,143.4283171010894,HV_BULL,1.0,1.0,1.1329089215936559
2013-01-08,145.550003,143.55526289246123,HV_BULL,1.0,1.0,1.1296492142702896
2013-01-09,145.919998,143.6651779832447,HV_BULL,1.0,1.0,1.132520836066367
2013-01-10,147.080002,143.8089235334706,HV_BULL,1.0,1.0,1.1415239111618063
2013-01-11,147.070007,143.93293789669204,HV_BULL,1.0,1.0,1.1414463375193198
2013-01-14,146.970001,144.07222576523588,HV_BULL,1.0,1.0,1.1406701664647418
2013-01-15,147.070007,144.25590427546786,HV_BULL,1.0,1.0,1.1414463375193196
2013-01-16,147.050003,144.40573078332102,HV_BULL,1.0,1.0,1.1412910815769184
2013-01-17,148.0,144.5436679940569,HV_BULL,1.0,1.0,1.1486642409207153
2013-01-18,148.330002,144.75379355085582,HV_BULL,1.0,1.0,1.1512254672506634
2013-01-22,149.130005,144.92013596049338,HV_BULL,1.0,1.0,1.1574344864312667
2013-01-23,149.369995,145.28847066862687,HV_BULL,1.0,1.0,1.1592971075878784
2013-01-24,149.410004,145.5825659889071,HV_BULL,1.0,1.0,1.1596076272339255
2013-01-25,150.25,145.96799183703965,HV_BULL,1.0,1.0,1.1661270418806582
2013-01-28,150.070007,146.44617085143875,HV_BULL,1.0,1.0,1.1647300721325768
2013-01-29,150.660004,146.9533773007617,LV_BULL,1.0,1.0,1.1693091833227829
2013-01-30,150.070007,147.67620113447182,LV_BULL,1.0,1.0,1.164730072132577
2013-01-31,149.699997,147.93982692480702,LV_BULL,1.0,1.0,1.1618583339178266
2013-02-01,151.240005,148.23856147218538,LV_BULL,1.0,1.0,1.1738107131092579
2013-02-04,149.539993,148.4568667557872,LV_BULL,1.0,1.0,1.1606165036934735
2013-02-05,151.050003,148.69210914173865,LV_BULL,1.0,1.0,1.1723360610612619
2013-02-06,151.160004,148.97916769945064,LV_BULL,1.0,1.0,1.173189805758326
2013-02-07,150.960007,149.20062513879753,LV_BULL,1.0,1.0,1.1716375800678436
2013-02-08,151.800003,149.43218241840194,LV_BULL,1.0,1.0,1.1781569947145762
2013-02-11,151.770004,149.6158568509297,LV_BULL,1.0,1.0,1.1779241651296883
2013-02-12,152.020004,149.78266156054343,LV_BULL,1.0,1.0,1.17986447634746
2013-02-13,152.149994,149.9778149319828,LV_BULL,1.0,1.0,1.1808733605682524
2013-02-14,152.289993,150.1808701666446,LV_BULL,1.0,1.0,1.1819599270889596
2013-02-15,152.110001,150.47239933357523,LV_BULL,1.0,1.0,1.1805629651021232
2013-02-19,153.25,150.73796251098355,LV_BULL,1.0,1.0,1.1894107764939161
2013-02-20,151.339996,150.9072670980332,LV_BULL,1.0,1.0,1.1745867677451627
2013-02-21,150.419998,150.95342543245474,LV_BULL,-1.0,-1.0,1.1674464379862532
2013-02-22,151.889999,151.0580394494917,LV_BULL,1.0,1.0,1.1556871663331163
2013-02-25,149.0,151.0473965249833,LV_BEAR,-1.0,-1.0,1.1333512918574233
2013-02-26,150.020004,150.99520461342345,LV_BEAR,-1.0,-1.0,1.1252527438450357
2013-02-27,151.910004,151.037632295868,HV_BULL,1.0,1.0,1.1110764498231591
2013-02-28,151.610001,151.11828583874666,HV_BULL,1.0,1.0,1.1085488917529391
2013-03-01,152.110001,151.19789788438064,HV_BULL,1.0,1.0,1.1122048144639778
2013-03-04,152.919998,151.25233803511546,HV_BULL,1.0,1.0,1.1181273873203237
2013-03-05,154.289993,151.4557622397992,HV_BULL,1.0,1.0,1.1281445789893423
2013-03-06,154.5,151.5867724338982,HV_BULL,1.0,1.0,1.1296801177108962
2013-03-07,154.779999,151.72565319618286,HV_BULL,1.0,1.0,1.1317274271172322
2013-03-08,155.440002,151.95824924075168,HV_BULL,1.0,1.0,1.1365532670313392
2013-03-11,156.029999,152.09514040019462,HV_BULL,1.0,1.0,1.1408672338948285
2013-03-12,155.679993,152.25285294551745,HV_BULL,1.0,1.0,1.138308044126029
2013-03-13,155.899994,152.38373527960871,HV_BULL,1.0,1.0,1.1399166574307313
2013-03-14,156.729996,152.58558573636526,HV_BULL,1.0,1.0,1.1459855037547462
2013-03-15,155.830002,152.7607425666765,LV_BULL,1.0,1.0,1.1394048867459494
2013-03-18,154.970001,152.921362506295,LV_BULL,1.0,1.0,1.1331166923711176
2013-03-19,154.610001,153.02467847032545,LV_BULL,1.0,1.0,1.13048442801917
2013-03-20,155.690002,153.20300604701845,LV_BULL,1.0,1.0,1.1383812283868582
2013-03-21,154.360001,153.46147142235498,LV_BULL,1.0,1.0,1.1286564666636505
2013-03-22,155.600006,153.62387993995964,LV_BULL,1.0,1.0,1.1377231915462531
2013-03-25,154.949997,154.0458990602235,LV_BULL,1.0,1.0,1.1329704262152942
2013-03-26,156.190002,154.45548349302365,LV_BULL,1.0,1.0,1.1420371510978966
2013-03-27,156.190002,154.71288178510073,LV_BULL,1.0,1.0,1.1420371510978966
2013-03-28,156.669998,154.93806074507793,LV_BULL,1.0,1.0,1.1455468076531117
2013-04-01,156.050003,155.24447186573502,LV_BULL,1.0,1.0,1.1410135000506512
2013-04-02,156.820007,155.4364432846418,LV_BULL,1.0,1.0,1.1466436502730322
2013-04-03,155.229996,155.5186017058394,LV_BULL,-1.0,-1.0,1.13501773562163
2013-04-04,155.860001,155.56941719029808,LV_BULL,1.0,1.0,1.1300707311258078
2013-04-05,155.160004,155.54466652906564,LV_BULL,-1.0,-1.0,1.124656346654189
2013-04-08,156.210007,155.56667776721406,LV_BULL,1.0,1.0,1.1167081447262643
2013-04-09,156.75,155.60851057050996,LV_BULL,1.0,1.0,1.1202334136615881
2013-04-10,158.669998,155.75293233347364,LV_BULL,1.0,1.0,1.1339549186935716
2013-04-11,159.190002,155.90658097326235,LV_BULL,1.0,1.0,1.1376711920973208
2013-04-12,158.800003,156.00532530185032,LV_BULL,1.0,1.0,1.1348840156310076
2013-04-15,155.119995,156.03041796253933,LV_BEAR,-1.0,-1.0,1.108584379751314
2013-04-16,157.410004,156.1382853687143,LV_BEAR,1.0,0.0,1.0918859696725673
2013-04-17,155.110001,156.1608439075521,LV_BEAR,-1.0,-1.0,1.0917221867771165
2013-04-18,154.139999,156.06958435295897,LV_BEAR,-1.0,-1.0,1.0983856652345487
2013-04-19,155.479996,156.0784307564328,HV_BULL,-1.0,0.0,1.0888369854252455
2013-04-22,156.169998,156.1002441239164,HV_BULL,1.0,1.0,1.0886736598774318
2013-04-23,157.779999,156.22614609865792,HV_BULL,1.0,1.0,1.0997338057358153
2013-04-24,157.880005,156.29593428715583,HV_BULL,1.0,1.0,1.1004308521274584
2013-04-25,158.520004,156.42676225109363,HV_BULL,1.0,1.0,1.1048916744141737
2013-04-26,158.240005,156.48947593297197,HV_BULL,1.0,1.0,1.1029400685843864
2013-04-29,159.300003,156.58643976651865,HV_BULL,1.0,1.0,1.1103283031008055
2013-04-30,159.679993,156.6963218735609,HV_BULL,1.0,1.0,1.11297685077155
2013-05-01,158.279999,156.85185162539906,HV_BULL,1.0,1.0,1.1032188285926599
2013-05-02,159.75,157.00087057919578,HV_BULL,1.0,1.0,1.1134648027618284
2013-05-03,161.369995,157.35537037725288,HV_BULL,1.0,1.0,1.1247562419677761
2013-05-06,161.779999,157.52100407274006,HV_BULL,1.0,1.0,1.1276139885905716
2013-05-07,162.600006,157.71948450903778,HV_BULL,1.0,1.0,1.1333294748661167
2013-05-08,163.339996,157.89376341708402,HV_BULL,1.0,1.0,1.1384872389937895
2013-05-09,162.880005,158.05301120441575,HV_BULL,1.0,1.0,1.135281080695904
2013-05-10,163.410004,158.234928673,HV_BULL,1.0,1.0,1.1389751979541134
2013-05-13,163.539993,158.59965421846485,LV_BULL,1.0,1.0,1.1398812272263903
2013-05-14,165.229996,159.00851158113255,LV_BULL,1.0,1.0,1.1516606253926618
2013-05-15,166.119995,159.7434909825787,LV_BULL,1.0,1.0,1.1578639591077993
2013-05-16,165.339996,160.4372052817145,LV_BULL,1.0,1.0,1.1524273304211676
2013-05-17,166.940002,161.16347384412836,LV_BULL,1.0,1.0,1.1635794453833443
2013-05-20,166.929993,161.65286896083467,LV_BULL,1.0,1.0,1.163509682195796
2013-05-21,167.169998,162.24475232395915,LV_BULL,1.0,1.0,1.16518252801731
2013-05-22,165.929993,162.91357305096258,LV_BULL,1.0,1.0,1.156539636482107
2013-05-23,165.449997,163.35036007531892,LV_BULL,1.0,1.0,1.1531940424197191
2013-05-24,165.309998,163.6541543645675,LV_BULL,1.0,1.0,1.1522182429898484
2013-05-28,166.300003,163.99211276021353,LV_BULL,1.0,1.0,1.1591186230966293
2013-05-29,165.220001,164.28084620690825,LV_BULL,1.0,1.0,1.1515909597857537
2013-05-30,165.830002,164.67087635239204,LV_BULL,1.0,1.0,1.1558426946411497
2013-05-31,163.449997,164.84482882807674,LV_BULL,-1.0,-1.0,1.1392539509923412
2013-06-03,164.350006,164.9930417876706,LV_BULL,-1.0,-1.0,1.132639070934312
2013-06-04,163.559998,165.004016689689,LV_BULL,-1.0,-1.0,1.1380835120324806
2013-06-05,161.270004,164.85845758869172,LV_BEAR,-1.0,-1.0,1.1540177529588795
2013-06-06,162.729996,164.7156984170832,LV_BEAR,-1.0,-1.0,1.1435703253815979
2013-06-07,164.800003,164.75022195485667,HV_BULL,1.0,1.0,1.1290235384540532
2013-06-10,164.800003,164.80939253172124,HV_BULL,-1.0,0.0,1.128684831392517
2013-06-11,163.100006,164.7768811363847,LV_BEAR,-1.0,-1.0,1.1285155286678081
2013-06-12,161.75,164.65244381660136,LV_BEAR,-1.0,-1.0,1.137687162918822
2013-06-13,164.210007,164.53905426088332,HV_BULL,-1.0,0.0,1.120384421746702
2013-06-14,163.179993,164.4602032404169,HV_BULL,-1.0,0.0,1.1202163640834402
2013-06-17,164.440002,164.36711444801188,HV_BULL,1.0,1.0,1.1202163640834402
2013-06-18,165.740005,164.33383934664786,HV_BULL,1.0,1.0,1.1289043558093526
2013-06-19,163.449997,164.2467162648831,LV_BEAR,-1.0,-1.0,1.1133064317834769
2013-06-20,159.399994,163.7264813852807,LV_BEAR,-1.0,-1.0,1.1405582120864268
2013-06-21,159.070007,163.253434448844,LV_BEAR,-1.0,-1.0,1.1429193751786397
2013-06-24,157.059998,162.79457400052877,LV_BEAR,-1.0,-1.0,1.1573613072166729
2013-06-25,158.570007,162.45238298662832,LV_BEAR,-1.0,-1.0,1.1462341837453676
2013-06-26,160.139999,162.23599567638948,HV_BULL,-1.0,0.0,1.1348853887704973
2013-06-27,161.080002,162.09059043357243,HV_BULL,-1.0,0.0,1.1347151559621818
2013-06-28,160.419998,161.9106871139934,HV_BULL,-1.0,0.0,1.1347151559621818
2013-07-01,161.360001,161.80836999294706,HV_BULL,-1.0,0.0,1.1347151559621818
2013-07-02,161.210007,161.69776486104806,HV_BULL,-1.0,0.0,1.1347151559621818
2013-07-03,161.279999,161.66887377533033,HV_BULL,-1.0,0.0,1.1347151559621818
2013-07-05,163.020004,161.68413434431162,HV_BULL,1.0,1.0,1.1347151559621818
2013-07-08,163.949997,161.60205737561174,HV_BULL,1.0,1.0,1.1410182472174681
2013-07-09,165.130005,161.6178444253409,HV_BULL,1.0,1.0,1.1492305722220402
2013-07-10,165.190002,161.66189438465943,HV_BULL,1.0,1.0,1.1496481243600758
2013-07-11,167.440002,161.82982113683622,HV_BULL,1.0,1.0,1.1653071124858232
2013-07-12,167.509995,161.94265177824215,HV_BULL,1.0,1.0,1.165794232288439
2013-07-15,168.149994,162.00715429756482,HV_BULL,1.0,1.0,1.170248337506879
2013-07-16,167.520004,162.07110092409087,HV_BULL,1.0,1.0,1.1658638904271728
2013-07-17,167.949997,162.1297044276858,HV_BULL,1.0,1.0,1.168856448329908
2013-07-18,168.869995,162.21947331083678,HV_BULL,1.0,1.0,1.1752592206666685
2013-07-19,169.169998,162.68215696801255,LV_BULL,1.0,1.0,1.1773471066287524
2013-07-22,169.5,163.34313418635458,LV_BULL,1.0,1.0,1.1796437721396293
2013-07-23,169.139999,164.1675558444143,LV_BULL,1.0,1.0,1.1771383270799594
2013-07-24,168.520004,164.80305447671097,LV_BULL,1.0,1.0,1.1728234407052827
2013-07-25,168.929993,165.2926889097344,LV_BULL,1.0,1.0,1.1756767797642547
2013-07-26,169.110001,165.6934936936399,LV_BULL,1.0,1.0,1.1769295544907168
2013-07-29,168.589996,166.19460900301587,LV_BULL,1.0,1.0,1.1733105535483483
2013-07-30,168.589996,166.59009920026415,LV_BULL,1.0,1.0,1.1733105535483483
2013-07-31,168.710007,167.1571409612157,LV_BULL,1.0,1.0,1.1741457761367744
2013-08-01,170.660004,167.551860066574,LV_BULL,1.0,1.0,1.1877168783004377
2013-08-02,170.949997,167.99395457743344,LV_BULL,1.0,1.0,1.1897350991642377
2013-08-05,170.699997,168.293512885768,LV_BULL,1.0,1.0,1.1879952115947103
2013-08-06,169.729996,168.57264328225713,LV_BULL,1.0,1.0,1.1812444408653935
2013-08-07,169.179993,168.80709921023833,LV_BULL,1.0,1.0,1.177416667333782
2013-08-08,169.800003,168.9997812943943,LV_BULL,1.0,1.0,1.1817316581017132
2013-08-09,169.309998,169.10003174579276,LV_BULL,1.0,1.0,1.178321443667688
2013-08-12,169.110001,169.13189647418452,LV_BULL,-1.0,-1.0,1.176929554490717
2013-08-13,169.610001,169.20969905371751,LV_BULL,1.0,1.0,1.1730967004853148
2013-08-14,168.740005,169.2619297818675,LV_BULL,-1.0,-1.0,1.1667274999049895
2013-08-15,166.380005,169.07734280971545,LV_BULL,-1.0,-1.0,1.1826953483030351
2013-08-16,165.830002,168.87758052624773,LV_BULL,-1.0,-1.0,1.1866049887051537
2013-08-19,164.770004,168.6761913542653,LV_BULL,-1.0,-1.0,1.1941898581476416
2013-08-20,165.580002,168.50622160462186,LV_BULL,-1.0,-1.0,1.1883193029905277
2013-08-21,164.559998,168.2020745132753,LV_BULL,-1.0,-1.0,1.195639573721818
2013-08-22,166.059998,168.05254691328201,LV_BULL,-1.0,-1.0,1.1847410602168365
2013-08-23,166.619995,167.94735943732354,LV_BULL,-1.0,-1.0,1.180745808816808
2013-08-26,166.0,167.85185070212245,LV_BULL,-1.0,-1.0,1.1851393781344481
2013-08-27,163.330002,167.53509235515955,LV_BULL,-1.0,-1.0,1.2042015454196302
2013-08-28,163.910004,167.23298820352352,LV_BULL,-1.0,-1.0,1.1999252991930096
2013-08-29,164.169998,166.8810560980802,LV_BULL,-1.0,-1.0,1.1980219780373442
2013-08-30,163.649994,166.51499033052409,LV_BULL,-1.0,-1.0,1.2018166800429284
2013-09-03,164.389999,166.2829546299215,LV_BULL,-1.0,-1.0,1.1963822138961397
2013-09-04,165.75,166.09239446010778,LV_BULL,-1.0,-1.0,1.1864845253677703
2013-09-05,165.960007,165.97414388478683,LV_BULL,-1.0,-1.0,1.1849812369471435
2013-09-06,166.039993,165.79507728542228,LV_BULL,1.0,1.0,1.1844101239969105
2013-09-09,167.630005,165.70486444387078,LV_BULL,1.0,1.0,1.1953968052326012
2013-09-10,168.869995,165.74626945193143,LV_BULL,1.0,1.0,1.2042393754187701
2013-09-11,169.399994,165.7571661893114,LV_BULL,1.0,1.0,1.2080188844116646
2013-09-12,168.949997,165.76200028838613,LV_BULL,1.0,1.0,1.2048098826809526
2013-09-13,169.330002,165.8146584260803,LV_BULL,1.0,1.0,1.207519760086089
2013-09-16,170.309998,166.0361897308613,LV_BULL,1.0,1.0,1.2145082708096955
2013-09-17,171.070007,166.25782508854354,LV_BULL,1.0,1.0,1.219928018488806
2013-09-18,173.050003,166.83706635732526,LV_BULL,1.0,1.0,1.2340476917106336
2013-09-19,172.759995,167.37342724315866,LV_BULL,1.0,1.0,1.2319795975368495
2013-09-20,170.720001,167.66929067166262,LV_BULL,1.0,1.0,1.2174320688274536
2013-09-23,169.929993,167.8251880125614,LV_BULL,1.0,1.0,1.211798393404559
2013-09-24,169.529999,167.9695647053245,LV_BULL,1.0,1.0,1.2089459711922457
2013-09-25,169.039993,168.30347184432645,LV_BULL,1.0,1.0,1.2054516587811424
2013-09-26,169.690002,168.56620015246892,LV_BULL,1.0,1.0,1.2100869785854484
2013-09-27,168.910004,168.81293839684497,LV_BULL,1.0,1.0,1.204524686099161
2013-09-30,168.009995,169.05869256956026,LV_BULL,-1.0,-1.0,1.1981065756702998
2013-10-01,169.339996,169.34150956476057,LV_BULL,-1.0,-1.0,1.188262690443802
2013-10-02,169.179993,169.48966064915044,LV_BULL,-1.0,-1.0,1.1893854352161541
2013-10-03,167.619995,169.45536557536633,LV_BULL,-1.0,-1.0,1.2003526829814757
2013-10-04,168.889999,169.66844562484107,LV_BULL,-1.0,-1.0,1.1912579881105136
2013-10-07,167.429993,169.6778106499476,LV_BULL,-1.0,-1.0,1.2015560745601992
2013-10-08,165.479996,169.4567791753134,LV_BEAR,-1.0,-1.0,1.2155501666505224
2013-10-09,165.600006,169.1939108784614,LV_BEAR,-1.0,-1.0,1.2146686209711297
2013-10-10,169.169998,169.14844523224266,HV_BULL,1.0,1.0,1.1884828896764221
2013-10-11,170.259995,169.1735114350774,HV_BULL,1.0,1.0,1.1957839838685362
2013-10-14,170.940002,169.1694743884152,HV_BULL,1.0,1.0,1.2005598648940143
2013-10-15,169.699997,169.1711904747618,HV_BULL,1.0,1.0,1.1918509599106863
2013-10-16,172.070007,169.07289859126126,HV_BULL,1.0,1.0,1.2084962088407611
2013-10-17,173.220001,169.02921079816508,HV_BULL,1.0,1.0,1.216572941174419
2013-10-18,174.389999,169.18924004458344,HV_BULL,1.0,1.0,1.22479016724422
2013-10-21,174.399994,169.36490146381274,HV_BULL,1.0,1.0,1.2248603649493166
2013-10-22,175.410004,169.63346412373042,HV_BULL,1.0,1.0,1.2319539501543852
2013-10-23,174.570007,169.8437610480056,HV_BULL,1.0,1.0,1.2260544142176104
2013-10-24,175.149994,169.98941127686547,HV_BULL,1.0,1.0,1.2301278265623714
2013-10-25,175.949997,170.2391641910109,HV_BULL,1.0,1.0,1.2357464733528096
2013-10-28,176.229996,170.56884734486314,HV_BULL,1.0,1.0,1.2377129853317348
2013-10-29,177.169998,170.8741596665611,HV_BULL,1.0,1.0,1.2443148845999945
2013-10-30,176.289993,171.2788219986384,HV_BULL,1.0,1.0,1.2381343611909328
2013-10-31,175.789993,171.7842439720885,HV_BULL,1.0,1.0,1.2346227201155628
2013-11-01,176.210007,172.1489022689974,HV_BULL,1.0,1.0,1.2375725969448235
2013-11-04,176.830002,172.4688553520517,HV_BULL,1.0,1.0,1.2419269967618713
2013-11-05,176.270004,173.0637507643382,LV_BULL,1.0,1.0,1.2379939728040215
2013-11-06,177.169998,173.7617749874872,LV_BULL,1.0,1.0,1.2443148845999943
2013-11-07,174.929993,174.34127982095097,LV_BULL,1.0,1.0,1.2285826974659266
2013-11-08,177.289993,174.6712061592039,LV_BULL,1.0,1.0,1.2451576433416724
2013-11-11,177.320007,174.95262658873855,LV_BULL,1.0,1.0,1.2453684401321448
2013-11-12,176.960007,175.36599690686427,LV_BULL,1.0,1.0,1.2428400585578783
2013-11-13,178.380005,175.75515292030565,LV_BULL,1.0,1.0,1.2528131051653644
2013-11-14,179.270004,176.1011529399865,LV_BULL,1.0,1.0,1.2590638192562404
2013-11-15,180.050003,176.41350197977465,LV_BULL,1.0,1.0,1.2645419723105353
2013-11-18,179.419998,176.67542760423373,LV_BULL,1.0,1.0,1.2601172694391585
2013-11-19,179.029999,176.8774054231427,LV_BULL,1.0,1.0,1.2573781964236521
2013-11-20,178.470001,177.1137190145051,LV_BULL,1.0,1.0,1.253445172465802
2013-11-21,179.910004,177.29369509410105,LV_BULL,1.0,1.0,1.2635587198327136
2013-11-22,180.809998,177.48778419737206,LV_BULL,1.0,1.0,1.2698796316286867
2013-11-25,180.630005,177.6658675978653,LV_BULL,1.0,1.0,1.2686154900045286
2013-11-26,180.679993,177.82584057833492,LV_BULL,1.0,1.0,1.2689665698326797
2013-11-27,181.119995,178.01217545882486,LV_BULL,1.0,1.0,1.2720568280255695
2013-11-29,181.0,178.23850374847927,LV_BULL,1.0,1.0,1.2712140692838916
2013-12-02,180.529999,178.5387868139759,LV_BULL,1.0,1.0,1.2679131196497617
2013-12-03,179.75,178.70149282131558,LV_BULL,1.0,1.0,1.2624349665954668
2013-12-04,179.729996,178.8628859104988,LV_BULL,1.0,1.0,1.2622944728593235
2013-12-05,178.940002,178.95769876814458,LV_BULL,-1.0,-1.0,1.256746122099932
2013-12-06,180.940002,179.33083117218112,LV_BULL,1.0,1.0,1.2423225339618225
2013-12-09,181.399994,179.6154998274379,LV_BULL,1.0,1.0,1.2451081129876715
2013-12-10,180.75,179.74893525658274,LV_BULL,1.0,1.0,1.2406466310165458
2013-12-11,178.720001,179.84578298792871,LV_BULL,-1.0,-1.0,1.2267129578750966
2013-12-12,178.130005,179.86895500920005,LV_BULL,-1.0,-1.0,1.2303946067800615
2013-12-13,178.110001,179.8229860940478,LV_BULL,-1.0,-1.0,1.2305327800974317
2013-12-16,179.220001,179.7971889954966,LV_BULL,-1.0,-1.0,1.222863972179632
2013-12-17,178.649994,179.75771125483482,LV_BULL,-1.0,-1.0,1.226753275942052
2013-12-18,181.699997,179.83817337248834,LV_BULL,1.0,1.0,1.2058095239266835
2013-12-19,181.490005,179.99597390649976,LV_BULL,1.0,1.0,1.2040542182861862
2013-12-20,181.559998,180.13604207561025,LV_BULL,1.0,1.0,1.2045185709479238
2013-12-23,182.529999,180.21229276084907,LV_BULL,1.0,1.0,1.2109538222764573
2013-12-24,182.929993,180.2482248134489,LV_BULL,1.0,1.0,1.2136074916230923
2013-12-26,183.860001,180.32951442490946,LV_BULL,1.0,1.0,1.2197774184763088
2013-12-27,183.850006,180.4138142402122,LV_BULL,1.0,1.0,1.2197111089188664
2013-12-30,183.820007,180.48365024403418,LV_BULL,1.0,1.0,1.2195120873667187
2013-12-31,184.690002,180.63142045938082,LV_BULL,1.0,1.0,1.2252838716015468
2014-01-02,182.919998,180.81985641867553,LV_BULL,1.0,1.0,1.2135411820656496
2014-01-03,182.889999,180.98248589165775,LV_BULL,1.0,1.0,1.2133421605135022
2014-01-06,182.360001,181.16281520445153,LV_BULL,1.0,1.0,1.209826009155287
2014-01-07,183.479996,181.28362940404435,LV_BULL,1.0,1.0,1.2172563616102854
2014-01-08,183.520004,181.3782389054249,LV_BULL,1.0,1.0,1.2175217855996956
2014-01-09,183.639999,181.48918793258866,LV_BULL,1.0,1.0,1.2183178651740127
2014-01-10,184.139999,181.73813678286666,LV_BULL,1.0,1.0,1.2216350016143533
2014-01-13,181.690002,181.9780379739651,LV_BULL,-1.0,-1.0,1.2053810529595033
2014-01-14,183.669998,182.23145442952352,LV_BULL,1.0,1.0,1.1918836048769583
2014-01-15,184.660004,182.46925450465864,LV_BULL,1.0,1.0,1.1979504527806244
