Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2012-05-22,0.9869965523352158,0.00015479371160888024,9.642339766198718e-08,0.012848557529621104
2012-05-23,0.9984050017259997,4.000379297340602e-06,3.4964605643468752e-06,0.001587501433920896
2012-05-24,0.9999410190407981,2.838336551696063e-06,4.031584621294726e-06,5.2111037947900786e-05
2012-05-25,0.9999733973073225,3.953533533042979e-06,6.303084872962189e-06,1.6346074057245764e-05
2012-05-29,0.9998674001954447,1.0899765298508019e-05,2.3183376233634564e-06,0.00011938170140045557
2012-05-30,0.9987758796822136,0.0011196365970310702,2.395295694010716e-06,0.0001020884250958191
2012-05-31,0.9784747922663438,0.020760281980129275,7.112063087037661e-06,0.0007578136905304518
2012-06-01,0.6148142088183646,0.3851840809305817,3.2793845700308172e-09,1.7069715329436267e-06
2012-06-04,0.6037213145711853,0.31055237937321006,3.4145375586884346e-07,0.08572596460193185
2012-06-05,0.5259330212688328,0.13268554123057102,1.0700768724132954e-07,0.3413813304930064
2012-06-06,0.08475327080022793,0.006281209393998846,3.8895626339308205e-09,0.9089655159158259
2012-06-07,0.032534642629474544,0.014779047062495151,2.9921528230951233e-09,0.9526863073158621
2012-06-08,0.012612885917093438,0.01388850454469943,3.0250716871855077e-09,0.9734986065129024
2012-06-11,0.0009239793988598656,0.48785598510582723,1.2244558314649344e-11,0.5112200354831086
2012-06-12,4.885970985295421e-05,0.06142341177093204,2.979050012598116e-12,0.938527728516506
2012-06-13,2.906830623678719e-05,0.10829011898153706,4.041462907701559e-14,0.8916808127126097
2012-06-14,1.4394524276134721e-05,0.02847307139569568,1.0973585983775593e-14,0.9715125340801871
2012-06-15,0.00014373241927223746,0.002358340873389612,2.1280348251502957e-13,0.9974979267070933
2012-06-18,0.0013812500131444238,0.0008204056666599332,6.4631512058342255e-12,0.9977983443136048
2012-06-19,0.01072429116934287,0.0006389057854693903,6.20597132289704e-10,0.9886368024248647
2012-06-20,0.022016069501133655,0.0398867102694679,6.405114299103017e-08,0.938097156177965
2012-06-21,0.003496769696850054,0.9934316586118238,2.7443865874018145e-10,0.0030715714166384134
2012-06-22,0.0020255716124045415,0.809839875520176,9.356687116842247e-10,0.18813455193133227
2012-06-25,2.039414230839098e-05,0.998130605270033,1.7661955760058473e-13,0.0018490005877283293
2012-06-26,9.468055390660056e-06,0.7465589748756991,2.0137073569238696e-13,0.2534315570690034
2012-06-27,6.583105801988131e-05,0.5439308136133268,4.4302618377620404e-13,0.4560033553280828
2012-06-28,4.228575598712531e-05,0.7252580530808992,1.269011020320621e-15,0.2746996611630812
2012-06-29,9.400565428456573e-07,0.004918069809809581,2.9216498361113537e-16,0.9950809901334928
2012-07-02,3.06778381691477e-06,0.001394159445053465,2.0073290239493565e-17,0.9986027727711388
2012-07-03,8.097852973011518e-06,0.0012015614089360813,1.0998291043705363e-15,0.9987903407377917
2012-07-05,0.0006890330589728404,0.042877299357039135,1.377118586505505e-12,0.9564336675825945
2012-07-06,0.0011385560001175416,0.8111230866419359,2.49500980042587e-11,0.187738357333119
2012-07-09,0.0006849094883884722,0.893395356989884,7.685701885408275e-11,0.10591973344478124
2012-07-10,0.00041007723919133363,0.9950540638728724,3.916394458131813e-11,0.004535858848509282
2012-07-11,0.00017350858653153027,0.9968882250428739,3.6726541885826114e-11,0.00293826633365738
2012-07-12,4.8763139820800534e-05,0.9923547883245425,7.212505132492134e-13,0.007596448535216112
2012-07-13,4.6318518969236196e-05,0.16833966186282806,2.1680882617681315e-12,0.8316140196157763
2012-07-16,0.0005852727570747408,0.11639600484345122,1.679537170296089e-12,0.8830187223975653
2012-07-17,0.0009917147700673904,0.01846163957369706,3.076635937642486e-11,0.9805466456258428
2012-07-18,0.002441536283343169,0.00086762800290042,3.1981410976736595e-11,0.9966908356817158
2012-07-19,0.024617049645749126,0.0007627797739547776,3.140755697343677e-11,0.9746201705491319
2012-07-20,0.8354041286497582,0.0780037501358631,7.908366617724202e-09,0.08659211330612711
2012-07-23,0.9021764495467816,0.09385919693484444,7.86752054230115e-08,0.003964274843287795
2012-07-24,0.9083633808712199,0.09116127094776283,1.9257557271996855e-07,0.00047515560509784
2012-07-25,0.9095772854075921,0.08854634520532197,1.3805095093106076e-07,0.00187623133598464
2012-07-26,0.9094253620953173,0.008964133358680947,3.947425630555602e-07,0.08161010980372745
2012-07-27,0.9115194470900624,2.4971182792755533e-05,2.4010968940909647e-08,0.0884555577157599
2012-07-30,0.9833307933506639,8.641825097197962e-06,3.301001536025511e-06,0.01665726382268433
2012-07-31,0.9979290423844641,2.061077404077918e-06,5.217169478104459e-06,0.0020636793683944986
2012-08-01,0.9998662133283573,1.2770385622594396e-06,8.330358571709969e-06,0.00012417927444387141
2012-08-02,0.9999627665239703,7.083240090080456e-06,7.131131289629545e-06,2.301910468407371e-05
2012-08-03,0.9997412850228968,1.2808979537842953e-06,1.7832087393504228e-06,0.00025565087046738676
2012-08-06,0.9996314086892546,1.3308382579777678e-06,1.1493133051321092e-06,0.0003661111591813858
2012-08-07,0.9997056930918009,3.7670955086282974e-07,1.5820588171960012e-06,0.0002923481397100379
2012-08-08,0.9999215023160197,6.382714978585148e-07,4.677873084950775e-06,7.318153969221772e-05
2012-08-09,0.999950630058278,3.336121006985919e-07,1.1978534290337153e-05,3.7057795520063257e-05
2012-08-10,0.9999502318321166,3.746741286602877e-07,3.181075724363805e-05,1.7582736214687967e-05
2012-08-13,0.9999426297931703,3.0893338345092656e-07,3.958987529558172e-05,1.7471398194769305e-05
2012-08-14,0.9999329272280449,4.4795694779078174e-07,5.452432952026917e-05,1.2100485076861294e-05
2012-08-15,0.9995771752160153,5.459575740895091e-07,0.000404587877362308,1.7690948929190988e-05
2012-08-16,0.9952392581453664,1.0982690293771268e-07,0.00470851958197317,5.211244578506266e-05
2012-08-17,0.8870172898184765,6.198584315157738e-08,0.11296408320405606,1.8564991764024157e-05
2012-08-20,0.3862770820179218,2.5912265692029494e-08,0.6137199184054531,2.9736645682507343e-06
2012-08-21,0.08213917542798183,1.1520212119140117e-08,0.9178607440541806,6.899733419632045e-08
2012-08-22,0.008965998420095362,1.0293756392579222e-09,0.9910339287746894,7.177571016546095e-08
2012-08-23,0.0014899451125749052,3.84979781260086e-11,0.9985100548407341,7.953707180433742e-12
2012-08-24,9.11804413873635e-06,6.737288760060897e-13,0.9999908819415454,1.3737835554110789e-11
2012-08-27,3.4368039309478734e-06,7.453029738790071e-13,0.9999965631955033,1.4790324223508985e-13
2012-08-28,3.284183558091768e-06,7.988160555798059e-13,0.9999967158154773,2.194260156469777e-14
2012-08-29,2.511372403176152e-06,3.809016772325929e-12,0.9999974886236189,1.0847726271968708e-13
2012-08-30,1.2668813629020413e-05,2.535629403370399e-12,0.9999873311837618,1.258243812898998e-16
2012-08-31,5.336421631216045e-07,5.5001981464435985e-14,0.999999466357764,1.0504162889565969e-13
2012-09-04,3.6709379339839065e-07,3.800438876153741e-13,0.9999996329061779,1.329237549719616e-15
2012-09-05,2.1225041575089824e-07,1.7609055321567977e-11,0.9999997877312351,2.9787709043946186e-13
2012-09-06,4.016910432729815e-05,5.5136271908934586e-12,0.9999598308869158,3.063301281436343e-12
2012-09-07,3.9721388891135747e-05,7.44992300992148e-11,0.999960278505956,3.07679837538051e-11
2012-09-10,0.00021402903578027376,2.4690571669868277e-09,0.9997859684941659,1.2294137491325103e-12
2012-09-11,0.00040314413973779043,2.6232688955441193e-09,0.9995968528451432,3.9140067984828545e-10
2012-09-12,0.0006375679218093689,5.259956138933812e-09,0.9993624233502157,3.4684725348151503e-09
2012-09-13,0.00204571114595581,2.7539352543926354e-09,0.9979542628516155,2.324826156518605e-08
2012-09-14,0.0025412967603995933,1.3957536752450363e-09,0.9974586209067006,8.093731893624519e-08
2012-09-17,0.0020862030373309023,2.3912999516141336e-09,0.9979137567273825,3.784392923281023e-08
2012-09-18,0.0021299967455737567,4.668809488113508e-09,0.9978699663910854,3.219469601417636e-08
2012-09-19,0.0032389733315761633,9.165501837077143e-09,0.9967609629099473,5.459262422366092e-08
2012-09-20,0.008408429237196815,4.2882981650144934e-08,0.9915914659039089,6.197621252797566e-08
2012-09-21,0.02897425100912811,2.985275212737243e-07,0.9710253270366769,1.2342682807107734e-07
2012-09-24,0.1790281692570951,5.104443043078445e-06,0.8209665874095835,1.3889031571782056e-07
2012-09-25,0.8377226040320243,9.379477985899566e-05,0.1621835750407958,2.6146892971703873e-08
2012-09-26,0.9851234945001124,4.5729965206577426e-05,0.014829799042823586,9.764922067421387e-07
2012-09-27,0.9958277271494154,4.3149694126060556e-07,0.004148389302019893,2.3452051905772315e-05
2012-09-28,0.9970638707169669,1.8468959036908135e-06,0.0029332775031662645,1.0048836837376212e-06
2012-10-01,0.9918195956985011,1.0547950038088589e-06,0.008175894387628965,3.4551188179568734e-06
2012-10-02,0.9614135522548799,4.0281789099810236e-07,0.03857850369718956,7.54123010617603e-06
2012-10-03,0.833687392823495,1.1310478168170084e-07,0.16630621535542264,6.278715953121823e-06
2012-10-04,0.2579632751470327,1.0039095010922066e-07,0.7420234132585277,1.3211203798933022e-05
2012-10-05,0.17488758251735242,3.638912705262108e-07,0.8251100455988365,2.0079921075847877e-06
2012-10-08,0.1692713663360638,3.450388155351098e-06,0.8307248311979383,3.520776828992229e-07
2012-10-09,0.23112312706130417,2.3723616353654522e-05,0.7688531400615235,9.26048934325348e-09
2012-10-10,0.22105189726926244,4.228559009257486e-06,0.7789435214166313,3.5275477556434824e-07
2012-10-11,0.10735097942505921,1.7096321449339722e-06,0.892646830033109,4.809094465433159e-07
2012-10-12,0.04998147525030476,1.2966648459950495e-06,0.9500152201222593,2.007962900011788e-06
2012-10-15,0.054476071964625776,2.966045912344797e-07,0.9455190906370475,4.540793293472007e-06
2012-10-16,0.18160471767741262,2.253119460442532e-07,0.8183903129049354,4.744105993061558e-06
2012-10-17,0.37762736247281015,6.169752664388343e-07,0.6223649944992308,7.0260523009589215e-06
2012-10-18,0.7307318125504404,1.931623083107235e-05,0.2692483547451652,5.164738919883989e-07
2012-10-19,0.9993709530596568,0.00024202232705594113,0.00038701882416608167,5.7888141631438884e-09
2012-10-22,0.9999538083948487,1.053257701021586e-05,1.4242734830357782e-05,2.141629368868387e-05
2012-10-23,0.9999831831168893,7.290933510112323e-06,8.968986250667409e-06,5.569634345335869e-07
2012-10-24,0.99997709852354,3.2690975481755274e-06,1.81864607494828e-05,1.4459180672366108e-06
2012-10-25,0.9997804049946244,1.342841126924361e-06,0.0002141917261399648,4.060438267411627e-06
2012-10-26,0.9996017350173821,5.013781450708031e-07,0.0003892109208617294,8.552683959714393e-06
2012-10-31,0.9997346657281997,2.019705548256454e-06,0.00026086120238855045,2.4533635679922667e-06
2012-11-01,0.9998753106219798,1.1332497230510816e-07,0.00010207991123003268,2.249614185101579e-05
2012-11-02,0.9999262618206055,1.5819077223316633e-06,7.037224849839976e-05,1.784022820009553e-06
2012-11-05,0.9999167228868927,2.8697082414469414e-07,6.548163348853385e-05,1.7508509095133924e-05
2012-11-06,0.9999261842728044,1.1799109872613036e-06,5.653560729957779e-05,1.610020884668114e-05
2012-11-07,0.9998586535762141,0.00014052537015942952,7.742832920556866e-07,4.6770139747350546e-08
2012-11-08,0.9997984070813956,0.00020134244714150747,8.404377643159304e-08,1.664278371475232e-07
2012-11-09,0.9999522932969241,2.4045634017564714e-05,1.0005142033917396e-06,2.266055473019999e-05
2012-11-12,0.9999846499572749,4.4391127440997085e-06,1.8888428179988486e-06,9.022087410497942e-06
2012-11-13,0.9999882074702797,8.158462057037795e-06,1.2044134284453772e-06,2.429654311733985e-06
2012-11-14,0.9999789433957217,1.9955163506606947e-05,4.902002976076171e-07,6.112403606481214e-07
2012-11-15,0.9999860182719859,6.446736489670976e-06,5.374653173640116e-06,2.160338142796597e-06
2012-11-16,0.9999669752911305,5.277548986274257e-06,1.350292064829723e-05,1.42442393045244e-05
2012-11-19,0.999763701320797,8.772896565657866e-07,4.823566668811259e-07,0.00023493903331060024
2012-11-20,0.9998944323453554,8.066144746271466e-07,6.354084923776948e-06,9.840695551878751e-05
2012-11-21,0.9998896283000884,1.9660377373532016e-06,8.460271292535022e-06,9.994539049615176e-05
2012-11-23,0.9996909008230084,6.72772554177782e-07,1.27924714995885e-06,0.00030714715745334004
2012-11-26,0.999750841581286,5.969024218725231e-07,1.6009083878347036e-06,0.0002469606079299524
2012-11-27,0.9999042296446176,3.4125177484044273e-06,3.1794503700415745e-06,8.917838737057726e-05
2012-11-28,0.9997940893876113,1.2671028634221443e-06,1.6482875504697351e-06,0.00020299522166667558
2012-11-29,0.999816434624313,5.348134001368915e-07,1.602603788062259e-06,0.0001814279581465114
2012-11-30,0.9999518041213717,5.409229210850959e-07,6.333978752991702e-06,4.132097650804016e-05
2012-12-03,0.9999733278365107,6.059577130717665e-07,1.2668754480435538e-05,1.3397451405044065e-05
2012-12-04,0.9999733991071645,5.264889690977033e-07,1.5231696013257957e-05,1.084270749397057e-05
2012-12-05,0.9999879442938456,4.411936442947214e-06,6.530277842146902e-06,1.1134914568533628e-06
2012-12-06,0.9994801739376655,3.3965422875491985e-07,0.000507278620464428,1.2207787947200129e-05
2012-12-07,0.9976414230339036,2.1335036360038494e-06,0.002354388797698337,2.0546647045377536e-06
2012-12-10,0.9966622122994392,1.1488188075795178e-06,0.003322575157146657,1.406372458728865e-05
2012-12-11,0.9972496013642581,1.26008688074598e-07,0.0027034836972670384,4.6788930100543804e-05
2012-12-12,0.9960509280306657,4.0847254970711225e-07,0.003937366962162288,1.1296534355416916e-05
2012-12-13,0.9951004486040796,2.108871472366106e-06,0.004896104970657918,1.337553378240149e-06
2012-12-14,0.997084906964924,7.76251592230501e-06,0.0029069178993453406,4.126197219397358e-07
2012-12-17,0.9959360387750296,6.87567028289154e-07,0.004028847621730324,3.4426036234563905e-05
2012-12-18,0.989529009182981,1.2457968081119122e-07,0.010350513057547788,0.00012035318019002226
2012-12-19,0.9859518168294947,7.18801478195167e-07,0.014031159199709748,1.6305169407002136e-05
2012-12-20,0.9878993432011477,5.040338181007245e-07,0.012082807044233672,1.7345721177083188e-05
2012-12-21,0.9953112547378488,8.051330073337613e-06,0.004680592785737293,1.0114615658309339e-07
2012-12-24,0.9981743893041666,2.1824202498486776e-06,0.001820105645808219,3.322629997054211e-06
2012-12-26,0.9995339726755282,5.753771036372123e-06,0.0004597680682886201,5.054852330798172e-07
2012-12-27,0.9994390433463968,5.707107243542891e-06,0.0005520065401437472,3.243006490878149e-06
2012-12-28,0.9996937082020773,6.56224898044705e-05,0.00023954869758630444,1.1206103816229724e-06
2012-12-31,0.9995790936848127,1.1486099729925617e-05,5.28271907907647e-05,0.0003565930249947853
2013-01-02,0.9960511546115367,8.723983031295047e-06,8.070581424906275e-09,0.003940113334416527
2013-01-03,0.996828748821525,1.705034245470321e-05,1.1658553234213931e-07,0.003154084250861826
2013-01-04,0.998640945026323,1.5215354096986273e-05,4.3611417553113117e-07,0.001343403505236529
2013-01-07,0.9994050536037787,8.61263120747164e-06,5.219399109561562e-07,0.0005858118253970837
2013-01-08,0.9997763461392093,1.622599473022742e-05,6.457287982321995e-07,0.00020678213686358595
2013-01-09,0.9997644325875122,8.868371162167826e-06,6.215089900902649e-07,0.00022607753256344797
2013-01-10,0.9997799780234363,2.3530707340019616e-06,9.625834887179415e-07,0.00021670632269508826
2013-01-11,0.9998831979353326,1.6258910915610807e-06,1.0787738814838652e-06,0.00011409739971962727
2013-01-14,0.9999729115928931,2.8181637602425837e-06,1.4324778056416445e-06,2.283776531625458e-05
2013-01-15,0.9999855761756189,4.70132835895644e-06,1.665516636326483e-06,8.056979010639786e-06
2013-01-16,0.9999713534790781,1.2264855570865198e-06,3.934570416849753e-06,2.3485465261019486e-05
2013-01-17,0.9999630884858913,3.836360984300603e-07,1.1153762533972153e-05,2.5374115361619544e-05
2013-01-18,0.9999772614912671,8.293644235871215e-07,1.2329829305900981e-05,9.579314851126117e-06
2013-01-22,0.9999715843231652,6.920808805577889e-07,1.2720461015160436e-05,1.5003134834989516e-05
2013-01-23,0.9999187093272472,1.9470820088590862e-07,5.864953656193431e-05,2.2446427557006443e-05
2013-01-24,0.9999829551277081,4.226831546891008e-06,1.2396086780276917e-05,4.219542499713036e-07
2013-01-25,0.9999494713544237,5.510523533602458e-07,3.931042545001118e-05,1.0667168059431048e-05
2013-01-28,0.999378404372087,4.1079534843967083e-07,0.0006114111405512959,9.773691805332509e-06
2013-01-29,0.9778794389858383,2.5216494750760085e-07,0.022116144298404593,4.164551211651059e-06
2013-01-30,0.6284194121396424,8.834732226686533e-11,0.3715805870652459,7.063909394921992e-10
2013-01-31,0.000126421593999491,1.0224827185149908e-10,0.9998735778756257,4.278416923278808e-10
2013-02-01,8.005391126177308e-07,2.155720393802923e-12,0.9999991992211585,2.377678440065676e-10
2013-02-04,3.2878374366211777e-05,2.6944468559924688e-09,0.9999671189310808,2.0198158139436657e-14
2013-02-05,0.00016305835701551573,5.730108313840976e-11,0.9998369409710289,6.143671539078045e-10
2013-02-06,0.00022112201916000765,3.821384047287898e-10,0.999778877522982,7.561252936085245e-11
2013-02-07,0.00025080569979759156,6.67597841499115e-10,0.9997491932096167,4.225388991960424e-10
2013-02-08,0.0004719815252371857,2.3041976003704876e-10,0.9995280162892366,1.954777199322493e-09
2013-02-11,0.00051153181573857,5.14136710154899e-10,0.9994884660509524,1.6194901633255693e-09
2013-02-12,0.0006222947103074582,4.174063399117749e-09,0.999377700109323,1.0064431189201946e-09
2013-02-13,0.0012994169071306324,6.165689542957252e-09,0.998700563656508,1.3270401408168251e-08
