Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2012-11-08,63.16,65.85205883459342,LV_BEAR,-1.0,-1.0,1.5345808932919482
2012-11-09,63.43,65.65409725650898,LV_BEAR,-1.0,-1.0,1.5280207786436133
2012-11-12,63.419998,65.52838893853064,LV_BEAR,-1.0,-1.0,1.528261725574529
2012-11-13,62.98,65.37617198524396,LV_BEAR,-1.0,-1.0,1.538864565750105
2012-11-14,62.240002,65.09497966992318,LV_BEAR,-1.0,-1.0,1.556945809016633
2012-11-15,62.029999,64.82856332781243,LV_BEAR,-1.0,-1.0,1.562199075087076
2012-11-16,62.299999,64.5258566520929,LV_BEAR,-1.0,-1.0,1.5553992402156696
2012-11-19,63.779999,64.28906179721461,LV_BEAR,-1.0,-1.0,1.5184491453124707
2012-11-20,63.799999,64.10787127195371,LV_BEAR,-1.0,-1.0,1.5179729931741452
2012-11-21,63.93,64.03029146243723,LV_BEAR,-1.0,-1.0,1.5148799209142911
2012-11-23,64.900002,63.957738264120344,LV_BEAR,1.0,0.0,1.4918948348350372
2012-11-26,65.18,63.92582323135148,LV_BEAR,1.0,0.0,1.4916710506098119
2012-11-27,64.959999,63.87826664473027,LV_BEAR,1.0,0.0,1.4916710506098119
2012-11-28,65.519997,63.8482854421641,LV_BEAR,1.0,0.0,1.4916710506098119
2012-11-29,65.910004,63.89224747751485,LV_BEAR,1.0,0.0,1.4916710506098119
2012-11-30,65.800003,63.909977014319466,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-03,65.669998,63.89375338844791,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-04,65.629997,63.93621632068668,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-05,64.900002,63.939150254345556,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-06,65.32,63.966072076115644,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-07,64.93,64.03132602855976,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-10,65.120003,64.10292980210109,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-11,65.970001,64.21474082753575,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-12,65.830002,64.36444291783306,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-13,65.309998,64.61075097547455,LV_BEAR,1.0,0.0,1.4916710506098119
2012-12-14,64.690002,64.79162386414696,LV_BEAR,-1.0,-1.0,1.4916710506098119
2012-12-17,65.550003,65.0736044653033,LV_BEAR,1.0,0.0,1.4716167456851874
2012-12-18,66.550003,65.27489907207371,LV_BEAR,1.0,0.0,1.4713960031733346
2012-12-19,66.260002,65.44264012943901,LV_BEAR,1.0,0.0,1.4713960031733346
2012-12-20,66.260002,65.52343387577788,LV_BEAR,1.0,0.0,1.4713960031733346
2012-12-21,65.199997,65.50888113616051,LV_BEAR,-1.0,-1.0,1.4713960031733346
2012-12-24,65.07,65.51987057500445,LV_BEAR,-1.0,-1.0,1.4741089912425767
2012-12-26,64.5,65.51074531751756,LV_BEAR,-1.0,-1.0,1.4870218869703815
2012-12-27,64.400002,65.44341588287901,LV_BEAR,-1.0,-1.0,1.4893273011510522
2012-12-28,63.779999,65.36004398757167,LV_BEAR,-1.0,-1.0,1.503665614287992
2012-12-31,65.129997,65.29240815547809,LV_BEAR,-1.0,-1.0,1.4718383078630175
2013-01-02,67.199997,65.41081360803491,LV_BEAR,1.0,0.0,1.4250594741824871
2013-01-03,66.849998,65.4886940720597,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-04,66.629997,65.56811964217192,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-07,66.650002,65.62716545260898,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-08,66.519997,65.67697217181716,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-09,66.769997,65.73461418590189,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-10,67.169998,65.78300097466335,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-11,67.260002,65.8122010964093,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-14,66.959999,65.88389163689395,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-15,66.629997,65.97132211384888,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-16,66.900002,66.05193208609045,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-17,67.220001,66.08576285649303,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-18,67.07,66.11001467120394,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-22,67.18,66.14680688366231,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-23,67.589996,66.29587940546553,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-24,66.660004,66.34682443474826,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-25,67.0,66.42905854155052,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-28,67.150002,66.62303107024631,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-29,67.160004,66.76247703190131,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-30,67.019997,66.95173404860105,LV_BEAR,1.0,0.0,1.4248457152613598
2013-01-31,66.870003,66.95283717430188,LV_BULL,-1.0,-1.0,1.4248457152613598
2013-02-01,67.660004,66.99647050536116,LV_BULL,1.0,1.0,1.4077988870222418
2013-02-04,66.480003,66.99922604864254,LV_BULL,-1.0,-1.0,1.3828243156642017
2013-02-05,67.459999,67.02870039905149,LV_BULL,1.0,1.0,1.3620249581874908
2013-02-06,67.239998,67.06495202547512,LV_BULL,1.0,1.0,1.3571745057953792
2013-02-07,67.300003,67.07642270769244,LV_BULL,1.0,1.0,1.3583856488447925
2013-02-08,67.989998,67.12587845148717,LV_BULL,1.0,1.0,1.3723125324108254
2013-02-11,68.010002,67.14404376289171,LV_BULL,1.0,1.0,1.3727162938567126
2013-02-12,67.730003,67.17568747457827,LV_BULL,1.0,1.0,1.3670647841043149
2013-02-13,67.970001,67.22988077606189,LV_BULL,1.0,1.0,1.3719089122531867
2013-02-14,67.949997,67.2693582784717,LV_BULL,1.0,1.0,1.3715051508072995
2013-02-15,67.75,67.28968475439567,LV_BULL,1.0,1.0,1.3674684042619538
2013-02-19,68.239998,67.33185031760429,LV_BULL,1.0,1.0,1.377358541282641
2013-02-20,67.190002,67.35656362152136,LV_BEAR,-1.0,-1.0,1.3561653847571586
2013-02-21,66.470001,67.29387389880958,LV_BEAR,-1.0,-1.0,1.3702910608765955
2013-02-22,67.139999,67.31178699409307,LV_BEAR,-1.0,-1.0,1.3564789312482959
2013-02-25,66.309998,67.2998496745056,LV_BEAR,-1.0,-1.0,1.3732480537711458
2013-02-26,66.559998,67.25240139312915,LV_BEAR,-1.0,-1.0,1.3680706744347328
2013-02-27,67.239998,67.25667134294235,LV_BEAR,-1.0,-1.0,1.3540939904418092
2013-02-28,67.099998,67.2655162247159,LV_BEAR,-1.0,-1.0,1.3569133414873262
2013-03-01,67.379997,67.2726967625194,LV_BEAR,1.0,0.0,1.351251130011506
2013-03-04,67.68,67.2601149956055,LV_BEAR,1.0,0.0,1.3510484423420044
2013-03-05,68.68,67.36421080272072,LV_BEAR,1.0,0.0,1.3510484423420044
2013-03-06,68.510002,67.4278494764583,LV_BULL,1.0,1.0,1.3510484423420044
2013-03-07,68.690002,67.48183831635436,LV_BULL,1.0,1.0,1.3543954670567098
2013-03-08,68.769997,67.56969230848998,LV_BULL,1.0,1.0,1.355972768879866
2013-03-11,68.970001,67.59557362745605,LV_BULL,1.0,1.0,1.359916348776591
2013-03-12,68.720001,67.63585330191557,LV_BULL,1.0,1.0,1.3549869724932104
2013-03-13,68.629997,67.68659386282626,LV_BULL,1.0,1.0,1.3532123181611728
2013-03-14,68.860001,67.73577362350665,LV_BULL,1.0,1.0,1.3577474232119036
2013-03-15,68.510002,67.77092423117712,LV_BULL,1.0,1.0,1.3508463161326758
2013-03-18,68.360001,67.79683158547185,LV_BULL,1.0,1.0,1.3478886706451423
2013-03-19,68.230003,67.80507719110769,LV_BULL,1.0,1.0,1.3453254344127945
2013-03-20,68.709999,67.8594164436435,LV_BULL,1.0,1.0,1.354789758006865
2013-03-21,67.93,67.96275760009867,LV_BULL,-1.0,-1.0,1.3394101237202225
2013-03-22,68.589996,68.02157403570021,LV_BULL,1.0,1.0,1.325994826165002
2013-03-25,68.339996,68.1229788454545,LV_BULL,1.0,1.0,1.320763980248521
2013-03-26,68.709999,68.26607402547124,LV_BULL,1.0,1.0,1.327914794758137
2013-03-27,68.800003,68.35330341467301,LV_BULL,1.0,1.0,1.3296542452737368
2013-03-28,68.970001,68.42945988309525,LV_BULL,1.0,1.0,1.3329396893512326
2013-04-01,68.5,68.51332396675383,LV_BULL,-1.0,-1.0,1.3238562765942172
2013-04-02,69.040001,68.57556185394125,LV_BULL,1.0,1.0,1.3130228611241272
2013-04-03,68.410004,68.58184240216742,LV_BULL,-1.0,-1.0,1.300647487703534
2013-04-04,68.43,68.56779205607677,LV_BULL,-1.0,-1.0,1.2998771188388423
2013-04-05,67.860001,68.48187927104004,LV_BULL,-1.0,-1.0,1.3107046602367822
2013-04-08,68.220001,68.45642671700521,LV_BULL,-1.0,-1.0,1.3037513199666393
2013-04-09,68.68,68.44896839435205,LV_BULL,1.0,1.0,1.2949602866238907
2013-04-10,70.019997,68.54800182078358,LV_BULL,1.0,1.0,1.319837420250122
2013-04-11,69.989998,68.62706148915316,LV_BULL,1.0,1.0,1.3192719560332342
2013-04-12,69.940002,68.67520930964042,LV_BULL,1.0,1.0,1.3183295596537712
2013-04-15,68.559998,68.7013977738811,LV_BEAR,-1.0,-1.0,1.29231726320516
2013-04-16,69.470001,68.75200116982747,LV_BEAR,1.0,0.0,1.2747765251327536
2013-04-17,68.110001,68.73378573751269,LV_BEAR,-1.0,-1.0,1.2745853086539838
2013-04-18,67.169998,68.63335009844093,LV_BEAR,-1.0,-1.0,1.2919849885173507
2013-04-19,68.089996,68.61277014397655,LV_BEAR,-1.0,-1.0,1.2742892368297298
2013-04-22,68.790001,68.62033514062941,LV_BEAR,1.0,0.0,1.2611887978573588
2013-04-23,69.449997,68.67658859720005,LV_BEAR,1.0,0.0,1.2609996195376802
2013-04-24,69.419998,68.71981527179938,LV_BEAR,1.0,0.0,1.2609996195376802
2013-04-25,69.790001,68.76067415801762,LV_BEAR,1.0,0.0,1.2609996195376802
2013-04-26,69.57,68.7808689817321,LV_BEAR,1.0,0.0,1.2609996195376802
2013-04-29,70.209999,68.84197868104863,LV_BEAR,1.0,0.0,1.2609996195376802
2013-04-30,70.720001,68.89908681332305,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-01,70.389999,68.97135339713901,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-02,71.279999,69.08255730223115,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-03,72.120003,69.3256185741367,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-06,72.400002,69.43398427449671,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-07,72.360001,69.57026190901657,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-08,72.709999,69.66247340417534,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-09,72.610001,69.77348240446,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-10,73.050003,69.86679003429953,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-13,73.139999,70.07610165531428,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-14,73.519997,70.2868438982985,LV_BEAR,1.0,0.0,1.2609996195376802
2013-05-15,73.669998,70.61240001787539,LV_BULL,1.0,1.0,1.2609996195376802
2013-05-16,73.589996,71.03810175494492,LV_BULL,1.0,1.0,1.2594410859338152
2013-05-17,74.300003,71.42150536672396,LV_BULL,1.0,1.0,1.271592356972077
2013-05-20,74.190002,71.69633946943081,LV_BULL,1.0,1.0,1.2697097671307378
2013-05-21,74.269997,72.03091778074464,LV_BULL,1.0,1.0,1.2710788253607352
2013-05-22,73.620003,72.42360425250992,LV_BULL,1.0,1.0,1.2599546346594546
2013-05-23,73.449997,72.60827258272774,LV_BULL,1.0,1.0,1.2570451013955137
2013-05-24,73.410004,72.75460464193206,LV_BULL,1.0,1.0,1.256360649294854
2013-05-28,73.889999,72.94709524121697,LV_BULL,1.0,1.0,1.2645754265322764
2013-05-29,73.540001,73.09661833881269,LV_BULL,1.0,1.0,1.2585854566293746
2013-05-30,73.93,73.26101980789619,LV_BULL,1.0,1.0,1.2652600155473164
2013-05-31,73.25,73.39148749338528,LV_BULL,-1.0,-1.0,1.2536222932346939
2013-06-03,73.379997,73.43549745994181,LV_BULL,-1.0,-1.0,1.251021399212203
2013-06-04,73.0,73.45293194675502,LV_BULL,-1.0,-1.0,1.2574997911183303
2013-06-05,72.050003,73.41662066429109,LV_BULL,-1.0,-1.0,1.2738644627493307
2013-06-06,72.400002,73.32944558109124,LV_BULL,-1.0,-1.0,1.2676763812846041
2013-06-07,73.389999,73.3451461922525,LV_BULL,1.0,1.0,1.250342185431369
2013-06-10,73.419998,73.36214713232485,LV_BULL,1.0,1.0,1.250478174419449
2013-06-11,72.690002,73.34278716608398,LV_BULL,-1.0,-1.0,1.2380449942195055
2013-06-12,71.849998,73.27391032957783,LV_BULL,-1.0,-1.0,1.2519804003485713
2013-06-13,72.760002,73.23105502582604,LV_BULL,-1.0,-1.0,1.2361236542949554
2013-06-14,72.279999,73.1818377203881,LV_BULL,-1.0,-1.0,1.2442784515203944
2013-06-17,72.980003,73.13396730230632,LV_BULL,-1.0,-1.0,1.232228093119337
2013-06-18,73.580002,73.10941565992546,LV_BULL,1.0,1.0,1.222097432756888
2013-06-19,72.760002,73.06686499915185,LV_BEAR,-1.0,-1.0,1.2081113435158934
2013-06-20,71.029999,72.85769065532577,LV_BEAR,-1.0,-1.0,1.2364739814592705
2013-06-21,70.43,72.66182360141212,LV_BEAR,-1.0,-1.0,1.2469186268604562
2013-06-24,69.730003,72.48555442109237,LV_BEAR,-1.0,-1.0,1.259311631234252
2013-06-25,70.239998,72.34618389607085,LV_BEAR,-1.0,-1.0,1.2501012109310818
2013-06-26,70.870003,72.25128091697167,LV_BEAR,-1.0,-1.0,1.23888865347354
2013-06-27,71.169998,72.15071301468774,LV_BEAR,-1.0,-1.0,1.233644397993562
2013-06-28,71.269997,72.04531784389128,LV_BEAR,-1.0,-1.0,1.2319110382967562
2013-07-01,71.709999,71.97254025717594,LV_BEAR,-1.0,-1.0,1.2243055472978912
2013-07-02,71.739998,71.9062526020753,LV_BEAR,-1.0,-1.0,1.2237933740636762
2013-07-03,72.029999,71.87490200083023,LV_BEAR,1.0,0.0,1.2188463248280204
2013-07-05,72.580002,71.87493821353736,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-08,72.650002,71.8379859150658,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-09,73.089996,71.82009756039616,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-10,73.510002,71.81892379614875,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-11,74.970001,72.01266998700068,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-12,75.300003,72.1508282803592,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-15,75.470001,72.2407751413992,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-16,75.370003,72.36115544221916,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-17,75.559998,72.44341775654101,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-18,75.370003,72.57846327199536,LV_BEAR,1.0,0.0,1.218663497879296
2013-07-19,74.589996,72.83276966658978,LV_BULL,1.0,1.0,1.218663497879296
2013-07-22,74.809998,73.12709038024909,LV_BULL,1.0,1.0,1.2220751268468804
2013-07-23,74.260002,73.44630166911999,LV_BULL,1.0,1.0,1.213090546584423
2013-07-24,74.5,73.67217583587383,LV_BULL,1.0,1.0,1.2170110865407668
2013-07-25,74.970001,73.84640633825914,LV_BULL,1.0,1.0,1.2246888909392264
2013-07-26,75.370003,74.0056508108029,LV_BULL,1.0,1.0,1.2312232113236354
2013-07-29,75.230003,74.20170803907519,LV_BULL,1.0,1.0,1.2289362106240957
2013-07-30,75.629997,74.37580734016004,LV_BULL,1.0,1.0,1.2354704003227508
2013-07-31,75.769997,74.55903193876863,LV_BULL,1.0,1.0,1.2377574010222907
2013-08-01,76.540001,74.7124274729126,LV_BULL,1.0,1.0,1.2503359702126362
2013-08-02,76.970001,74.91483963936116,LV_BULL,1.0,1.0,1.2573603295040794
2013-08-05,77.019997,75.06545259563697,LV_BULL,1.0,1.0,1.2581770501253238
2013-08-06,76.559998,75.24139118500034,LV_BULL,1.0,1.0,1.2506626355911268
2013-08-07,76.419998,75.37737625841058,LV_BULL,1.0,1.0,1.2483756348915873
2013-08-08,76.800003,75.49452810451471,LV_BULL,1.0,1.0,1.2545832898975058
2013-08-09,76.489998,75.55978374743322,LV_BULL,1.0,1.0,1.249519135241357
2013-08-12,76.669998,75.61077174287574,LV_BULL,1.0,1.0,1.252459564712194
2013-08-13,77.099998,75.69174371474752,LV_BULL,1.0,1.0,1.2594839240036373
2013-08-14,76.809998,75.77664860725014,LV_BULL,1.0,1.0,1.2547465654117336
2013-08-15,75.510002,75.78653835696834,LV_BULL,-1.0,-1.0,1.2335101956874563
2013-08-16,75.480003,75.87619460853664,LV_BULL,-1.0,-1.0,1.2336301978715036
2013-08-19,75.349998,75.90831387509472,LV_BULL,-1.0,-1.0,1.2357549738055251
2013-08-20,75.68,75.97787781103136,LV_BULL,-1.0,-1.0,1.230342875282765
2013-08-21,75.419998,76.02124187273145,LV_BULL,-1.0,-1.0,1.2345697728549012
2013-08-22,76.160004,76.08170332602094,LV_BULL,1.0,1.0,1.222456420116132
2013-08-23,76.669998,76.15053815563518,LV_BULL,1.0,1.0,1.230275678552187
2013-08-26,76.709999,76.23170823278991,LV_BULL,1.0,1.0,1.230917549671288
2013-08-27,75.139999,76.19407223051137,LV_BULL,-1.0,-1.0,1.2057247380668463
2013-08-28,75.43,76.17733664280217,LV_BULL,-1.0,-1.0,1.200709555321796
2013-08-29,75.959999,76.14985169207864,LV_BULL,-1.0,-1.0,1.192272927141881
2013-08-30,75.470001,76.09599817753808,LV_BULL,-1.0,-1.0,1.199963966602712
2013-09-03,75.900002,76.06227621264024,LV_BULL,-1.0,-1.0,1.1931270022623626
2013-09-04,76.709999,76.06025327611783,LV_BULL,1.0,1.0,1.1803940738435794
2013-09-05,76.839996,76.07987345953156,LV_BULL,1.0,1.0,1.1820403165967597
2013-09-06,76.93,76.09338223613881,LV_BULL,1.0,1.0,1.1834248606128082
2013-09-09,77.830002,76.15278688965853,LV_BULL,1.0,1.0,1.19726971621402
2013-09-10,78.209999,76.24148915564638,LV_BULL,1.0,1.0,1.2031152627726873
2013-09-11,78.059998,76.30221752617012,LV_BULL,1.0,1.0,1.2008077765837262
2013-09-12,78.010002,76.32910474229385,LV_BULL,1.0,1.0,1.200038681181007
2013-09-13,78.059998,76.44192138018072,LV_BULL,1.0,1.0,1.2008077765837264
2013-09-16,77.849998,76.56771377029699,LV_BULL,1.0,1.0,1.197577317455575
2013-09-17,78.370003,76.71805442276207,LV_BULL,1.0,1.0,1.2055766264981196
2013-09-18,79.309998,76.89902117546659,LV_BULL,1.0,1.0,1.2200366999655798
2013-09-19,79.5,77.11734437053562,LV_BULL,1.0,1.0,1.222959527085899
2013-09-20,78.989998,77.25814319125395,LV_BULL,1.0,1.0,1.2151140955798252
2013-09-23,78.830002,77.37829918813512,LV_BULL,1.0,1.0,1.2126528549195026
2013-09-24,78.830002,77.46979299110836,LV_BULL,1.0,1.0,1.2126528549195026
2013-09-25,78.559998,77.68633202755176,LV_BULL,1.0,1.0,1.2084993459364675
2013-09-26,79.169998,77.84285446559691,LV_BULL,1.0,1.0,1.2178830605468125
2013-09-27,79.07,78.00602159524158,LV_BULL,1.0,1.0,1.2163447774425413
2013-09-30,78.879997,78.16898544150868,LV_BULL,1.0,1.0,1.2134219349390836
2013-10-01,79.68,78.36807527129949,LV_BULL,1.0,1.0,1.2257284920528861
2013-10-02,79.650002,78.52449677997593,LV_BULL,1.0,1.0,1.225267028657999
2013-10-03,78.720001,78.61085681264575,LV_BULL,1.0,1.0,1.210960694278761
2013-10-04,79.400002,78.73210232269987,LV_BULL,1.0,1.0,1.2214212439816283
2013-10-07,78.739998,78.79023733606172,LV_BULL,-1.0,-1.0,1.2112683109034548
2013-10-08,77.220001,78.73803680998887,LV_BEAR,-1.0,-1.0,1.2342872550931019
2013-10-09,76.980003,78.57471655625936,LV_BEAR,-1.0,-1.0,1.23812339170035
2013-10-10,78.610001,78.57687305863173,LV_BEAR,1.0,0.0,1.211906990380844
2013-10-11,79.230003,78.6105292105002,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-14,79.790001,78.67362983575654,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-15,79.480003,78.75109126859746,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-16,80.379997,78.84160112833723,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-17,80.839996,78.89873793484603,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-18,82.150002,79.06673677122258,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-21,82.330002,79.22623836266901,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-22,82.449997,79.44144754572662,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-23,81.949997,79.5997735294352,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-24,82.309998,79.7010790587745,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-25,82.900002,79.88719933343897,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-28,82.919998,80.05348452210659,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-29,83.059998,80.23420341632418,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-30,82.980003,80.38857479098587,LV_BEAR,1.0,0.0,1.2117252043322868
2013-10-31,82.790001,80.58517128858631,LV_BEAR,1.0,0.0,1.2117252043322868
2013-11-01,82.809998,80.72350970547036,LV_BEAR,1.0,0.0,1.2117252043322868
2013-11-04,82.93,80.82454777009572,LV_BEAR,1.0,0.0,1.2117252043322868
2013-11-05,83.019997,81.09687280991338,LV_BULL,1.0,1.0,1.2117252043322868
2013-11-06,83.0,81.576194764942,LV_BULL,1.0,1.0,1.2112515776910415
2013-11-07,81.440002,81.83579381086129,LV_BULL,-1.0,-1.0,1.188485914574236
2013-11-08,82.540001,81.95965708912688,LV_BULL,1.0,1.0,1.1720766516407244
2013-11-11,82.410004,82.09525916091835,LV_BULL,1.0,1.0,1.1698790576416296
2013-11-12,82.540001,82.25085039716413,LV_BULL,1.0,1.0,1.1717244739803576
2013-11-13,83.540001,82.44036210480643,LV_BULL,1.0,1.0,1.1859203118745245
2013-11-14,83.800003,82.59298029646531,LV_BULL,1.0,1.0,1.1896112581186835
2013-11-15,83.959999,82.67972863997778,LV_BULL,1.0,1.0,1.1918825353983984
2013-11-18,83.139999,82.73585125453656,LV_BULL,1.0,1.0,1.1802419483251818
2013-11-19,82.900002,82.7720309065544,LV_BULL,1.0,1.0,1.1768349898180954
2013-11-20,82.699997,82.83305020800992,LV_BULL,-1.0,-1.0,1.1739957512600725
2013-11-21,83.540001,82.88235154484336,LV_BULL,1.0,1.0,1.1617189919202426
2013-11-22,83.989998,82.9247114547716,LV_BULL,1.0,1.0,1.1676281977327148
2013-11-25,84.190002,82.97605055328611,LV_BULL,1.0,1.0,1.1704086515441239
2013-11-26,84.629997,83.04538483455026,LV_BULL,1.0,1.0,1.1765254580817475
2013-11-27,85.220001,83.12551482767067,LV_BULL,1.0,1.0,1.184727688389874
2013-11-29,85.730003,83.21973658857486,LV_BULL,1.0,1.0,1.1918177316126406
2013-12-02,85.480003,83.36068396603017,LV_BULL,1.0,1.0,1.1883422338583345
2013-12-03,85.410004,83.50935585789459,LV_BULL,1.0,1.0,1.1873691083891198
2013-12-04,85.489998,83.66132680175097,LV_BULL,1.0,1.0,1.1884811842585516
2013-12-05,85.379997,83.80779822197576,LV_BULL,1.0,1.0,1.186951951344666
2013-12-06,86.0,84.1138389666317,LV_BULL,1.0,1.0,1.1955712274813182
2013-12-09,86.349998,84.31273668452356,LV_BULL,1.0,1.0,1.2004368965333647
2013-12-10,86.290001,84.49286846275942,LV_BULL,1.0,1.0,1.1996028187783043
2013-12-11,85.18,84.63185359385145,LV_BULL,1.0,1.0,1.184171594847194
2013-12-12,84.959999,84.74548708159789,LV_BULL,1.0,1.0,1.1811131429214135
2013-12-13,84.849998,84.82087762111561,LV_BULL,1.0,1.0,1.1795839100075278
2013-12-16,85.32,84.88169316181207,LV_BULL,1.0,1.0,1.1861178735896054
2013-12-17,85.150002,84.97669180551713,LV_BULL,1.0,1.0,1.1837545629206594
2013-12-18,86.139999,85.11015278181016,LV_BULL,1.0,1.0,1.1975174923217387
2013-12-19,85.900002,85.27373044069117,LV_BULL,1.0,1.0,1.1941810561835777
2013-12-20,86.5,85.42067492929014,LV_BULL,1.0,1.0,1.2025222229899304
2013-12-23,87.410004,85.56062455120535,LV_BULL,1.0,1.0,1.2151730904235687
2013-12-24,87.449997,85.64711530496272,LV_BULL,1.0,1.0,1.2157290727503205
2013-12-26,87.739998,85.74431873642827,LV_BULL,1.0,1.0,1.2197606640473067
2013-12-27,87.519997,85.81519985167202,LV_BULL,1.0,1.0,1.2167022121215263
2013-12-30,87.389999,85.86519029835814,LV_BULL,1.0,1.0,1.2148949810932692
2013-12-31,87.959999,85.95405568378074,LV_BULL,1.0,1.0,1.2228191159730872
2014-01-02,87.269997,86.05194200703282,LV_BULL,1.0,1.0,1.2132267143672202
2014-01-03,86.639999,86.14198840670682,LV_BULL,1.0,1.0,1.2044684878303507
2014-01-06,86.32,86.2018675264778,LV_BULL,1.0,1.0,1.2000198646068296
2014-01-07,87.120003,86.25260939237553,LV_BULL,1.0,1.0,1.2111414991265825
2014-01-08,87.309998,86.29456289856311,LV_BULL,1.0,1.0,1.2137828079099002
2014-01-09,87.019997,86.3278376234407,LV_BULL,1.0,1.0,1.209751216612914
2014-01-10,87.300003,86.4243446516832,LV_BULL,1.0,1.0,1.213643857509683
2014-01-13,86.010002,86.49449516039871,LV_BULL,-1.0,-1.0,1.1957102751954722
2014-01-14,87.650002,86.6214937820184,LV_BULL,1.0,1.0,1.1725522968446653
2014-01-15,88.370003,86.77233431794656,LV_BULL,1.0,1.0,1.1818324627815857
2014-01-16,88.379997,86.90949296750759,LV_BULL,1.0,1.0,1.1819661193758153
