Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2011-06-01,0.99586965615932,1.1296936070223706e-05,0.0041190440987969885,2.8055045065055667e-09
2011-06-02,0.9873772770460538,6.534923869930869e-06,0.012616141385986983,4.6644957595645197e-08
2011-06-03,0.9996542836396236,1.3221937241655366e-06,0.00034438361099092504,1.0555827714667388e-08
2011-06-06,0.9999976448516912,1.005984717121533e-08,2.3156208192389113e-06,2.946770316347752e-08
2011-06-07,0.9996507771647495,1.7936483519667465e-07,0.0003489774156510836,6.605554401428657e-08
2011-06-08,0.9997868141099178,6.286219875304152e-07,0.0002118756400893631,6.816284925289743e-07
2011-06-09,0.9905555622348421,7.581128177932157e-06,0.009436767567709609,8.906950044543232e-08
2011-06-10,0.9999354666666338,5.269148636297665e-07,6.331196565303208e-05,6.944522649240426e-07
2011-06-13,0.996260108598349,1.9229887906623093e-06,0.0037210350121938064,1.6933401540762055e-05
2011-06-14,0.7981300047491852,3.287384607895869e-05,0.2018244365953349,1.268480929397636e-05
2011-06-15,0.9368790061396802,1.4700946922005837e-05,0.06306907784819815,3.721506600106033e-05
2011-06-16,0.2929072735593249,6.469406764588313e-05,0.7068867591840059,0.0001412731888016677
2011-06-17,0.015678435847735536,6.266539576730074e-05,0.9842280824543163,3.081630286702675e-05
2011-06-20,0.00012230931275829064,5.6453310041475085e-06,0.9998695059279661,2.5394290350770933e-06
2011-06-21,0.0001014996056727939,3.712871553195416e-06,0.9998946845716604,1.0295139817113034e-07
2011-06-22,0.0029766096080946704,6.79751059452461e-05,0.9969554071755358,8.110487387390857e-09
2011-06-23,0.07982374784170397,0.00046722093562608975,0.9197089781207114,5.310282867868869e-08
2011-06-24,0.7110851670149302,0.00022534161362738184,0.28868592840035506,3.56297187043216e-06
2011-06-27,0.2087263287385877,4.599362462040243e-05,0.7911630119189973,6.466571769408039e-05
2011-06-28,0.0011305940346506187,9.100114719094512e-06,0.9988477296963137,1.2576154518589846e-05
2011-06-29,7.370408526384988e-05,0.00010490281451515107,0.9998205880638219,8.050369780763037e-07
2011-06-30,7.399283889911862e-05,0.00107491766886207,0.9988510393639646,5.0127787431060935e-08
2011-07-01,5.64998261789581e-05,0.017609994638727786,0.9823334949879051,1.0547328309561801e-08
2011-07-05,0.0008086738231915884,0.19922631259798973,0.7999650027234296,1.0855453744646421e-08
2011-07-06,0.00016543554349768036,0.2661499610724439,0.7336844895785789,1.1380487553571609e-07
2011-07-07,0.0008892288166137775,0.31831542863904677,0.680795306934414,3.5609235275988775e-08
2011-07-08,0.12785621618599186,0.33173790945589526,0.5404058740277025,3.297676967049235e-10
2011-07-11,0.9732516186998262,0.026632153911708197,0.00011621870250661041,8.686826799158492e-09
2011-07-12,0.9970158374375726,0.002786305958717207,0.00019448933877509863,3.3672642262498006e-06
2011-07-13,0.9271490433541307,0.0020387320650007384,0.07081174723993869,4.773411143472251e-07
2011-07-14,0.9985665626239948,0.0004740156752667114,0.0009575485902275267,1.8731113171325676e-06
2011-07-15,0.9661057453009549,0.0003431046916883186,0.03354625570740427,4.89429961846149e-06
2011-07-18,0.9965470728805225,3.1561282670476e-06,0.003410513361784938,3.92576292591919e-05
2011-07-19,0.020026800424225236,2.1253000922874374e-06,0.9799184733181299,5.2600958318079376e-05
2011-07-20,0.002541815626713953,4.796116471663791e-06,0.9974508439155911,2.5443416367116167e-06
2011-07-21,5.9817085259948393e-05,1.1251028952892199e-06,0.9999387565659029,3.012452446085858e-07
2011-07-22,0.011876292699200472,3.742086531800511e-05,0.9880862725648787,1.387004125742694e-08
2011-07-25,0.14351878557767977,0.0005575052226486232,0.8559236236619868,8.553678478765034e-08
2011-07-26,0.7244425686996141,0.0004402361535345579,0.27511719079174396,4.354726921179615e-09
2011-07-27,0.9999999074207196,6.479083486830195e-11,3.196929034185358e-08,6.05454529637164e-08
2011-07-28,0.999918760612214,4.1559740194111614e-10,7.962822789860972e-05,1.6107442199186268e-06
2011-07-29,0.9999664013381487,1.0919545831765792e-10,7.136837646471064e-06,2.6461715024265873e-05
2011-08-01,0.9969401445896792,5.936802587421788e-09,0.0025617820662147913,0.0004980674066393639
2011-08-02,0.9917125181120964,1.3297160730816353e-12,1.58307543845127e-07,0.008287323579174553
2011-08-03,0.9030514960123868,5.16178765748788e-15,3.2118909032041396e-09,0.09694850077659428
2011-08-04,0.00019039328712304113,2.4815893781992744e-27,4.112780273558584e-20,0.9998096067128793
2011-08-05,3.7410848300016313e-06,3.642742151796834e-38,1.4613774103774562e-26,0.9999962589151384
2011-08-08,7.970701400859008e-20,1.0162504895651092e-64,3.0403094586886536e-46,1.0
2011-08-09,1.825302345169659e-15,9.03618636210496e-78,1.92054033685247e-27,1.0
2011-08-10,3.6908395435293637e-19,2.0343879814500703e-86,6.26939065127086e-41,1.0
2011-08-11,4.502410669374492e-21,9.56135014468033e-97,9.236028599972734e-34,1.0
2011-08-12,1.2865977212144012e-21,6.995568673550138e-101,1.2717319167873153e-37,1.0
2011-08-15,1.4411705694402383e-26,2.655131054006565e-104,1.6571330013690028e-37,1.0
2011-08-16,1.3936887076740633e-22,2.273774173130452e-103,1.504397454725979e-36,1.0
2011-08-17,1.3179537215448422e-23,2.125677732502533e-102,1.1187195416326282e-36,1.0
2011-08-18,1.6320610049598202e-23,4.099577171667912e-112,2.1759680955663054e-45,1.0
2011-08-19,1.7593710543584674e-24,1.92958872110902e-118,1.8227162678682685e-46,1.0
2011-08-22,3.426996345025485e-24,4.095815778639818e-121,5.681945245054655e-47,1.0
2011-08-23,7.765153543312294e-27,1.3352952955498485e-125,5.64919195959009e-44,1.0
2011-08-24,5.719820143095604e-27,1.3321384791497339e-121,1.5647583270664416e-42,1.0
2011-08-25,1.8697060027947467e-25,5.104806026215092e-122,5.318519861875747e-44,1.0
2011-08-26,1.6199852948998563e-26,7.357405777583044e-128,1.2443165093797811e-43,1.0
2011-08-29,1.956662403106696e-30,1.0227019256311024e-130,1.4460703804560606e-45,1.0
2011-08-30,4.36012532160412e-28,6.807972375779098e-130,2.3475685521230026e-44,1.0
2011-08-31,1.4652024907897309e-28,8.732809132298868e-124,8.784275800525984e-42,1.0
2011-09-01,5.859957839430212e-23,9.48767571549143e-111,8.706389899389909e-38,1.0
2011-09-02,3.695565259790021e-23,2.9247337573680095e-103,6.195202578292288e-34,1.0
2011-09-06,6.93625649508658e-16,1.5932216967406881e-81,4.1166682809245983e-25,1.0
2011-09-07,9.211017500376483e-17,2.695743728131168e-62,7.59066091138778e-18,1.0
2011-09-08,6.204326693303974e-13,1.0199231924560368e-43,4.089993095141238e-11,0.9999999999581632
2011-09-09,1.1853723273279887e-09,1.2410762532890819e-37,8.616196110652493e-13,0.9999999988140189
2011-09-12,9.82590813173528e-11,1.2481854707801571e-39,7.368122653165424e-13,0.9999999999017746
2011-09-13,2.8376564481815365e-12,1.047167935761631e-39,7.200938112153073e-15,0.999999999996362
2011-09-14,1.0641808957575985e-14,1.233432254237239e-40,7.142975096669569e-13,1.0
2011-09-15,3.3939553507676422e-15,1.7009410061423417e-38,8.494768867964668e-09,0.9999999915053195
2011-09-16,2.0828242240291755e-10,5.1923906899119875e-24,0.0002181140956531765,0.9997818856953056
2011-09-19,3.57303202429827e-05,7.326081835100325e-17,0.0009163664391232005,0.9990479032401006
2011-09-20,0.000756222031889913,3.7324748083499656e-16,0.0003329222030334213,0.9989108557652628
2011-09-21,0.0009143122509724285,3.741692171686168e-20,2.2742508733144755e-09,0.9990856854749576
2011-09-22,3.0450721117359932e-05,2.8538710054461328e-27,1.826586564868964e-14,0.9999695492786208
2011-09-23,3.1143329052881663e-06,3.400714743859521e-27,2.9897160346067476e-12,0.999996885663979
2011-09-26,5.451217885674011e-08,7.234493629107945e-28,6.037291829683483e-07,0.9999993417588832
2011-09-27,4.189357404674393e-08,5.98440186428525e-23,5.590005819195223e-06,0.9999943681008857
2011-09-28,5.632568732227436e-06,2.4803528549846302e-27,1.676610770456141e-10,0.9999943672641552
2011-09-29,4.5574368047354535e-08,4.60185888157894e-30,6.442575923027423e-09,0.9999999479823614
2011-09-30,7.381126348614783e-09,2.943229291320029e-38,1.6739625252844352e-17,0.999999992618541
2011-10-03,7.182219011335637e-12,9.309960703911044e-47,1.718135638324429e-21,0.999999999992724
2011-10-04,6.000311158256236e-11,5.526643814910182e-46,1.2239578981503047e-13,0.9999999999399733
2011-10-05,1.274073624731834e-10,7.604496210215691e-40,1.5858709442325685e-12,0.9999999998708518
2011-10-06,3.0944911552783513e-12,1.8085537171646374e-36,1.5984189498330662e-10,0.999999999836291
2011-10-07,7.309606805798984e-10,1.3017063741828937e-40,1.1451699317932726e-16,0.9999999992687663
2011-10-10,5.154004565992974e-16,6.596584281367393e-45,1.594233298874624e-15,1.0
2011-10-11,1.45055030145595e-12,1.2363130961273076e-43,8.283948335004534e-14,0.999999999998181
2011-10-12,1.6132177888128158e-12,1.9503616438303508e-38,1.5108761531996958e-11,0.9999999999836291
2011-10-13,7.518326506084042e-11,3.600795567020773e-38,3.466976248127418e-13,0.9999999999236024
2011-10-14,7.350620069468808e-13,1.8175023619680487e-37,2.455497562573337e-11,0.9999999999745341
2011-10-17,1.7431207963073376e-10,1.9139776297638464e-41,1.9817579013949704e-15,0.999999999825377
2011-10-18,5.931352624460004e-14,2.0248348872242665e-43,1.524534273838369e-13,1.0
2011-10-19,9.048006459857125e-12,3.276550266949838e-39,1.5848500329454847e-11,0.9999999999745341
2011-10-20,1.2187586506806733e-10,9.108831660713844e-37,2.451011323593443e-13,0.9999999998781277
2011-10-21,2.4050219420968143e-13,1.786553015486772e-36,3.3762246608971273e-12,0.999999999996362
2011-10-24,7.919269580465093e-12,3.194810847423869e-32,4.4716006709532455e-09,0.9999999955198291
2011-10-25,6.708732556238758e-09,5.322800286724696e-33,3.1176576716687736e-11,0.9999999932606443
2011-10-26,1.640924187616691e-10,2.9251630204632194e-35,1.146792372118964e-11,0.999999999823558
2011-10-27,3.6628675727236205e-14,3.2925463303943766e-35,1.8813450934933586e-10,0.9999999998126441
2011-10-28,6.5189171827109605e-12,1.759509138575547e-26,2.0724851241446473e-06,0.9999979275074669
2011-10-31,2.3790646713183367e-06,9.311601781894015e-23,4.926981511492829e-08,0.9999975716648276
2011-11-01,1.9230766402841497e-07,7.5893466073133555e-31,3.367744616462644e-13,0.9999998076928207
2011-11-02,4.583489674259105e-09,8.048680076905686e-32,1.115745354085953e-08,0.9999999842584658
2011-11-03,6.36773162082098e-09,2.5304977994855845e-27,3.160796095395725e-07,0.9999996775532574
2011-11-04,3.326750609579381e-07,1.4732482185105815e-26,6.166850291375593e-08,0.999999605655908
2011-11-07,1.6503966774223606e-07,1.4694059848416594e-23,1.7959623129244934e-06,0.9999980389985595
2011-11-08,1.0922362894461663e-06,1.3369434072361417e-21,2.6172873166927807e-06,0.999996290476306
2011-11-09,2.6494192744005037e-06,7.775016761203628e-31,1.0210957313863726e-13,0.9999973505799599
2011-11-10,1.5062170999191154e-08,1.6050385885367526e-34,1.3832846552694178e-11,0.9999999849242159
2011-11-11,3.6476582720924866e-11,1.0702364738344461e-33,5.86988539971818e-10,0.9999999993760866
2011-11-14,7.236476981219681e-10,8.487728008335076e-31,7.947250125850046e-09,0.9999999913288775
2011-11-15,2.732892108238191e-09,4.9263175472600466e-27,2.264193817952645e-07,0.9999997708473791
2011-11-16,2.3668237845813836e-07,2.0264565301854828e-29,4.0071567212585726e-10,0.9999997629165872
2011-11-17,5.129875864522689e-09,1.882103349042726e-34,2.583655324644539e-12,0.9999999948668119
2011-11-18,7.350944955239536e-09,6.454117618635135e-35,3.6339002439016455e-12,0.9999999926458258
2011-11-21,3.283471251277389e-09,2.5641262405900264e-35,8.224433838922032e-13,0.9999999967149051
2011-11-22,1.2813462984540917e-08,8.524533160364595e-33,8.583587820147673e-10,0.9999999863284758
2011-11-23,5.6123266567400846e-08,1.739327652224209e-30,9.275284869890816e-11,0.999999943784134
2011-11-25,2.1388752638333056e-06,2.4595245223037475e-25,2.889653780825156e-06,0.9999949714710067
2011-11-28,2.1020396319127566e-06,6.262887425558993e-22,0.010602215830038302,0.9893956821295669
2011-11-29,0.00025015947219873103,5.1949248486374745e-17,0.0413660405466228,0.9583837999818914
2011-11-30,5.546948017251317e-07,5.500381948766231e-19,0.06364848887811882,0.9363509564269094
2011-12-01,2.726383319459572e-06,1.7056742256586615e-17,0.22635602525506385,0.7736412483624476
2011-12-02,0.003508590685983072,2.625376271806185e-16,0.471553262114708,0.5249381471986492
2011-12-05,0.00019607574144225602,1.497846681608905e-16,0.7591110848330865,0.2406928394256845
2011-12-06,0.012182893653296563,2.955419962196751e-15,0.8749696715794806,0.11284743476736633
2011-12-07,0.0813478302222033,6.598575860837194e-14,0.8938942421788612,0.024757927599427628
2011-12-08,0.9436855594358973,9.603350849236042e-12,0.03326907264913954,0.0230453679051689
2011-12-09,0.5701714656107927,1.743078442796458e-11,0.42981619576331936,1.2338607714581736e-05
2011-12-12,0.9997249652928121,3.6372032471994497e-12,0.00027329589296678093,1.7388098082267213e-06
2011-12-13,0.999840695366553,2.677956343917429e-13,0.00015823237279941212,1.0722599201881262e-06
2011-12-14,0.999977394959317,8.600063122142219e-14,1.9035797198876174e-05,3.569242644223462e-06
2011-12-15,0.9910288736306028,1.2125162662328376e-11,0.008967694791759214,3.4315647289073174e-06
2011-12-16,0.9962005375562957,7.573083584603173e-11,0.0037858812340551065,1.3581133434964418e-05
2011-12-19,0.998003813406416,1.455071708973965e-12,0.0018310046557728657,0.0001651819370090346
2011-12-20,0.0016869307297967483,2.2345994344810397e-15,0.9970733747888301,0.0012396944811356868
2011-12-21,5.3718541312196744e-05,9.927937643649224e-16,0.9994279399958832,0.0005183414625040644
2011-12-22,4.407737360551683e-05,1.9466823644573054e-14,0.999801644299618,0.00015427832681739253
2011-12-23,6.040073530562642e-05,3.311631469876293e-14,0.9998995786903382,4.002057387686802e-05
2011-12-27,0.0037367082446205097,1.6269162730751105e-12,0.9962564520619616,6.839691413242989e-06
2011-12-28,0.05625953495787365,4.445073404362247e-13,0.9437367689244509,3.696116753332231e-06
2011-12-29,0.0005335356515529026,3.634648277067214e-11,0.9994632941230563,3.1701897742059104e-06
2011-12-30,0.009065941905701137,1.0735581781536211e-10,0.990933811815613,2.4617155170889797e-07
2012-01-03,0.0005176654125067975,1.508899602925933e-10,0.9994818973138176,4.371231622498828e-07
2012-01-04,0.03126168412578496,2.0531175285943687e-09,0.9687382489925157,6.482941089439541e-08
2012-01-05,0.06803608549373939,1.1958170265573105e-08,0.9319631362820657,7.662657621076947e-07
2012-01-06,0.7519183309054318,2.725879720078406e-10,0.24807660026830117,5.068553159189471e-06
2012-01-09,0.11712895092005395,3.9712286147179723e-10,0.882824577932971,4.6470749387645715e-05
2012-01-10,0.02875596535427562,6.223346889618868e-09,0.9712377191641486,6.3092580179294945e-06
2012-01-11,0.07485273164970487,2.1603269780998657e-06,0.925144331703483,7.763196974034939e-07
2012-01-12,0.283930944722078,1.3743710576256796e-05,0.7160549918072117,3.1975930475686747e-07
2012-01-13,0.9041513849480347,8.39151515549567e-07,0.09584061434326738,7.16155791882141e-06
2012-01-17,0.2155394405141912,2.044021840132815e-07,0.7844128477895486,4.750729375248645e-05
2012-01-18,0.00891093889988714,6.153160796686537e-05,0.9910205043312897,7.025161251992244e-06
2012-01-19,0.00841439333193307,0.030259225837132298,0.9613262987693421,8.206223273617617e-08
2012-01-20,0.0003507291480717637,0.918205682877324,0.08144357384300492,1.4132006007492714e-08
2012-01-23,2.8214556851162127e-05,0.997245606297464,0.002726178940113328,2.0483370206062682e-10
2012-01-24,6.787095506245671e-06,0.999965555649626,2.765716450659244e-05,8.962477143513342e-11
2012-01-25,2.9374973414825505e-07,0.9999950125290299,4.693716304096428e-06,5.109208910840864e-12
2012-01-26,1.2055988775487473e-06,0.9999979867627447,8.076383315743122e-07,6.554762008308169e-14
2012-01-27,3.7383332127622446e-06,0.9999960609261781,2.007398907138752e-07,1.5424394319404722e-13
2012-01-30,1.294912921519293e-06,0.9999985791229027,1.2596467990166846e-07,1.9234458312096025e-13
2012-01-31,6.225911407304764e-06,0.9999937444786272,2.9608314515104333e-08,1.4294744070799555e-12
2012-02-01,1.0133089455036381e-07,0.9999992889136392,6.097515939515595e-07,4.192377425641684e-12
2012-02-02,8.85793252273823e-08,0.9999992075266575,7.038940081593672e-07,3.7967683676865586e-13
2012-02-03,2.0036633025947466e-08,0.9999973930423368,2.5869212402011086e-06,3.9589399794162656e-14
2012-02-06,8.214495096197147e-08,0.9999997037921714,2.1406331308022752e-07,1.8916021902843992e-14
2012-02-07,1.0710471794149781e-08,0.9999991346143468,8.546754960532996e-07,3.629463401835797e-14
2012-02-08,1.1334664619942112e-07,0.9999996637926071,2.2286145568266883e-07,5.0200320692515075e-15
2012-02-09,6.864997144927698e-08,0.9999994826686335,4.4868193502576843e-07,5.066384222046337e-15
2012-02-10,1.7781058074645541e-06,0.9999981767849271,4.5108387461620446e-08,1.2333829257755307e-14
2012-02-13,1.261501675964956e-07,0.9999996723182075,2.0153095271599302e-07,1.7162089034134593e-13
2012-02-14,2.046193564600177e-07,0.9999997036721181,9.170849878609637e-08,2.7383618891905998e-14
2012-02-15,6.117624513268069e-08,0.9999997687555419,1.7006759218243701e-07,1.0615948400643782e-13
2012-02-16,1.5112176380192892e-08,0.9999995758663307,4.090216759427056e-07,4.6439529301622455e-14
2012-02-17,1.769675828098291e-08,0.9999995152812782,4.6702266867771874e-07,9.819819433629452e-15
2012-02-21,2.4967713356978833e-08,0.9999995981780455,3.7685513451397036e-07,3.4542818492049234e-16
2012-02-22,2.7302171519144066e-06,0.9999972602782932,9.504673995355561e-09,8.297198367647192e-15
2012-02-23,2.311543992095923e-07,0.999999387133545,3.817108083342326e-07,1.1002762901883086e-12
2012-02-24,1.0950344320178616e-07,0.9999994341070997,4.56389448417372e-07,1.1962961870032357e-13
