Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2010-05-13,3.845682529930685e-05,5.0299923964844165e-06,2.9554516741258253e-26,0.9999565131826559
2010-05-14,8.507048308339197e-05,1.8617222322068681e-09,3.6639517088575345e-30,0.9999149276554594
2010-05-17,5.272084669609167e-05,1.6717642282307482e-07,1.2286808531030204e-31,0.9999471119770531
2010-05-18,6.305857709943212e-05,6.317746415559253e-10,5.64805819180334e-32,0.9999369407907361
2010-05-19,4.222558615139538e-05,2.3086033322665123e-12,8.469929743661732e-37,0.9999577744113071
2010-05-20,2.8496276299642684e-08,1.3285441742090225e-23,3.149624242331923e-53,0.9999999715037124
2010-05-21,9.857182888118468e-07,6.012186312237107e-12,8.453520484377026e-49,0.9999990142755761
2010-05-24,1.4001769941870413e-06,2.4371233152859155e-13,5.533907895251762e-45,0.9999985998229729
2010-05-25,2.8456699440987725e-06,1.2739828399453274e-10,1.122794111491143e-42,0.9999971542024034
2010-05-26,4.345865869326201e-06,1.3133968013373076e-14,1.3923809920983678e-43,0.9999956541345301
2010-05-27,2.6849818610992344e-10,3.7526783601386287e-11,1.7820836281314777e-46,0.9999999996944098
2010-05-28,1.6798961007832881e-07,5.576307752028174e-10,1.3867779572193157e-42,0.9999998314524561
2010-06-01,1.2020289867510673e-06,6.441798505649986e-15,5.886560609903688e-46,0.9999987979706878
2010-06-02,1.3454042657483991e-09,1.1526348938115859e-12,1.246512270085181e-49,0.9999999986530383
2010-06-03,2.7929886115007113e-09,1.425027207751709e-10,1.111166823022998e-45,0.9999999970641511
2010-06-04,3.7264086791552276e-07,2.0600808325523245e-16,3.771863092926535e-50,0.9999996273591717
2010-06-07,1.1144235174978846e-07,2.545913945589081e-15,5.6700030723080794e-55,0.9999998885578014
2010-06-08,6.050831330609681e-06,2.8426247276563045e-08,7.567191479902544e-40,0.9999939207421609
2010-06-09,1.1542044545297417e-05,1.1300433179823552e-12,2.3841620461758163e-37,0.9999884579540216
2010-06-10,1.5473995734887939e-09,1.4132630751091488e-11,3.9388431784564864e-42,0.9999999984383976
2010-06-11,7.005457079605406e-09,5.355458967075881e-10,7.430825813659411e-40,0.9999999924593794
2010-06-14,1.483634472411114e-07,4.213808004532023e-13,6.570046524534476e-41,0.9999998516359593
2010-06-15,2.3679006949781372e-11,5.594750432250293e-12,5.597939821512762e-45,0.9999999999708962
2010-06-16,4.354495288545349e-09,2.5315060464285213e-08,9.881378815089053e-43,0.9999999703304643
2010-06-17,3.927745627756468e-08,6.107492925870337e-06,4.826775177226621e-38,0.9999938532298723
2010-06-18,1.303711514130922e-05,0.0006726663989148677,1.3608603748719957e-26,0.9993142964863468
2010-06-21,0.0009336363386438644,0.0017391381615886002,8.474150474329619e-23,0.9973272254996715
2010-06-22,0.010331855775081672,1.3224715239580725e-05,1.8775401419394667e-24,0.9896549195096178
2010-06-23,0.01901803120834632,8.926688451745709e-05,3.740469893224485e-26,0.9808927019069988
2010-06-24,0.03840402932646491,1.720321296861238e-07,2.9327320529119864e-29,0.9615957986410576
2010-06-25,0.0914616544227311,0.000671462809017855,1.2105456867128977e-24,0.907866882768274
2010-06-28,0.13306993234513334,0.0011195479965292981,3.747906286098306e-20,0.8658105196587697
2010-06-29,0.15687700551714298,2.925268312352579e-11,7.811150445160688e-30,0.8431229944538385
2010-06-30,0.2605290616235959,1.2776987754627213e-08,2.6827745553553495e-30,0.7394709255992824
2010-07-01,0.5068898588530666,6.073698771508589e-06,3.826383114244833e-27,0.4931040674484006
2010-07-02,0.7103873203163762,0.0002175282058406594,1.3167593186644965e-19,0.2893951514782257
2010-07-06,0.6051078286075113,0.16937183157549487,7.657926884175599e-19,0.22552033981715558
2010-07-07,0.0005249609490355734,0.8056022337695233,2.7170044813788308e-21,0.1938728052812594
2010-07-08,3.502401083067082e-05,0.8719960243824059,3.939219929776738e-21,0.12796895160654437
2010-07-09,3.944725975405949e-05,0.9655607224763985,5.495458100984747e-17,0.03439983026393488
2010-07-12,0.00018709801669521294,0.9948548106734009,5.554694126662087e-17,0.004958091310266486
2010-07-13,2.1601842760151872e-05,0.9976918678769692,4.557241329960061e-18,0.0022865302803018535
2010-07-14,0.000182898189109958,0.9996487843533015,3.5536397993592246e-13,0.0001683174571927411
2010-07-15,0.0075976731310053985,0.9923824269808827,9.995174865410009e-11,1.9899788548458542e-05
2010-07-16,0.999839249294061,0.00015521262297652806,2.797354094500936e-16,5.5380827211762945e-06
2010-07-19,0.7434931160463275,0.25607113605662185,7.242154644981215e-19,0.00043574789739245885
2010-07-20,0.17632135774899652,0.8230997243132501,2.7325776290192475e-15,0.0005789179377593738
2010-07-21,0.5851522811962167,0.41439578794329734,2.8963646385773177e-17,0.00045193086051881204
2010-07-22,0.0015834800591722983,0.9976687540327421,2.9935625343448305e-21,0.0007477659082260964
2010-07-23,0.00010563852361659581,0.9995229755950168,2.204047567257099e-20,0.000371385881216686
2010-07-26,4.540078970070168e-05,0.9997255576840028,6.133605906078025e-20,0.00022904152625467317
2010-07-27,0.000930690133730596,0.9990005639166288,3.3780763063136587e-17,6.874595008241863e-05
2010-07-28,0.04540436766645032,0.9545860218292801,1.5909455027625408e-11,9.610488404063072e-06
2010-07-29,0.10711252590664587,0.892882212823641,1.916739534201595e-11,5.261250880492031e-06
2010-07-30,0.06189669692274449,0.9380927564422608,3.018538819771599e-14,1.0546634702626042e-05
2010-08-02,0.0001024923911840122,0.9998856635587868,5.1175880330402005e-15,1.1844049951191768e-05
2010-08-03,0.0031475081636825344,0.9968512830298446,6.83856398316615e-15,1.2088064494619052e-06
2010-08-04,0.00040308081443542215,0.999596800632103,1.582301445846961e-11,1.1853780781521388e-07
2010-08-05,0.0038724162231073968,0.9961275638163661,4.230466779672704e-10,1.9537289042004067e-08
2010-08-06,0.024667890427146753,0.9753319110129892,6.587449739710352e-10,1.9790103811471915e-07
2010-08-09,0.023872511496678663,0.9761265867106296,5.41731258065873e-09,8.963754370016603e-07
2010-08-10,0.5421603289448439,0.4578392445115619,7.550764756727515e-08,3.5103608588781026e-07
2010-08-11,0.9999958577195075,7.730384800340824e-08,7.223129692477332e-17,4.064976903825398e-06
2010-08-12,0.9999767021166984,4.989166912617132e-06,1.0461801137865082e-21,1.8308716679114493e-05
2010-08-13,0.9999228606134074,6.581464134142694e-05,7.3192698438126355e-16,1.1324745418604153e-05
2010-08-16,0.9716534862824331,0.028287588601738377,2.2096070670110334e-14,5.892511588762935e-05
2010-08-17,0.0999371594533465,0.9000324548315091,7.661411858838026e-11,3.038563875322278e-05
2010-08-18,0.1322036490360591,0.8677919115214736,2.0411485353557173e-07,4.2353275918184775e-06
2010-08-19,0.9989614009345432,0.0010382328645553414,2.940685401182719e-08,3.367942088637066e-07
2010-08-20,0.9985953019688182,0.001399354554637038,2.6983673048086685e-10,5.343206841003261e-06
2010-08-23,0.9982738874371607,0.0017206487422628646,1.7549615800662852e-09,5.46206567635261e-06
2010-08-24,0.9999922364742226,3.996177229531592e-06,3.629918891293754e-12,3.7673447611893584e-06
2010-08-25,0.9943784402746743,0.005610402979491701,2.351679026446845e-12,1.1156743371544706e-05
2010-08-26,0.9941248555176194,0.005843813843554427,9.649897966861558e-11,3.133054236720433e-05
2010-08-27,0.26370204892141885,0.736246678878049,3.512987957989404e-10,5.1271849305178856e-05
2010-08-30,0.9050209669206305,0.09496898742970797,3.136836370174773e-07,9.731966377274112e-06
2010-08-31,0.5399960132130058,0.4598952277799484,3.4699236927652457e-11,0.00010875897264386507
2010-09-01,0.0005021865805133859,0.9988097246933325,5.825885933028093e-16,0.0006880887263527912
2010-09-02,2.4532661863411827e-05,0.9996775967038416,8.301904713736072e-17,0.0002978706339597832
2010-09-03,1.4965472866626835e-05,0.9997969214950745,1.0471416573730094e-15,0.00018811303246291558
2010-09-07,0.004077890529909356,0.9959027931118908,1.2480796249538226e-14,1.9316358371501114e-05
2010-09-08,0.0003294862964717801,0.9996693710709907,1.514573732207249e-15,1.142632681117001e-06
2010-09-09,0.0002671921215877469,0.9997327716597284,1.7332898857768312e-12,3.6217140298094364e-08
2010-09-10,0.0002445694766283277,0.9997554223044001,4.177590081757571e-13,8.218845900647465e-09
2010-09-13,5.1167870235365634e-05,0.9999488172381741,6.529613598758089e-13,1.489138912945497e-08
2010-09-14,0.0005673161346625287,0.9994326815203741,3.0910994490693945e-12,2.3421137356833543e-09
2010-09-15,0.00040014767848457696,0.9995998380988034,2.8033849325578956e-11,1.4194968719646465e-08
2010-09-16,0.0016990418380240294,0.9983009463946874,9.386373655884013e-11,1.1673876402836096e-08
2010-09-17,0.0024272071839735827,0.9975727509426271,6.598020487011961e-11,4.1807713847480615e-08
2010-09-20,6.112685057911305e-05,0.9999387688105897,2.2751875273895377e-10,1.0411142314338846e-07
2010-09-21,0.007668881775010363,0.992331033290833,7.803004915417666e-08,6.90424022229856e-09
2010-09-22,0.19207774256468899,0.8079164035278269,5.6872081427550295e-06,1.6669931567649558e-07
2010-09-23,0.5222753801352236,0.47771806319880283,6.626971399852874e-10,6.556003151959809e-06
2010-09-24,0.00114637839902705,0.9988355584358622,2.3929522472125866e-10,1.8062925472764166e-05
2010-09-27,0.010298978576030182,0.9897000534392375,2.471933875720913e-09,9.655125311841229e-07
2010-09-28,0.0019690402947139325,0.9980304939351156,2.3666943422251156e-07,2.2910094559219503e-07
2010-09-29,0.029983480284338726,0.970012771034542,3.6661260244433035e-06,8.255534823770295e-08
2010-09-30,0.07866370141896527,0.9207940753631423,0.0005407729259811633,1.450291780118257e-06
2010-10-01,0.047430558325156615,0.951579404468285,0.0009871623957661733,2.874810978560104e-06
2010-10-04,0.38172899313779246,0.6182659977242847,2.2724222747884743e-06,2.7367155454261308e-06
2010-10-05,0.000782881285812079,0.9991940320294641,6.438627952199061e-07,2.2442821873065026e-05
2010-10-06,0.0012201470069750863,0.9987770605278244,2.0712073339271114e-06,7.212578096075526e-07
2010-10-07,0.004597559748397977,0.9954018251669522,5.480443613835425e-07,6.704059504959403e-08
2010-10-08,0.0005488632642389296,0.9994504288522458,6.193890142798821e-07,8.849464946687895e-08
2010-10-11,0.002229921742109523,0.9977691286571964,9.315713516860048e-07,1.8029338282240752e-08
2010-10-12,0.000903732959446467,0.9990957589443847,4.5948353810137206e-07,4.8612198287390565e-08
2010-10-13,0.0002679476807115598,0.999729231281898,2.8002503368401444e-06,2.078707548652706e-08
2010-10-14,0.00822949184264081,0.9917474260624758,2.3069589075306918e-05,1.2506156683589294e-08
2010-10-15,0.0031937438061925305,0.9967085928673626,9.744547799730846e-05,2.1784863253225112e-07
2010-10-18,0.006886556585298607,0.9923762841463322,0.0007369923781743424,1.6689048373800195e-07
2010-10-19,0.9266275404215466,0.0733094033947202,6.292733272718832e-05,1.2885099175365983e-07
2010-10-20,0.025415147838072274,0.974477938283649,8.947568516662833e-05,1.743819280586404e-05
2010-10-21,0.0031725751029083376,0.9785121167620748,0.018314500304570817,8.078302466121682e-07
2010-10-22,0.0008553197303732483,0.7167635426362885,0.28238106564983234,7.198339395387285e-08
2010-10-25,0.0003358568042010089,0.4046853777708944,0.5949787523328965,1.3092080642943025e-08
2010-10-26,0.0002239899886719359,0.1575069592325986,0.842269046481246,4.2970644912783625e-09
2010-10-27,0.0003848611829656896,0.03772468353670774,0.9618904484179727,6.862061693278441e-09
2010-10-28,5.173439159696791e-05,0.011980960252415795,0.987967299364214,5.991669406257461e-09
2010-10-29,1.7212628375522118e-05,0.0029511951337937922,0.9970315913737099,8.6453139146806e-10
2010-11-01,6.306901253485768e-06,0.0005602967201656875,0.9994333959660935,4.1228608114120023e-10
2010-11-02,1.0814154813899004e-06,0.00016074421704039506,0.9998381738436332,5.241311028153474e-10
2010-11-03,1.2886885655559533e-05,0.0001229442381830195,0.9998641686288484,2.469194729154427e-10
2010-11-04,5.849040349582557e-06,0.0001321808558985948,0.999861958662029,1.1441346564054728e-08
2010-11-05,8.183959424424446e-07,0.00011615456188347844,0.9998830262500792,7.919428814570404e-10
2010-11-08,9.720576430869227e-06,3.884350730938051e-05,0.9999514358265783,9.000240891415208e-11
2010-11-09,0.0008406380611937092,1.404968392750073e-05,0.9991453115956962,6.595896098807885e-10
2010-11-10,0.002422956056762968,0.0005296038782223446,0.9970473973666055,4.269812495885822e-08
2010-11-11,0.10539430915873742,0.00027567003066403657,0.8943299771599728,4.365062831311948e-08
2010-11-12,0.9467583863904285,9.275864260565583e-06,0.053232046361087935,2.9138382570723155e-07
2010-11-15,0.9785541250730926,0.004923401072347422,0.01651388974472458,8.584109926975738e-06
2010-11-16,0.9999880014694519,2.959520598800467e-07,8.019036407610775e-06,3.6835424603031466e-06
2010-11-17,0.9801134280063226,0.01979598965052843,1.525545381116101e-06,8.905679812192103e-05
2010-11-18,0.02500363531748088,0.9749459988903342,1.103504890021024e-05,3.933074334989283e-05
2010-11-19,0.008161213168154175,0.9905889177233863,0.0012479197301465692,1.949377943834378e-06
2010-11-22,0.13975809905522726,0.8558893501626946,0.00435215869040711,3.9209209278598504e-07
2010-11-23,0.9691307608447454,0.030857440513437136,9.516084526732864e-06,2.2825576604065437e-06
2010-11-24,0.12182549750016862,0.8781401359591289,4.4741211820741535e-06,2.9892419435852845e-05
2010-11-26,0.45413362868246177,0.545823653474,3.864787031006329e-05,4.069973091126012e-06
2010-11-29,0.5166576394183631,0.48331279022578827,2.0474265285279686e-05,9.096090719762192e-06
2010-11-30,0.6185295067991604,0.3814478358554952,8.092119190902344e-09,2.2649253113586588e-05
2010-12-01,0.001400900904619444,0.9985707164621299,3.1086630802381874e-12,2.8382629783912548e-05
2010-12-02,2.6986535270966625e-05,0.9999704964698585,1.3028624206948522e-12,2.5169931939569554e-06
2010-12-03,0.0001024419774750558,0.9998974751779904,6.17332051313952e-10,8.222701892864142e-08
2010-12-06,0.0007068890822316083,0.9992931014208738,5.536430833308941e-09,3.9608274797508646e-09
2010-12-07,0.0011828049538924416,0.9988171769601685,4.4981789641423515e-09,1.3587779739175944e-08
2010-12-08,0.0006731400142527975,0.9993268357509458,4.233581646287383e-09,2.0001296510935224e-08
2010-12-09,0.0005263475828277304,0.9994736390258795,1.808889066750184e-09,1.1582733650674184e-08
2010-12-10,0.00024962453560456346,0.9997503595520171,6.4087682560314125e-09,9.503433399140157e-09
2010-12-13,0.0014296628844397276,0.9985700276956231,3.0356160332081573e-07,5.8580744811082875e-09
2010-12-14,0.004182713351155926,0.9958066622465142,1.0589040725155617e-05,3.536191325462078e-08
2010-12-15,0.058607863088592366,0.9407805528968621,0.0006113544891254468,2.2952544768606965e-07
2010-12-16,0.003105441035004351,0.995250394995518,0.0016429412318297735,1.2227372224155398e-06
2010-12-17,0.0035700759930200826,0.9815483581422927,0.014881426230610917,1.3963408555731404e-07
2010-12-20,0.0018544516841481234,0.9548229818028915,0.043322473418648665,9.309419234684305e-08
2010-12-21,0.00017548402413713164,0.874834196536764,0.12499030209240482,1.7346364564035953e-08
2010-12-22,2.0716009390443694e-05,0.3563004424654713,0.6436788409242193,6.009921961990583e-10
2010-12-23,1.0163700214744305e-05,0.026518198562380586,0.9734716376203989,1.1708966593213633e-10
2010-12-27,5.195113682673807e-07,0.0013252991031956888,0.9986741813327997,5.3061018682784167e-11
2010-12-28,6.682503506578292e-08,5.732983501895808e-05,0.9999426033383971,1.9251945881234466e-12
2010-12-29,3.794602686811032e-09,1.5438682100716673e-06,0.999998452336801,3.293394834008603e-14
2010-12-30,4.367578216831196e-09,7.816129617422217e-09,0.9999999878164091,4.4189518218641645e-14
2010-12-31,1.4924253936978482e-08,4.338242341758015e-09,0.9999999807369024,3.5071945079567735e-13
2011-01-03,3.2650347093865944e-10,1.4983919246084926e-08,0.9999999846895663,1.884518829698214e-13
2011-01-04,1.189140168701772e-08,4.047539413815801e-10,0.9999999877036317,2.5960192453460435e-14
2011-01-05,3.884429288520179e-10,1.1901518394616682e-08,0.9999999877099982,2.057038648370856e-14
2011-01-06,1.8852942943793333e-09,4.256204726961709e-10,0.999999997688974,2.7267417143631746e-15
2011-01-07,3.363255477734682e-09,1.8776778302710945e-09,0.9999999947594915,1.5168589932443414e-14
2011-01-10,1.6925041105788738e-08,3.3067122973221636e-09,0.9999999797682906,1.2050274244238506e-13
2011-01-11,1.0144946889683875e-08,1.6922088106450094e-08,0.9999999729325285,3.839377252467692e-13
2011-01-12,4.069121751887261e-10,1.073146596910263e-08,0.9999999888614184,2.7160720917358885e-14
2011-01-13,1.949941018183254e-08,4.5486605241551337e-10,0.9999999800456865,2.5814445813981818e-14
2011-01-14,1.622419486326329e-09,1.9513741486356077e-08,0.9999999788633434,1.6351623403185986e-13
2011-01-18,9.112597455352555e-11,1.9810854546603555e-09,0.9999999979281711,2.129393648344279e-16
2011-01-19,8.142754654358257e-08,3.15498577883884e-11,0.9999999185411104,6.782170246461728e-15
2011-01-20,4.745393533950592e-08,7.891244451816262e-08,0.9999998736320856,1.4953805451690782e-12
2011-01-21,2.717158898476203e-08,4.812611860404107e-08,0.9999999247020269,6.017741474606917e-13
2011-01-24,3.7204269964690307e-09,2.858966702397004e-08,0.9999999676902013,7.951535576531212e-14
2011-01-25,1.9810302544054924e-08,4.129668388383418e-09,0.9999999760602807,4.205195425634586e-14
2011-01-26,1.3300829564084289e-08,1.992862971369006e-08,0.9999999667707021,1.653248780884098e-13
2011-01-27,3.1734837304924648e-06,1.1295115392427266e-08,0.9999968152192887,1.830774188791944e-12
2011-01-28,0.002905908705666702,1.1571214999258135e-10,0.997094091141243,3.739627127363237e-11
2011-01-31,0.0004026656957088702,0.0025401151298400588,0.9970569973107508,2.2186359436606198e-07
2011-02-01,3.7074499092401334e-06,0.0025631049005230356,0.9974331521641705,3.5485127415935185e-08
