Date,Close,VWAP,signal,equity
2017-03-06,1384.25,1391.0402779268009,-1.0,0.313009928538005
2017-03-07,1374.880005,1391.3064784612152,-1.0,0.31503479129204354
2017-03-08,1366.040039,1391.5714793157156,-1.0,0.31706034758329155
2017-03-09,1360.119995,1391.854925184119,-1.0,0.31843440043295945
2017-03-10,1365.26001,1391.50552268752,-1.0,0.31723100837875956
2017-03-13,1370.280029,1390.7917438659404,-1.0,0.31606455973323705
2017-03-14,1362.380005,1389.393687508626,-1.0,0.31788675487189366
2017-03-15,1382.829956,1388.5572269319262,-1.0,0.3131151283529921
2017-03-16,1386.030029,1387.8256535742762,-1.0,0.31239053364502645
2017-03-17,1391.52002,1387.3375075713673,1.0,0.31115317140733106
2017-03-20,1384.099976,1386.7831977127892,-1.0,0.30940065405384604
2017-03-21,1346.550049,1384.3288669728468,-1.0,0.3177017159289595
2017-03-22,1345.599976,1381.3964457924892,-1.0,0.31792587382237153
2017-03-23,1353.430054,1379.3579579392256,-1.0,0.31607585566344776
2017-03-24,1354.640015,1377.8089000356044,-1.0,0.31579328512552884
2017-03-27,1357.319946,1375.3690083948732,-1.0,0.31516854039258974
2017-03-28,1367.26001,1373.7169949601425,-1.0,0.31286046596141287
2017-03-29,1371.640015,1371.5503172248689,1.0,0.31185822030572863
2017-03-30,1382.349976,1370.2653253143285,1.0,0.3141996963327388
2017-03-31,1385.920044,1369.7944044777973,1.0,0.31501115095780635
2017-04-03,1369.670044,1369.3447239750956,1.0,0.3113176253282251
2017-04-04,1368.180054,1368.8906038590726,-1.0,0.3109789597126669
2017-04-05,1352.140015,1368.3586972405103,-1.0,0.31453146880296745
2017-04-06,1364.430054,1368.2414826421457,-1.0,0.31167259030264016
2017-04-07,1364.560059,1368.2529877116776,-1.0,0.31164289365752196
2017-04-10,1367.089966,1368.2004920520149,-1.0,0.31106510484349037
2017-04-11,1376.949951,1368.6574002222667,1.0,0.30882158221947875
2017-04-12,1359.199951,1367.9733686067302,-1.0,0.304747975448896
2017-04-13,1345.23999,1366.258655371554,-1.0,0.3077865319313824
2017-04-17,1361.180054,1364.0434201604787,-1.0,0.3041394971615312
2017-04-18,1361.890015,1362.7636896324072,-1.0,0.3039808648182863
2017-04-19,1367.130005,1363.2095673616434,1.0,0.3028112720653508
2017-04-20,1384.150024,1365.2120717310725,1.0,0.3064902629973058
2017-04-21,1379.849976,1366.6308106469785,1.0,0.3055381098205769
2017-04-24,1397.939941,1368.6075401906548,1.0,0.30954374362784265
2017-04-25,1411.079956,1371.9165184043015,1.0,0.31245331743365035
2017-04-26,1419.430054,1375.2263257802822,1.0,0.31430226710507214
2017-04-27,1417.130005,1378.0759030846427,1.0,0.3137929707060593
2017-04-28,1400.430054,1379.5674436262564,1.0,0.31009512561319813
2017-05-01,1407.359985,1380.4810280003028,1.0,0.3116296098366678
2017-05-02,1399.359985,1381.909512321856,1.0,0.3098581818400893
2017-05-03,1390.920044,1383.0990805706258,1.0,0.3079893383679804
2017-05-04,1388.849976,1384.5556782422234,1.0,0.30753096631672777
2017-05-05,1397.0,1386.1281510353103,1.0,0.3093356139025261
2017-05-08,1391.640015,1387.3853257910766,1.0,0.308148760466246
2017-05-09,1391.859985,1388.3250407414712,1.0,0.30819746809329696
2017-05-10,1399.589966,1389.482609883946,1.0,0.3099091061878495
2017-05-11,1390.199951,1390.5713306679243,-1.0,0.30782988925543797
2017-05-12,1382.77002,1391.9990426863721,-1.0,0.3093827387619172
2017-05-15,1393.920044,1393.3863748273836,1.0,0.30688801808350596
2017-05-16,1394.680054,1394.862365169246,-1.0,0.3069632768870321
2017-05-17,1355.890015,1394.5225020578412,-1.0,0.31540871408989346
2017-05-18,1361.079956,1393.2325451966317,-1.0,0.31420142397129747
2017-05-19,1367.329956,1392.5650039563232,-1.0,0.3127586293058086
2017-05-22,1377.140015,1391.784745895896,-1.0,0.310514708156575
2017-05-23,1380.97998,1390.2936930083613,-1.0,0.30964888071831953
2017-05-24,1382.51001,1388.328544116867,-1.0,0.30930581124314477
2017-05-25,1383.390015,1386.4925710674568,-1.0,0.3091089297316517
2017-05-26,1382.23999,1385.2332063458855,-1.0,0.30936589486300303
2017-05-30,1371.189941,1383.8655542472534,-1.0,0.31183906039279286
2017-05-31,1370.209961,1381.8666736357807,-1.0,0.31206192961992624
2017-06-01,1396.060059,1381.6172831550377,1.0,0.30617463373655895
2017-06-02,1405.390015,1382.3908293623313,1.0,0.3081289654218741
2017-06-05,1396.449951,1382.5503995117756,1.0,0.30616887417195493
2017-06-06,1394.900024,1382.665648648573,1.0,0.3058290557600606
2017-06-07,1396.670044,1382.9112203886139,1.0,0.30621712912443266
2017-06-08,1415.609985,1383.6073626469008,1.0,0.31036967351651823
2017-06-09,1421.709961,1385.526619128505,1.0,0.31170708112146567
2017-06-12,1419.209961,1387.5396698195957,1.0,0.3111589610940477
2017-06-13,1425.98999,1389.0089240103441,1.0,0.3126454689665975
2017-06-14,1417.569946,1390.3202649680202,1.0,0.31079939106734145
2017-06-15,1410.079956,1392.6018539184938,1.0,0.3091572256576774
2017-06-16,1406.72998,1395.4788916500672,1.0,0.3084227500828896
2017-06-19,1418.079956,1397.8578245032174,1.0,0.31091120974541475
2017-06-20,1402.969971,1399.368510354444,1.0,0.30759837558842096
2017-06-21,1399.25,1400.479828640008,-1.0,0.3067827793458154
2017-06-22,1404.540039,1401.4939118063044,1.0,0.3055309139833229
2017-06-23,1414.780029,1402.966126271054,1.0,0.30766676935236126
2017-06-26,1416.640015,1404.3526011172205,1.0,0.3080712533512378
2017-06-27,1403.52002,1405.8639687503107,-1.0,0.305218098519513
2017-06-28,1425.27002,1408.8836980055037,1.0,0.30039664427597396
2017-06-29,1416.199951,1410.3629496291983,1.0,0.2983948746812483
2017-06-30,1415.359985,1410.8752479915636,1.0,0.29821789292868606
2017-07-03,1426.680054,1411.6854970785275,1.0,0.300603043816633
2017-07-05,1420.150024,1412.855520407019,1.0,0.2992271593716866
2017-07-06,1400.810059,1413.354782875383,-1.0,0.29515220764722155
2017-07-07,1415.839966,1413.4523632969997,1.0,0.2918968441831269
2017-07-10,1408.469971,1412.791296537221,-1.0,0.2902898390821503
2017-07-11,1413.050049,1412.220332347622,1.0,0.28925878446836767
2017-07-12,1424.319946,1412.147262298703,1.0,0.29147901408277793
2017-07-13,1425.660034,1412.2893482923312,1.0,0.29175325550593645
2017-07-14,1428.819946,1413.0858432920268,1.0,0.2923999136089385
2017-07-17,1431.599976,1414.5254162953736,1.0,0.2929688310110968
2017-07-18,1427.609985,1415.0618197138076,1.0,0.2921523019397001
2017-07-19,1441.77002,1416.4795841587802,1.0,0.29505007294457064
2017-07-20,1442.349976,1418.4721010770788,1.0,0.29516875765692485
2017-07-21,1435.839966,1420.3384485907936,1.0,0.2938365209626358
2017-07-24,1438.050049,1421.878413886237,1.0,0.2942888019376304
2017-07-25,1450.390015,1423.8101642870633,1.0,0.2968141061247944
2017-07-26,1442.280029,1425.8446991003086,1.0,0.2951544433993346
2017-07-27,1433.619995,1426.8769386362203,1.0,0.29338221646441576
2017-07-28,1429.26001,1427.6894299624196,1.0,0.29248997021540074
2017-07-31,1425.140015,1428.1956580127348,-1.0,0.2916468365613376
2017-08-01,1428.329956,1428.2288064372403,1.0,0.2909065391425069
2017-08-02,1412.900024,1428.0376533937317,-1.0,0.2876766683026348
2017-08-03,1405.22998,1428.015035916328,-1.0,0.28915204175919995
2017-08-04,1412.319946,1427.8738717697008,-1.0,0.2876931502082929
2017-08-07,1414.170044,1428.010509148311,-1.0,0.28731628055965447
2017-08-08,1410.150024,1428.1971024693667,-1.0,0.2881330261830509
2017-08-09,1396.949951,1427.0098474704205,-1.0,0.29083016968877423
2017-08-10,1372.540039,1424.6738255652256,-1.0,0.29591205457947206
2017-08-11,1374.22998,1422.0575287578738,-1.0,0.29554771263007984
2017-08-14,1394.310059,1420.2525670086147,-1.0,0.29122920589958246
2017-08-15,1383.23999,1418.5093689602816,-1.0,0.29354140854297134
2017-08-16,1383.530029,1416.1872148527061,-1.0,0.2934798585175181
2017-08-17,1358.939941,1412.6400019149062,-1.0,0.2986960051828633
2017-08-18,1357.790039,1408.4876369498352,-1.0,0.29894875449384395
2017-08-21,1356.900024,1405.018811433354,-1.0,0.29914471179805774
2017-08-22,1371.540039,1400.8297090405215,-1.0,0.29591714676715447
2017-08-23,1369.73999,1397.0001178280372,-1.0,0.2963055170290314
2017-08-24,1373.880005,1393.4969554276618,-1.0,0.2954099388214601
2017-08-25,1377.449951,1390.9463188686946,-1.0,0.29464233355344693
2017-08-28,1382.22998,1388.5294576807428,-1.0,0.2936198652612301
2017-08-29,1383.680054,1386.0037370374705,-1.0,0.2933118336466222
2017-08-30,1391.319946,1384.352180096553,1.0,0.2916923330077974
2017-08-31,1405.280029,1383.892540378324,1.0,0.29453157784311135
2017-09-01,1413.569946,1383.702905297923,1.0,0.29626905527380953
2017-09-05,1399.660034,1383.3691208969692,1.0,0.29335368734394984
2017-09-06,1402.199951,1382.7010830098895,1.0,0.29388602662591695
2017-09-07,1398.670044,1382.6564595667417,1.0,0.29314619608901726
2017-09-08,1399.430054,1383.6927754639385,1.0,0.29330548600978545
2017-09-11,1414.829956,1385.7228169144807,1.0,0.2965331398162065
2017-09-12,1423.459961,1387.4973407865182,1.0,0.29834189603346567
2017-09-13,1426.890015,1389.6272850047337,1.0,0.2990607984556583
2017-09-14,1425.02002,1391.7794088852063,1.0,0.29866886761871286
2017-09-15,1431.709961,1395.8318663634598,1.0,0.3000710072903408
2017-09-18,1441.079956,1400.1711319159003,1.0,0.30203485745171815
2017-09-19,1440.400024,1404.2139337590052,1.0,0.30189235101837153
2017-09-20,1445.420044,1408.0116881301958,1.0,0.30294449321130945
2017-09-21,1444.180054,1411.4039485633023,1.0,0.30268460464556246
2017-09-22,1450.780029,1414.7145592643715,1.0,0.3040678884113315
2017-09-25,1451.959961,1418.043816438723,1.0,0.3043151894663069
2017-09-26,1456.859985,1421.3838537870702,1.0,0.30534218178841094
2017-09-27,1484.810059,1425.990730819554,1.0,0.31120021664706454
2017-09-28,1488.790039,1430.3129434733964,1.0,0.3120343776434449
2017-09-29,1490.859985,1434.7214643875118,1.0,0.31246821605916897
2017-10-02,1509.469971,1438.9653657691395,1.0,0.31636866894194327
2017-10-03,1511.969971,1444.1087163602672,1.0,0.31689264205008727
2017-10-04,1507.76001,1449.2080817985186,1.0,0.3160102795099533
2017-10-05,1512.089966,1454.6708594817276,1.0,0.316917791711332
2017-10-06,1510.219971,1459.893319953761,1.0,0.3165258608743865
2017-10-09,1503.560059,1464.2030253460582,1.0,0.31513001495814436
2017-10-10,1508.01001,1468.3899066560575,1.0,0.3160626768207677
2017-10-11,1506.920044,1472.4602212739878,1.0,0.3158342316716512
2017-10-12,1505.160034,1476.6245993674017,1.0,0.3154653525076254
2017-10-13,1502.660034,1481.7989223341688,1.0,0.31494137939948147
2017-10-16,1502.680054,1485.0925720658838,1.0,0.31494557537613144
2017-10-17,1497.5,1488.1529444923433,1.0,0.31385989177823803
2017-10-18,1505.140015,1491.4873790864913,1.0,0.31546115674056463
2017-10-19,1502.040039,1494.1291825253404,1.0,0.314811435116608
2017-10-20,1509.25,1497.0997773682589,1.0,0.3163225653865147
2017-10-23,1497.48999,1499.8605885985921,-1.0,0.3138577937899131
2017-10-24,1500.420044,1502.0790195520372,-1.0,0.31314952865121226
2017-10-25,1493.47998,1502.8739805448563,-1.0,0.3145979748907169
2017-10-26,1497.459961,1503.4318292202224,-1.0,0.3137596014411421
2017-10-27,1508.319946,1504.054682134825,1.0,0.31148413187667956
2017-10-30,1490.900024,1503.5375332885371,-1.0,0.30779328722864285
2017-10-31,1502.530029,1503.0714116462714,-1.0,0.305299958289485
2017-11-01,1492.780029,1502.4212645035118,-1.0,0.3072810665108652
2017-11-02,1496.550049,1501.5233323859118,-1.0,0.3065050273464457
2017-11-03,1494.910034,1500.7994245349234,-1.0,0.3068409151056018
2017-11-06,1497.959961,1500.4600794268074,-1.0,0.30621489590016426
2017-11-07,1479.089966,1499.271488380965,-1.0,0.3100723244730242
2017-11-08,1481.72998,1497.7309469069978,-1.0,0.3095188792489753
2017-11-09,1475.02002,1496.0885586756965,-1.0,0.31092052416879096
2017-11-10,1475.27002,1494.7254377743877,-1.0,0.3108678264901234
2017-11-13,1475.069946,1493.2712277430255,-1.0,0.31090998593800345
2017-11-14,1471.26001,1491.8535261052982,-1.0,0.31171303066913425
2017-11-15,1464.089966,1489.9578498087826,-1.0,0.3132321341111364
2017-11-16,1486.880005,1489.1574495381242,-1.0,0.3083563595902925
2017-11-17,1492.819946,1488.2910882571305,1.0,0.3071245059257185
2017-11-20,1503.400024,1488.1610318108883,1.0,0.3092090552112759
2017-11-21,1518.890015,1488.7200092793987,1.0,0.3123949308304592
2017-11-22,1516.76001,1489.7128733108373,1.0,0.3119568459407883
2017-11-24,1519.160034,1489.8414315379691,1.0,0.3124504664953164
2017-11-27,1513.310059,1490.2313357688809,1.0,0.31124728356736425
2017-11-28,1536.430054,1491.9998934482182,1.0,0.3160024463293142
2017-11-29,1542.300049,1494.5333463684372,1.0,0.3172097468342162
2017-11-30,1544.140015,1498.0520600758766,1.0,0.31758817848208004
2017-12-01,1537.02002,1499.8882302623042,1.0,0.316123786509276
2017-12-04,1532.410034,1502.5645865191038,1.0,0.31517563605507776
2017-12-05,1516.76001,1503.8055389060391,1.0,0.31195684594078826
2017-12-06,1508.880005,1505.2083782607167,1.0,0.31033614029876805
2017-12-07,1520.469971,1507.3505681254162,1.0,0.31271988539626766
2017-12-08,1521.719971,1510.0273478395345,1.0,0.3129769768641697
2017-12-11,1519.839966,1512.339240834906,1.0,0.3125903102680792
2017-12-12,1516.119995,1514.6941083398872,1.0,0.3118252120241249
2017-12-13,1524.449951,1517.5953052696739,1.0,0.31353846051660433
2017-12-14,1506.949951,1520.2415909457764,-1.0,0.30993917996597603
2017-12-15,1530.420044,1522.5308298361574,1.0,0.3050190296830527
2017-12-18,1548.920044,1525.1895095273471,1.0,0.3086146503099922
2017-12-19,1536.75,1527.0510259906825,1.0,0.30618982929494615
2017-12-20,1540.079956,1528.2765629784938,1.0,0.30685330654186316
2017-12-21,1547.109985,1529.4584929502716,1.0,0.30825400501555666
2017-12-22,1542.930054,1530.1486846991093,1.0,0.30742117445798084
2017-12-26,1544.22998,1531.1253497720602,1.0,0.30768017827775385
2017-12-27,1543.939941,1531.682699828834,1.0,0.30762238944294085
2017-12-28,1548.930054,1531.5352403370587,1.0,0.30861664475293427
2017-12-29,1535.51001,1530.8186375661433,1.0,0.3059427674264396
2018-01-02,1550.01001,1531.8181230391042,1.0,0.30883182063924375
2018-01-03,1552.579956,1532.3258405490328,1.0,0.30934386965634947
2018-01-04,1555.719971,1534.2434993896156,1.0,0.3099695020993842
2018-01-05,1560.01001,1536.565663842191,1.0,0.3108242711308328
2018-01-08,1561.810059,1538.6046133364305,1.0,0.3111829219823262
2018-01-09,1560.099976,1540.5366541155418,1.0,0.3108421964109254
2018-01-10,1559.800049,1542.3677346450297,1.0,0.3107824374410663
2018-01-11,1586.790039,1545.6244537024133,1.0,0.31616005932541463
2018-01-12,1591.969971,1549.345602760403,1.0,0.31719213513139444
2018-01-16,1572.969971,1553.4069561840388,1.0,0.31340647919737524
2018-01-17,1586.660034,1557.6572171265052,1.0,0.31613415647279874
2018-01-18,1576.72998,1559.7208578155903,1.0,0.31415564237541815
2018-01-19,1597.630005,1562.375694930395,1.0,0.31831986888396546
2018-01-22,1605.170044,1565.6136532228963,1.0,0.3198221843251805
2018-01-23,1610.709961,1568.8623674292069,1.0,0.3209259853601818
2018-01-24,1601.77002,1571.8856918838162,1.0,0.3191447463761591
2018-01-25,1601.670044,1574.3394306595637,1.0,0.3191248266531244
2018-01-26,1608.060059,1576.7798464267767,1.0,0.3203980055059255
2018-01-29,1598.109985,1578.9233407478484,1.0,0.31841550252266076
2018-01-30,1582.819946,1580.5896454440174,1.0,0.3153690379504642
2018-01-31,1574.97998,1582.1703948760094,-1.0,0.3138069635393901
2018-02-01,1579.869995,1583.3524248399626,-1.0,0.3127385101712655
2018-02-02,1547.27002,1583.1791502294648,-1.0,0.31919174217477636
2018-02-05,1491.089966,1579.1964700078513,-1.0,0.3307813219378051
2018-02-06,1507.170044,1573.7260489963833,-1.0,0.3272141398233873
2018-02-07,1507.969971,1570.5474897791587,-1.0,0.32704047167872874
2018-02-08,1463.790039,1565.2233109891922,-1.0,0.33662197932004645
2018-02-09,1477.839966,1558.0569308883,-1.0,0.3333909734312011
2018-02-12,1490.97998,1553.1162789664681,-1.0,0.330426672722636
2018-02-13,1494.949951,1549.0294181777415,-1.0,0.3295468592268603
2018-02-14,1522.099976,1545.6195671217833,-1.0,0.32356190604451746
2018-02-15,1537.199951,1543.4612012342081,-1.0,0.32035201394198676
2018-02-16,1543.550049,1541.407647528971,1.0,0.3190286554018661
2018-02-20,1529.98999,1538.6176534639117,-1.0,0.3161302858920198
2018-02-21,1531.839966,1535.7711689799223,-1.0,0.3156532002258197
2018-02-22,1529.98999,1532.5135884034707,-1.0,0.3160344090059156
2018-02-23,1549.189941,1529.7626329661325,1.0,0.31206847118482733
2018-02-26,1559.329956,1527.6857432326285,1.0,0.3140174529707234
2018-02-27,1536.469971,1525.3522583342642,1.0,0.30941391525439355
2018-02-28,1512.449951,1522.3417552633755,-1.0,0.3045767699974305
2018-03-01,1507.390015,1518.6455199745938,-1.0,0.3055043655361051
2018-03-02,1533.170044,1516.0094700126388,1.0,0.30027949916126223
2018-03-05,1546.050049,1514.985227772455,1.0,0.30271203272484665
2018-03-06,1562.199951,1516.95331814772,1.0,0.30587413583133355
2018-03-07,1574.530029,1520.8338981521122,1.0,0.30828832868197903
2018-03-08,1571.969971,1523.645939736036,1.0,0.3077870768877213
2018-03-09,1597.140015,1529.6503194952677,1.0,0.3127152971532567
2018-03-12,1601.060059,1537.5383677206212,1.0,0.3134828301890587
2018-03-13,1592.050049,1543.1765843062856,1.0,0.3117186968456813
2018-03-14,1584.310059,1547.788283376886,1.0,0.3102032296667983
2018-03-15,1576.619995,1551.4253539504418,1.0,0.30869753785123916
2018-03-16,1586.050049,1554.8090199517676,1.0,0.3105439145690507
2018-03-19,1570.560059,1556.110353520894,1.0,0.30751102028285315
2018-03-20,1570.410034,1557.8452551705718,1.0,0.30748164583101123
2018-03-21,1579.300049,1559.8224425682529,1.0,0.3092222845078413
2018-03-22,1543.869995,1560.7875106618944,-1.0,0.3022851845912971
2018-03-23,1510.079956,1559.5789222267088,-1.0,0.3088104888598958
2018-03-26,1543.719971,1558.5502698799394,-1.0,0.30193112499831487
2018-03-27,1513.569946,1557.419496266869,-1.0,0.3078280694817631
2018-03-28,1513.030029,1557.0865336714505,-1.0,0.30793787716407706
2018-03-29,1529.430054,1558.6964109096837,-1.0,0.3046000789795456
2018-04-02,1492.530029,1557.8858538245825,-1.0,0.31194905875142287
2018-04-03,1512.150024,1556.3544514652456,-1.0,0.3078483446257189
2018-04-04,1531.660034,1554.706677926639,-1.0,0.30387643430808814
2018-04-05,1542.930054,1553.466892385331,-1.0,0.3016404985154455
2018-04-06,1513.300049,1551.0136002435233,-1.0,0.30743311980507865
2018-04-09,1514.459961,1547.8893567018058,-1.0,0.30719747891872895
2018-04-10,1543.430054,1544.9888960197165,-1.0,0.3013211006962471
2018-04-11,1546.800049,1542.5475153992695,1.0,0.3006631825741339
2018-04-12,1557.329956,1540.9142474530397,1.0,0.30261976099881444
2018-04-13,1549.51001,1539.5137588259688,1.0,0.3011001920850937
2018-04-16,1563.030029,1536.935408168741,1.0,0.30372739700253343
2018-04-17,1579.800049,1537.1891855581182,1.0,0.30698614087039067
2018-04-18,1583.560059,1537.9642435888647,1.0,0.3077167845744877
2018-04-19,1573.819946,1537.733876938948,1.0,0.30582408954425006
2018-04-20,1564.119995,1538.2452851885546,1.0,0.3039391987784808
2018-04-23,1562.119995,1540.2595456076083,1.0,0.30355055954395904
2018-04-24,1553.280029,1541.5191512500498,1.0,0.3018327807342399
2018-04-25,1550.469971,1542.9148312606417,1.0,0.30128673133919903
2018-04-26,1557.890015,1545.413890293889,1.0,0.3027285914493379
2018-04-27,1556.23999,1546.9070316965763,1.0,0.302407959222867
2018-04-30,1541.880005,1549.4989242501777,-1.0,0.29961753243379513
2018-05-01,1550.329956,1551.3325471279163,-1.0,0.2978856559298718
2018-05-02,1554.910034,1553.2409290341145,1.0,0.2970056242089083
2018-05-03,1546.560059,1553.3414040121352,-1.0,0.29532158166797834
2018-05-04,1565.599976,1555.3253984354308,1.0,0.29159723993383196
2018-05-07,1578.949951,1557.9248556308992,1.0,0.2939962297979153
2018-05-08,1586.390015,1560.4472291055554,1.0,0.2953815496834949
2018-05-09,1596.050049,1562.9899741914899,1.0,0.29718022200614896
2018-05-10,1603.709961,1565.2385036831593,1.0,0.2986064769974218
2018-05-11,1606.790039,1567.4367992503016,1.0,0.2991799792283887
2018-05-14,1600.339966,1569.3720461965995,1.0,0.2979789930016116
2018-05-15,1600.339966,1570.4568119132934,1.0,0.2979789930016116
2018-05-16,1616.369995,1571.6933100673489,1.0,0.3009637412430404
2018-05-17,1625.290039,1574.0869462690425,1.0,0.30262462942000296
2018-05-18,1626.630005,1577.038014929149,1.0,0.30287412748155196
2018-05-21,1637.439941,1580.158883233299,1.0,0.30488690846067296
2018-05-22,1625.23999,1583.8781974598344,1.0,0.3026153104309522
2018-05-23,1627.609985,1587.6776353519085,1.0,0.3030565971191076
2018-05-24,1628.219971,1591.12416269643,1.0,0.30317017487001474
2018-05-25,1626.930054,1594.3356377526968,1.0,0.30292999579751656
2018-05-29,1623.650024,1598.3025411516817,1.0,0.3023192630424895
2018-05-30,1647.98999,1603.4519147560293,1.0,0.30685129918009946
2018-05-31,1633.609985,1608.4092852536073,1.0,0.30417378096503656
2018-06-01,1647.97998,1614.007491366453,1.0,0.3068494353450498
2018-06-04,1653.369995,1618.4681080070243,1.0,0.3078530416262689
2018-06-05,1664.630005,1622.6137336356878,1.0,0.3099496251724353
2018-06-06,1675.949951,1627.41666153738,1.0,0.31205736864043326
2018-06-07,1667.77002,1631.699453146922,1.0,0.31053428751143103
2018-06-08,1672.48999,1634.9018934583546,1.0,0.3114131332176426
2018-06-11,1674.680054,1638.0256895297698,1.0,0.3118209172380343
2018-06-12,1682.300049,1641.6114544174625,1.0,0.3132397397913775
2018-06-13,1676.540039,1645.6820319613305,1.0,0.3121672414373126
2018-06-14,1684.719971,1649.0195732300244,1.0,0.31369032275251213
2018-06-15,1683.910034,1652.7012373462665,1.0,0.3135395146637421
2018-06-18,1692.459961,1655.4717686518886,1.0,0.31513148805178737
2018-06-19,1693.449951,1657.9310910757692,1.0,0.3153158215243926
2018-06-20,1706.98999,1661.324646398317,1.0,0.3178369403317339
2018-06-21,1688.949951,1664.509336412765,1.0,0.31447793363994586
2018-06-22,1685.579956,1667.9487894819963,1.0,0.31385044964413567
2018-06-25,1657.51001,1669.426704640144,-1.0,0.3086239012729194
2018-06-26,1668.530029,1671.666811661964,-1.0,0.3064794162344325
2018-06-27,1640.449951,1672.070944975486,-1.0,0.31163722925768095
2018-06-28,1645.02002,1672.55238155692,-1.0,0.3107690505974248
2018-06-29,1643.069946,1672.7295524848566,-1.0,0.3111374489379962
2018-07-02,1655.089966,1672.696486809499,-1.0,0.3088612960766477
2018-07-03,1660.420044,1672.9760252492242,-1.0,0.3078666342557871
2018-07-05,1679.47998,1673.028124143629,1.0,0.3043326379235609
2018-07-06,1694.050049,1673.8052796541565,1.0,0.30688152889736237
2018-07-09,1704.599976,1675.1434674955628,1.0,0.3087926753416051
2018-07-10,1695.619995,1676.1685501341121,1.0,0.30716592865819037
2018-07-11,1683.660034,1676.4101792488448,1.0,0.3049993509237253
2018-07-12,1690.280029,1676.748811429128,1.0,0.3061985800657994
2018-07-13,1687.079956,1677.0405831051416,1.0,0.30561887860101516
2018-07-16,1678.540039,1676.8691712344526,1.0,0.30407185064445413
2018-07-17,1687.26001,1676.7407661013422,1.0,0.3056514958467906
2018-07-18,1691.869995,1676.7002246457173,1.0,0.30648660650118303
2018-07-19,1701.310059,1676.3572797154272,1.0,0.30819669840485436
2018-07-20,1696.810059,1676.5690206839517,1.0,0.3073815118164455
2018-07-23,1698.410034,1676.5540326700714,1.0,0.3076713514079543
2018-07-24,1680.199951,1677.9069419527925,1.0,0.30437254797786284
2018-07-25,1685.199951,1678.854362952744,1.0,0.30527831085387264
2018-07-26,1695.359985,1681.5208707114377,1.0,0.30711882717711214
2018-07-27,1663.339966,1683.3601454843642,-1.0,0.30131831827724637
2018-07-30,1653.130005,1684.1434783617708,-1.0,0.30307748350962477
2018-07-31,1670.800049,1684.8906029496477,-1.0,0.29983793643660167
2018-08-01,1669.26001,1684.6012568941962,-1.0,0.3001143082957408
2018-08-02,1682.099976,1684.6357696548607,-1.0,0.2978058257995772
2018-08-03,1673.369995,1684.058501103046,-1.0,0.2993514171663294
2018-08-06,1684.310059,1683.06578651114,1.0,0.2973943343501706
2018-08-07,1688.300049,1682.6599613293868,1.0,0.2980096184149576
2018-08-08,1686.880005,1682.5228624456818,1.0,0.29775895990741147
2018-08-09,1690.890015,1682.7311430734767,1.0,0.29846678524370046
2018-08-10,1686.800049,1682.6737004540305,1.0,0.2977448465055525
2018-08-13,1675.319946,1682.5885943737267,-1.0,0.2957184406445678
2018-08-14,1692.579956,1682.7438905118029,1.0,0.2925830812430072
2018-08-15,1670.670044,1682.0953590725685,-1.0,0.28870791090490583
2018-08-16,1685.75,1681.2739469897592,1.0,0.2860153365650966
2018-08-17,1692.949951,1680.761959757091,1.0,0.2871511225964967
2018-08-20,1698.689941,1680.7095928538843,1.0,0.2881247158035606
2018-08-21,1718.050049,1681.9283385563715,1.0,0.2914084967224859
2018-08-22,1722.540039,1683.546195309183,1.0,0.2921700701335519
2018-08-23,1717.050049,1684.3927070505383,1.0,0.2912388808856876
2018-08-24,1725.670044,1686.613840575723,1.0,0.29270096855080974
2018-08-27,1728.410034,1690.1385496160208,1.0,0.29316571424747867
2018-08-28,1728.420044,1693.3168189252601,1.0,0.29316741210200503
2018-08-29,1734.75,1696.6739236581038,1.0,0.2942410728858414
2018-08-30,1732.349976,1699.6644118914962,1.0,0.29383399080674544
2018-08-31,1740.75,1702.676698260681,1.0,0.2952587679066312
2018-09-04,1733.380005,1705.2799072451805,1.0,0.29400870003750695
2018-09-05,1727.650024,1707.1926381201677,1.0,0.29303680451535363
2018-09-06,1714.469971,1708.9844512720013,1.0,0.29080125879671276
2018-09-07,1713.180054,1710.1410341996805,1.0,0.2905824684453574
2018-09-10,1717.469971,1711.7640224358254,1.0,0.29131010630710763
2018-09-11,1718.400024,1713.8362123646334,1.0,0.29146785802496944
2018-09-12,1715.699951,1715.0909018893065,1.0,0.2910098828836579
2018-09-13,1714.319946,1717.6302869430936,-1.0,0.2907758121807971
2018-09-14,1721.719971,1719.8173815466223,1.0,0.2894334180044396
2018-09-17,1703.550049,1720.8965336462477,-1.0,0.2862920943808258
2018-09-18,1710.969971,1721.4602414488975,-1.0,0.2849592430893252
2018-09-19,1702.930054,1721.0945842417962,-1.0,0.2862982780821381
2018-09-20,1720.180054,1720.7845739385225,-1.0,0.2833981910907103
2018-09-21,1712.319946,1720.4756057919208,-1.0,0.2846931371539423
2018-09-24,1705.319946,1719.5176418684937,-1.0,0.2858569686941477
2018-09-25,1708.810059,1718.4456578441198,-1.0,0.28527193295060865
2018-09-26,1691.609985,1716.959211615102,-1.0,0.28814334532966784
2018-09-27,1690.530029,1715.1461101172774,-1.0,0.28832730152371266
2018-09-28,1696.569946,1713.2531390002305,-1.0,0.2872971672225389
2018-10-01,1672.98999,1710.6249398493117,-1.0,0.29129019714624127
