Date,Close,VWAP,signal,equity
2017-05-25,241.759995,238.80848483431413,1.0,0.7610052960769031
2017-05-26,241.710007,238.92607492533372,1.0,0.7608479452598654
2017-05-30,241.5,239.00573476557108,1.0,0.7601868911462053
2017-05-31,241.440002,239.17451377299375,1.0,0.7599980311333896
2017-06-01,243.360001,239.40148941515793,1.0,0.7660417498531157
2017-06-02,244.169998,239.72646052710581,1.0,0.7685914355726507
2017-06-05,243.990005,239.88226314918452,1.0,0.7680248586819756
2017-06-06,243.210007,240.02290113857498,1.0,0.7655696029688482
2017-06-07,243.660004,240.1756357588477,1.0,0.7669860908382276
2017-06-08,243.779999,240.3621616783413,1.0,0.7673638077160871
2017-06-09,243.410004,240.6998974741752,1.0,0.7661991478867305
2017-06-12,243.360001,240.89637116172807,1.0,0.7660417498531157
2017-06-13,244.550003,241.06619668792587,1.0,0.7697876045977855
2017-06-14,244.240005,241.25696919474476,1.0,0.7688118016334726
2017-06-15,243.770004,241.84867525667252,1.0,0.7673323457368862
2017-06-16,242.639999,242.28120881447018,1.0,0.7637753478572602
2017-06-19,244.660004,242.72807651629975,1.0,0.7701338626442158
2017-06-20,243.009995,242.91210472372822,1.0,0.7649400108343887
2017-06-21,242.949997,243.02241662531947,-1.0,0.764751150821573
2017-06-22,242.839996,243.11289442707917,-1.0,0.764867983522757
2017-06-23,243.130005,243.1813376168578,-1.0,0.7639545483280312
2017-06-26,243.289993,243.24934143984893,1.0,0.7634518396628547
2017-06-27,241.330002,243.22071630283006,-1.0,0.7570722891792848
2017-06-28,243.490005,243.34365654973521,1.0,0.7500690584207542
2017-06-29,241.350006,243.2444824424213,-1.0,0.7432517874999749
2017-06-30,241.800003,243.13083059841486,-1.0,0.7416430192713492
2017-07-03,242.210007,243.08793572341207,-1.0,0.7403854650914459
2017-07-05,242.770004,243.05256609853657,-1.0,0.7386736710808258
2017-07-06,240.550003,242.94111611522786,-1.0,0.7454284441642135
2017-07-07,242.110001,242.85130858607403,-1.0,0.7405942439250254
2017-07-10,242.369995,242.77569573830291,-1.0,0.7397989440239072
2017-07-11,242.190002,242.72136282164965,-1.0,0.7403483463182453
2017-07-12,244.009995,242.70180263154853,1.0,0.7347848267809657
2017-07-13,244.419998,242.66032929721962,1.0,0.7357990292146079
2017-07-14,245.559998,242.75087065098438,1.0,0.7392308715358924
2017-07-17,245.529999,242.85828315538714,1.0,0.7391405629062466
2017-07-18,245.660004,242.86965474173226,1.0,0.739531928398333
2017-07-19,246.990005,243.00964598956952,1.0,0.7435357474502196
2017-07-20,247.100006,243.1741064621365,1.0,0.7438668931407315
2017-07-21,246.880005,243.42144545034074,1.0,0.7432046047700956
2017-07-24,246.820007,243.57392111346024,1.0,0.743023987510804
2017-07-25,247.419998,243.75670751462494,1.0,0.744830193217988
2017-07-26,247.429993,244.0388244560791,1.0,0.7448602820460594
2017-07-27,247.199997,244.27627533254798,1.0,0.7441679048473523
2017-07-28,246.910004,244.64718339058035,1.0,0.7432949133997415
2017-07-31,246.770004,245.0045092698029,1.0,0.7428734590795838
2017-08-01,247.320007,245.20408580558882,1.0,0.7445291815113675
2017-08-02,247.440002,245.4283783096338,1.0,0.7448904130195626
2017-08-03,246.960007,245.769475959239,1.0,0.7434454418309618
2017-08-04,247.410004,246.0921944359823,1.0,0.7448001074003049
2017-08-07,247.869995,246.27551834418213,1.0,0.7461848587873312
2017-08-08,247.259995,246.56917532665074,1.0,0.7443485221066439
2017-08-09,247.25,246.7421213349062,1.0,0.7443184332785727
2017-08-10,243.759995,246.60493150028637,-1.0,0.7338121641027007
2017-08-11,244.119995,246.51912959088156,-1.0,0.7325082807730643
2017-08-14,246.539993,246.5316623730922,1.0,0.7252468166948995
2017-08-15,246.509995,246.57494946722397,-1.0,0.7249409975187767
2017-08-16,246.940002,246.59045125584026,1.0,0.723458942951285
2017-08-17,243.089996,246.34266591389533,-1.0,0.7119625611015681
2017-08-18,242.710007,245.9856909204481,-1.0,0.7128618850243483
2017-08-21,242.899994,245.80039583032965,-1.0,0.712303875518996
2017-08-22,245.440002,245.69076935972168,-1.0,0.7048553057909569
2017-08-23,244.559998,245.5893284635221,-1.0,0.7073825038167998
2017-08-24,243.990005,245.47012363543342,-1.0,0.7090311915776579
2017-08-25,244.559998,245.39577318917145,-1.0,0.7073748007104135
2017-08-28,244.570007,245.29691526562934,-1.0,0.7073458502915461
2017-08-29,244.850006,245.18137292527948,-1.0,0.7065360366387387
2017-08-30,246.009995,245.1344849717714,1.0,0.703188787259441
2017-08-31,247.490005,245.22584263615616,1.0,0.7072082540133041
2017-09-01,247.839996,245.25304022940355,1.0,0.7082083611652288
2017-09-05,246.059998,245.2571281297465,1.0,0.7031219768575991
2017-09-06,246.899994,245.21685760791712,1.0,0.7055222843146141
2017-09-07,246.869995,245.21060050606923,1.0,0.705436561497597
2017-09-08,246.580002,245.3258634734476,1.0,0.7046078999797063
2017-09-11,249.210007,245.56337863621562,1.0,0.7121231984019445
2017-09-12,250.050003,245.7011751421134,1.0,0.7145235058589594
2017-09-13,250.169998,245.84958527336002,1.0,0.7148663942695047
2017-09-14,250.089996,246.081425698361,1.0,0.7146377867556879
2017-09-15,249.190002,246.44898453765396,1.0,0.7120660336646389
2017-09-18,249.720001,246.92111920230272,1.0,0.7135805177239802
2017-09-19,249.970001,247.24628731648144,1.0,0.7142948983451424
2017-09-20,250.059998,247.47763742448345,1.0,0.7145520667961933
2017-09-21,249.389999,247.66716997462822,1.0,0.7126375295890012
2017-09-22,249.440002,247.8646896241293,1.0,0.7127804142858011
2017-09-25,248.929993,248.0606112158791,1.0,0.7113230521009279
2017-09-26,249.080002,248.21619005769986,1.0,0.7117517061913275
2017-09-27,250.050003,248.4645530297469,1.0,0.7145235058589592
2017-09-28,250.350006,248.65588202387738,1.0,0.7153807711769212
2017-09-29,251.229996,248.93000798168907,1.0,0.7178953623881872
2017-10-02,252.320007,249.11762933284214,1.0,0.7210100933292016
2017-10-03,252.860001,249.51916559176954,1.0,0.722553138325777
2017-10-04,253.160004,249.80164707865754,1.0,0.7234104036437389
2017-10-05,254.660004,250.15781933435434,1.0,0.7276966873707119
2017-10-06,254.369995,250.5937663692008,1.0,0.7268679801324615
2017-10-09,253.949997,250.79515836689077,1.0,0.725667826403954
2017-10-10,254.619995,250.9701990094628,1.0,0.7275823607536236
2017-10-11,255.020004,251.1672106815187,1.0,0.7287253954651853
2017-10-12,254.639999,251.40390024478071,1.0,0.7276395226334064
2017-10-13,254.949997,251.777907050397,1.0,0.7285253488886024
2017-10-16,255.289993,251.9802075424019,1.0,0.729496895103293
2017-10-17,255.470001,252.16512168392188,1.0,0.7300112720107095
2017-10-18,255.720001,252.43280164549037,1.0,0.7307256526318716
2017-10-19,255.789993,252.7229623802451,1.0,0.7309256563456171
2017-10-20,257.109985,253.1834704124274,1.0,0.7346975631651734
2017-10-23,256.109985,253.58684985846622,1.0,0.7318400406805248
2017-10-24,256.559998,253.96094129041506,1.0,0.7331259629464091
2017-10-25,255.289993,254.3549032229865,1.0,0.7294968951032929
2017-10-26,255.619995,254.59502808240853,1.0,0.7304398832382718
2017-10-27,257.709991,255.03375441703136,1.0,0.7364120938010975
2017-10-30,256.75,255.26919556310378,1.0,0.7336688979335372
2017-10-31,257.149994,255.5091849882761,1.0,0.7348118897822618
2017-11-01,257.48999,255.72223235957844,1.0,0.7357834359969524
2017-11-02,257.589996,255.87406547651597,1.0,0.7360692053905522
2017-11-03,258.450012,256.095588089954,1.0,0.73852672044771
2017-11-06,258.850006,256.26548503917,1.0,0.7396697122964344
2017-11-07,258.670013,256.4448727415803,1.0,0.739155378251855
2017-11-08,259.109985,256.6114792151757,1.0,0.7404126081344709
2017-11-09,258.170013,256.7627890219801,1.0,0.7377266170095307
2017-11-10,258.089996,256.89757384345967,1.0,0.7374979666328766
2017-11-13,258.329987,256.99524449604445,1.0,0.73818374631149
2017-11-14,257.730011,257.05375967571456,1.0,0.7364693014012403
2017-11-15,256.440002,257.05675929299105,-1.0,0.7327830716783412
2017-11-16,258.619995,257.20395453438596,1.0,0.726333857742961
2017-11-17,257.859985,257.2894798738083,1.0,0.7239814706708764
2017-11-20,258.299988,257.36025031436,1.0,0.7252168466018863
2017-11-21,259.98999,257.5156684372238,1.0,0.7299617865094751
2017-11-22,259.76001,257.79082885937174,1.0,0.7293160823742451
2017-11-24,260.359985,257.96432817986255,1.0,0.7310006042393408
2017-11-27,260.230011,258.1339452857004,1.0,0.7306356822927698
2017-11-28,262.869995,258.51278830035454,1.0,0.7380478424186132
2017-11-29,262.709991,258.8514059970114,1.0,0.7375986066396177
2017-11-30,265.01001,259.4913678647399,1.0,0.74405626286802
2017-12-01,264.459991,260.0488659516243,1.0,0.7425120001375427
2017-12-04,264.140015,260.450128522997,1.0,0.7416136184244615
2017-12-05,263.190002,260.68502107467754,1.0,0.7389463111689505
2017-12-06,263.23999,260.88951842728693,1.0,0.7390866601484787
2017-12-07,264.070007,261.10551074055087,1.0,0.7414170602233171
2017-12-08,265.51001,261.52255597406685,1.0,0.745460089581713
2017-12-11,266.309998,261.9096524928273,1.0,0.7477061786317803
2017-12-12,266.779999,262.29977178817524,1.0,0.7490257785503049
2017-12-13,266.75,262.7876901177492,1.0,0.7489415517551369
2017-12-14,265.660004,263.31171123042895,1.0,0.7458812207499003
2017-12-15,266.51001,263.76244303398124,1.0,0.7482677430090986
2017-12-18,268.200012,264.23367574266734,1.0,0.7530126829166873
2017-12-19,267.170013,264.55751111908495,1.0,0.7501208026941334
2017-12-20,267.029999,264.8796630968739,1.0,0.7497276919071514
2017-12-21,267.579987,265.11625891792045,1.0,0.7512718676003726
2017-12-22,267.51001,265.2853613514227,1.0,0.7510753964364844
2017-12-26,267.190002,265.4746459607582,1.0,0.7501769248784934
2017-12-27,267.320007,265.7210810829665,1.0,0.7505419338623207
2017-12-28,267.869995,265.9009143685003,1.0,0.7520861095555419
2017-12-29,266.859985,266.05591141844207,1.0,0.749250351517348
2018-01-02,268.769989,266.4316687819564,1.0,0.7546129807942685
2018-01-03,270.470001,266.71174612447913,1.0,0.7593860253126654
2018-01-04,271.609985,267.0837273296714,1.0,0.7625867052974302
2018-01-05,273.420013,267.5612522540819,1.0,0.7676686366152943
2018-01-08,273.920013,267.9549789564,1.0,0.7690724633289872
2018-01-09,274.540009,268.3329626483614,1.0,0.7708131972233527
2018-01-10,274.119995,268.69175581040594,1.0,0.7696339434767028
2018-01-11,276.119995,269.06832977397033,1.0,0.7752492503314743
2018-01-12,277.920013,269.6904679465437,1.0,0.7803030770385302
2018-01-16,276.970001,270.46754865325806,1.0,0.7776357725906727
2018-01-17,279.609985,271.4633131630935,1.0,0.7850479327165161
2018-01-18,279.140015,272.1433992009561,1.0,0.7837284198352477
2018-01-19,280.410004,273.06692295595616,1.0,0.7872941088038399
2018-01-22,282.690002,273.8332033213288,1.0,0.7936955530029723
2018-01-23,283.290009,274.626359674771,1.0,0.7953801647129777
2018-01-24,283.179993,275.64453060836036,1.0,0.7950712779135105
2018-01-25,283.299988,276.2372591083292,1.0,0.7954081822865295
2018-01-26,286.579987,277.0936939181569,1.0,0.8046172827207013
2018-01-29,284.679993,277.72093737550506,1.0,0.799282758054589
2018-01-30,281.76001,278.5938728106912,1.0,0.791084457776731
2018-01-31,281.899994,279.25588682980754,1.0,0.7914774843341101
2018-02-01,281.579987,279.8144192730818,1.0,0.7905790155837727
2018-02-02,275.450012,279.91170757421975,-1.0,0.7733681702652341
2018-02-05,263.929993,278.538012589749,-1.0,0.8054803806430529
2018-02-06,269.130005,276.8444713659544,-1.0,0.7896106130675716
2018-02-07,267.670013,276.40258625940385,-1.0,0.7938941383407708
2018-02-08,257.630005,275.11485728174193,-1.0,0.8236722349260407
2018-02-09,261.5,273.6163094113876,-1.0,0.8112994236504185
2018-02-12,265.339996,273.0842409172674,-1.0,0.7993858995906866
2018-02-13,266.0,272.7121456424393,-1.0,0.7973975152565228
2018-02-14,269.589996,272.3022730803793,-1.0,0.7866356585265196
2018-02-15,273.029999,272.0488074578641,1.0,0.776598086415579
2018-02-16,273.109985,271.76408203250577,1.0,0.7765926166946961
2018-02-20,271.399994,271.46712094563065,-1.0,0.7717302298976174
2018-02-21,270.049988,271.1028150631617,-1.0,0.7753374745124202
2018-02-22,270.399994,270.5629927523193,-1.0,0.77433257623372
2018-02-23,274.709991,270.3005220504022,1.0,0.7619902272891057
2018-02-26,277.899994,269.9453113575691,1.0,0.7706100565274195
2018-02-27,274.429993,269.6873895916063,1.0,0.7609878265004546
2018-02-28,271.649994,269.2622021866689,1.0,0.753278955565624
2018-03-01,267.700012,268.80098886654434,-1.0,0.74232574967134
2018-03-02,269.079987,268.3889114827195,1.0,0.738276414178478
2018-03-05,272.190002,267.9814543319676,1.0,0.7465878985248124
2018-03-06,272.880005,268.1355818463119,1.0,0.7484805025365711
2018-03-07,272.779999,268.5814444870934,1.0,0.7482061968352915
2018-03-08,274.100006,268.6741300835232,1.0,0.7518268340553466
2018-03-09,278.869995,269.89776383881434,1.0,0.7649104008187447
2018-03-12,278.519989,271.5925236146686,1.0,0.7639503720076531
2018-03-13,276.720001,272.33697749477705,1.0,0.7590131985317153
2018-03-14,275.299988,272.7893846591252,1.0,0.7551182556103807
2018-03-15,275.0,273.1719261298917,1.0,0.7542954207933155
2018-03-16,274.200012,273.3237448009894,1.0,0.7521011397566261
2018-03-19,270.48999,273.1879367866174,-1.0,0.7419249484633806
2018-03-20,270.950012,273.17802459830847,-1.0,0.7404405801131536
2018-03-21,270.429993,273.18356516829454,-1.0,0.7418616657487943
2018-03-22,263.670013,272.7184845834114,-1.0,0.760406095557024
2018-03-23,258.049988,271.5827294007281,-1.0,0.7766138592634826
2018-03-26,265.109985,270.8190792023513,-1.0,0.7553664584825199
2018-03-27,260.600006,270.06900997236096,-1.0,0.7682165473430376
2018-03-28,259.829987,269.26159701720405,-1.0,0.7704864680028572
2018-03-29,263.149994,268.94819713270635,-1.0,0.7606414901513411
2018-04-02,257.470001,268.1226654913321,-1.0,0.7770596487607963
2018-04-03,260.769989,267.54181667638125,-1.0,0.7671000903414259
2018-04-04,263.559998,267.0384802618428,-1.0,0.7588927956133757
2018-04-05,265.640015,266.7898754982271,-1.0,0.7529036093634451
2018-04-06,259.720001,266.1549573708628,-1.0,0.7696827076031517
2018-04-09,261.0,265.41085375008475,-1.0,0.765889418321402
2018-04-10,265.149994,264.97752337682516,1.0,0.7537115007325236
2018-04-11,263.76001,264.4603526279859,-1.0,0.7495342390630277
2018-04-12,265.929993,263.9865231799537,1.0,0.7431428770661811
2018-04-13,265.149994,263.64136267393246,1.0,0.7407402225638076
2018-04-16,267.329987,263.26557971566353,1.0,0.7468303924169043
2018-04-17,270.190002,263.07581203231234,1.0,0.7548203158397795
2018-04-18,270.390015,263.0569068588223,1.0,0.7553790851307026
2018-04-19,268.890015,262.96875825385416,1.0,0.7511885878311035
2018-04-20,266.609985,262.9981852707012,1.0,0.7448189481257669
2018-04-23,266.570007,263.3597169764724,1.0,0.744707262991738
2018-04-24,262.980011,263.4018349996003,-1.0,0.7346780172960237
2018-04-25,263.630005,263.45932814373793,1.0,0.7326417484896645
2018-04-26,266.309998,263.77597960206054,1.0,0.7398697984724986
2018-04-27,266.559998,263.9158410247865,1.0,0.7405643553836444
2018-04-30,264.51001,264.5572833390901,-1.0,0.7348690220509806
2018-05-01,264.980011,264.8704636285108,1.0,0.7333427915731836
2018-05-02,263.200012,265.06166861861817,-1.0,0.7281965702231106
2018-05-03,262.619995,264.7809761415894,-1.0,0.7295828467034656
2018-05-04,266.019989,265.18069224344345,1.0,0.7201373461760031
2018-05-07,266.920013,265.4511122021658,1.0,0.722357741787636
2018-05-08,266.920013,265.54058381358874,1.0,0.722357741787636
2018-05-09,269.5,265.7385022562529,1.0,0.729339884348679
2018-05-10,272.019989,265.9920093558223,1.0,0.7361596560956919
2018-05-11,272.850006,266.26692371599347,1.0,0.7384059065698568
2018-05-14,272.980011,266.4722192686125,1.0,0.7387577352587797
2018-05-15,271.100006,266.5757891086053,1.0,0.7336699332948653
2018-05-16,272.23999,266.6195902689816,1.0,0.7367550382993896
2018-05-17,272.01001,266.7099454346241,1.0,0.7361326502229426
2018-05-18,271.329987,266.88595557523456,1.0,0.7342923240775828
2018-05-21,273.369995,267.146528529588,1.0,0.7398131374311651
2018-05-22,272.609985,267.60313819920094,1.0,0.7377563448318928
2018-05-23,273.359985,268.1718750818161,1.0,0.739786047664032
2018-05-24,272.799988,268.5002659812159,1.0,0.7382705443348461
2018-05-25,272.149994,268.73102957726877,1.0,0.7365114847846147
2018-05-29,269.019989,268.956363224994,1.0,0.728040844767135
2018-05-30,272.609985,269.3594335002424,1.0,0.7377563448318928
2018-05-31,270.940002,269.80889186992783,1.0,0.7332369191989271
2018-06-01,273.600006,270.7939881128753,1.0,0.7404356094019959
2018-06-04,274.899994,271.35076864622,1.0,0.7439537285024586
2018-06-05,275.100006,271.669557409934,1.0,0.7444950150662744
2018-06-06,277.399994,272.1723681198382,1.0,0.7507194046095892
2018-06-07,277.369995,272.60390416560057,1.0,0.7506382192025741
2018-06-08,278.190002,272.9363577030348,1.0,0.752857379909606
2018-06-11,278.559998,273.21110520191417,1.0,0.7538586891483796
2018-06-12,278.920013,273.5136347478407,1.0,0.754832987101863
2018-06-13,278.029999,273.9715593970094,1.0,0.7524243685199382
2018-06-14,278.730011,274.31485349640303,1.0,0.7543187903051802
2018-06-15,277.130005,274.5984509811168,1.0,0.749988741358994
2018-06-18,276.559998,274.7969834826545,1.0,0.7484461482626751
2018-06-19,275.5,274.86492312739557,1.0,0.7455775070057926
2018-06-20,275.970001,274.9766371250442,1.0,0.7468494568202036
2018-06-21,274.23999,275.05953633452805,-1.0,0.7421675791850942
2018-06-22,274.73999,275.20413086616213,-1.0,0.7405917936899127
2018-06-25,271.0,274.95780715904584,-1.0,0.7506733471706502
2018-06-26,271.600006,275.2458445311265,-1.0,0.7490113231398661
2018-06-27,269.350006,275.08487791808153,-1.0,0.7552163137136318
2018-06-28,270.890015,275.08462556589944,-1.0,0.7508983634847173
2018-06-29,271.279999,274.9732020983968,-1.0,0.7498173404452184
2018-07-02,271.859985,274.81735018655496,-1.0,0.7482142603743744
2018-07-03,270.899994,274.72049509474414,-1.0,0.7508563518761122
2018-07-05,273.109985,274.55497044775126,-1.0,0.7447308966649946
2018-07-06,275.420013,274.4265962675651,1.0,0.7384317889126317
2018-07-09,277.899994,274.3712836615596,1.0,0.744859365177501
2018-07-10,278.899994,274.34813575826826,1.0,0.7475396796116837
2018-07-11,276.859985,274.27628686652037,1.0,0.742071814043121
2018-07-12,279.369995,274.2378395430467,1.0,0.748799430076064
2018-07-13,279.589996,274.17180083580274,1.0,0.7493891019318984
2018-07-16,279.339996,274.1351529146906,1.0,0.7487190233233527
2018-07-17,280.470001,274.28057469640686,1.0,0.7517477920355515
2018-07-18,281.059998,274.45096385223616,1.0,0.753329169510776
2018-07-19,280.0,274.6430809014864,1.0,0.7504880415711711
2018-07-20,279.679993,274.9642168508224,1.0,0.7496303221900317
2018-07-23,280.200012,275.13581872438175,1.0,0.7510241366217809
2018-07-24,281.609985,275.9056079558076,1.0,0.7548033076054887
2018-07-25,284.01001,276.58467343983233,1.0,0.7612361292553883
2018-07-26,283.339996,277.4039033771985,1.0,0.7594402810600837
2018-07-27,281.420013,278.1195129243579,1.0,0.7542941229117981
2018-07-30,279.950012,278.7332088373383,1.0,0.7503540580132351
2018-07-31,281.329987,279.28221270115836,1.0,0.7540528249245464
2018-08-01,280.859985,279.6326508871107,1.0,0.7527930717798516
2018-08-02,282.390015,280.0594964667599,1.0,0.7568940332735842
2018-08-03,283.600006,280.4966198584009,1.0,0.7601371896161154
2018-08-06,284.640015,280.74939822951023,1.0,0.7629247407504954
2018-08-07,285.579987,281.0171530551398,1.0,0.7654441612698231
2018-08-08,285.459991,281.43729434612527,1.0,0.7651225342589789
2018-08-09,285.070007,281.70021130381417,1.0,0.7640772545146786
2018-08-10,283.160004,281.89556491578986,1.0,0.7589578459044463
2018-08-13,282.100006,282.044491691737,1.0,0.7561167179648414
2018-08-14,283.899994,282.19452675120783,1.0,0.7609412517825971
2018-08-15,281.779999,282.18759525155485,-1.0,0.7552589985837018
2018-08-16,284.059998,282.40453875858594,1.0,0.7489213066545044
2018-08-17,285.059998,282.6965214887558,1.0,0.7513331201305905
2018-08-20,285.670013,282.8997409686233,1.0,0.752940937700548
2018-08-21,286.339996,283.170457184152,1.0,0.7547068130297987
2018-08-22,286.170013,283.2819171296775,1.0,0.7542587885484431
2018-08-23,285.790009,283.3872799294201,1.0,0.753257211361236
2018-08-24,287.51001,283.67883589545295,1.0,0.7577906209136972
2018-08-27,289.779999,284.15452850264865,1.0,0.7637736347704225
2018-08-28,289.920013,284.574332736431,1.0,0.7641426699076569
2018-08-29,291.480011,285.0957334802811,1.0,0.7682543592816865
2018-08-30,290.299988,285.5957731414486,1.0,0.7651441706595149
2018-08-31,290.309998,285.9736892961509,1.0,0.7651705540334898
2018-09-04,289.809998,286.21068081398164,1.0,0.7638527031855946
2018-09-05,289.029999,286.3942202159226,1.0,0.7617968584985798
2018-09-06,288.160004,286.52699837235025,1.0,0.7595038112017508
2018-09-07,287.600006,286.62896254913124,1.0,0.7580278235235116
2018-09-10,288.100006,286.9165848338161,1.0,0.7593456743714068
2018-09-11,289.049988,287.21542314084286,1.0,0.7618495435397771
2018-09-12,289.119995,287.43824886801076,1.0,0.7620340611083943
2018-09-13,290.829987,288.1011235293395,1.0,0.7665410899225823
2018-09-14,290.880005,288.4655082969251,1.0,0.7666729224500022
2018-09-17,289.339996,288.75676117036494,1.0,0.7626139181171698
2018-09-18,290.910004,288.9656443608782,1.0,0.7667519908651742
2018-09-19,291.220001,289.20786157471554,1.0,0.7675690504837642
2018-09-20,293.579987,289.62687212638446,1.0,0.7737892695860056
2018-09-21,291.98999,289.99020515676403,1.0,0.7695985117968039
2018-09-24,291.019989,290.15836105487114,1.0,0.7670418785161858
2018-09-25,290.75,290.218773355913,1.0,0.766330268051041
2018-09-26,289.880005,290.2479438114059,-1.0,0.7640372207542118
2018-09-27,290.690002,290.24027208007516,1.0,0.7616730991215004
2018-09-28,290.720001,290.25348611538385,1.0,0.7615232013100459
2018-10-01,291.730011,290.3377369481308,1.0,0.764168860521347
2018-10-02,291.559998,290.4222452676506,1.0,0.7637235219014413
2018-10-03,291.720001,290.59608080913745,1.0,0.7641426399406548
2018-10-04,289.440002,290.617795896624,-1.0,0.7581703224823052
2018-10-05,287.820007,290.58100312139095,-1.0,0.7621863488699537
2018-10-08,287.820007,290.44704681178433,-1.0,0.7621863488699537
2018-10-09,287.399994,290.36988719660803,-1.0,0.7632986001629917
2018-10-10,278.299988,289.1399291711667,-1.0,0.7874670830658648
2018-10-11,272.170013,286.74413611948296,-1.0,0.8048122276603972
2018-10-12,275.950012,285.5216429458283,-1.0,0.79363469424218
2018-10-15,274.399994,284.83587128464217,-1.0,0.798092559826545
2018-10-16,280.399994,284.31780550984917,-1.0,0.7806415559502138
2018-10-17,280.450012,283.90784355463995,-1.0,0.7805023044160446
2018-10-18,276.399994,283.0457347031936,-1.0,0.7917736477808882
2018-10-19,276.25,282.19235743332405,-1.0,0.7922033196300317
2018-10-22,275.01001,281.72538655864906,-1.0,0.7957592443153096
2018-10-23,273.609985,280.94122674786763,-1.0,0.7998103071694311
2018-10-24,265.320007,279.6417211193504,-1.0,0.8240433769187234
2018-10-25,270.079987,278.78966904370736,-1.0,0.809259606792916
2018-10-26,265.329987,277.48343143662515,-1.0,0.8234923649286247
2018-10-29,263.859985,276.37909403412056,-1.0,0.8280547419034889
2018-10-30,267.769989,275.55330540392146,-1.0,0.8157842289908863
2018-10-31,270.630005,274.9878711718402,-1.0,0.8070709450408258
2018-11-01,273.51001,274.3338200297154,-1.0,0.7984822138797252
2018-11-02,271.890015,273.7327280675211,-1.0,0.8032116100509077
2018-11-05,273.390015,273.2973166401858,1.0,0.7987803424478058
2018-11-06,275.119995,272.94491244846154,1.0,0.8035952968121296
2018-11-07,281.01001,272.5610585489379,1.0,0.8207993838947603
2018-11-08,280.5,272.62719826667563,1.0,0.8193097006846135
2018-11-09,277.76001,272.6455120820046,1.0,0.8113064907495732
2018-11-12,272.570007,272.5914405602525,-1.0,0.7961470618565882
2018-11-13,272.059998,272.28145718667895,-1.0,0.7973978980272878
2018-11-14,270.200012,271.87703135226394,-1.0,0.8028494489265868
2018-11-15,273.019989,271.54368224396393,1.0,0.7944704079203427
2018-11-16,273.730011,271.31349637901053,1.0,0.796298184630725
2018-11-19,269.100006,271.11904564959866,-1.0,0.7828292026843824
2018-11-20,264.119995,270.683055588317,-1.0,0.7970815258060238
2018-11-21,265.019989,270.73329906798006,-1.0,0.7943654550642525
2018-11-23,263.25,270.6821680532885,-1.0,0.7996707836273886
2018-11-26,267.5,270.96856131507434,-1.0,0.7867606190294156
2018-11-27,268.399994,271.3450206129989,-1.0,0.7841135916030127
2018-11-28,274.579987,271.8193566712636,1.0,0.7660591332735112
2018-11-29,273.980011,271.9450445359525,1.0,0.7641554240763745
2018-11-30,275.649994,272.0768395599997,1.0,0.7688131601021072
2018-12-03,279.299988,272.4458653167181,1.0,0.7789933287310742
2018-12-04,270.25,272.47948821116125,-1.0,0.7537520806824124
2018-12-06,269.839996,271.94276141735406,-1.0,0.7546694938855457
2018-12-07,263.570007,271.13612530398194,-1.0,0.7722049574767103
2018-12-10,264.070007,270.3144274058992,-1.0,0.7707400621225953
2018-12-11,264.130005,269.71271825975407,-1.0,0.7705649462024929
2018-12-12,265.459991,269.3977080135337,-1.0,0.766684884978324
2018-12-13,265.369995,269.0948991749374,-1.0,0.7669448057771177
2018-12-14,260.470001,268.6005637696601,-1.0,0.7811062596620567
2018-12-17,255.360001,267.59801090464515,-1.0,0.7964303007091987
2018-12-18,255.080002,266.5991871871138,-1.0,0.7973035764254228
2018-12-19,251.259995,265.29205694152165,-1.0,0.809243772517589
2018-12-20,247.169998,263.6127016152998,-1.0,0.8224166001373047
2018-12-21,240.699997,261.6905284566623,-1.0,0.8439444403620918
2018-12-24,234.339996,260.36388145109646,-1.0,0.8662439316439606
2018-12-26,246.179993,258.85750645759265,-1.0,0.8224770726911566
2018-12-27,248.070007,257.82561616631347,-1.0,0.8161626148705923
2018-12-28,247.75,256.7758945380669,-1.0,0.8172154537569027
2018-12-31,249.919998,255.99132224984993,-1.0,0.8100576095582285
2019-01-02,250.179993,255.13918219275325,-1.0,0.8092148961704142
2019-01-03,244.210007,253.95872281248214,-1.0,0.8285249998409696
2019-01-04,252.389999,252.77591013650874,-1.0,0.8007729517011113
2019-01-07,254.380005,251.86262171299276,1.0,0.7944591398035054
2019-01-08,256.769989,251.2714219217597,1.0,0.8016850075630311
2019-01-09,257.970001,250.90432494787905,1.0,0.8054316745042978
2019-01-10,258.880005,250.563903006803,1.0,0.808272881011583
2019-01-11,258.980011,250.22799740976694,1.0,0.8085851188676447
2019-01-14,257.399994,249.89341336920833,1.0,0.8036520036483473
2019-01-15,260.350006,249.713913770254,1.0,0.812862505240615
2019-01-16,260.980011,249.63080237738683,1.0,0.8148295013259315
2019-01-17,262.959991,249.78684133277758,1.0,0.8210113775158107
2019-01-18,266.459991,250.24762852128114,1.0,0.8319390468178124
2019-01-22,262.859985,251.0615103714882,1.0,0.8206991396597489
2019-01-23,263.410004,252.29936594690727,1.0,0.8224164041574112
2019-01-24,263.549988,253.59170847597443,1.0,0.8228534609744316
2019-01-25,265.779999,255.2701723783948,1.0,0.8298159817595246
2019-01-28,263.76001,256.501653049724,1.0,0.8235091898207588
2019-01-29,263.410004,257.3438616404489,1.0,0.8224164041574112
