Date,Close,VWAP,signal,equity
2017-06-01,141.839996,138.73195091279365,1.0,0.6891213437954141
2017-06-02,143.460007,139.09558869551134,1.0,0.6969920727066258
2017-06-05,143.429993,139.29922030859444,1.0,0.6968462514390288
2017-06-06,142.860001,139.50613813910363,1.0,0.6940769785676969
2017-06-07,143.419998,139.71208289267233,1.0,0.6967976913147658
2017-06-08,143.570007,139.95251045837927,1.0,0.6975265012878104
2017-06-09,139.979996,140.17438976480136,-1.0,0.6800846423317489
2017-06-12,139.229996,139.99998622392303,-1.0,0.6835244481743983
2017-06-13,140.360001,140.0367887744694,1.0,0.6779768932921922
2017-06-14,139.75,140.03313424846368,-1.0,0.6748270298627151
2017-06-15,139.130005,140.15886636001383,-1.0,0.6776184235024485
2017-06-16,138.149994,140.20932527807406,-1.0,0.6823914665914289
2017-06-19,140.460007,140.3129946109328,1.0,0.67098116454744
2017-06-20,139.360001,140.32185900749664,-1.0,0.6655251124727031
2017-06-21,140.740005,140.35453562230387,1.0,0.6587351326748795
2017-06-22,140.699997,140.3815397873664,1.0,0.6583502542535099
2017-06-23,141.240005,140.38495673579806,1.0,0.6608770091339591
2017-06-26,140.580002,140.4006242564159,1.0,0.657788784882909
2017-06-27,138.029999,140.25388685504632,-1.0,0.6458570495652657
2017-06-28,140.020004,140.1555553908634,-1.0,0.6363518473498269
2017-06-29,137.589996,139.90346610004144,-1.0,0.647395555646499
2017-06-30,137.639999,139.6417940488479,-1.0,0.6471602789482644
2017-07-03,136.190002,139.49306173552833,-1.0,0.6539779225824681
2017-07-05,137.529999,139.3203727381368,-1.0,0.6475433206186122
2017-07-06,136.289993,139.11645013995826,-1.0,0.6533817384813724
2017-07-07,137.759995,138.96122242788164,-1.0,0.6463344678697209
2017-07-10,138.660004,138.75623754740874,-1.0,0.6421118571031268
2017-07-11,139.050003,138.75895813739263,1.0,0.6403058353597668
2017-07-12,140.699997,138.75454009313492,1.0,0.6477117354373835
2017-07-13,141.009995,138.76441562551972,1.0,0.6491388096864478
2017-07-14,142.119995,138.90009771083663,1.0,0.654248689158126
2017-07-17,142.190002,139.04557299381054,1.0,0.6545709660339583
2017-07-18,143.139999,139.10828409517936,1.0,0.6589442724920267
2017-07-19,143.979996,139.27852221645344,1.0,0.6628111944979469
2017-07-20,144.169998,139.44444168558036,1.0,0.6636858677586476
2017-07-21,144.110001,139.62040179534648,1.0,0.6634096718679608
2017-07-24,144.770004,139.74507037460467,1.0,0.6664479923913356
2017-07-25,144.399994,139.85016421290604,1.0,0.6647446531991592
2017-07-26,144.869995,140.06373938220662,1.0,0.6669083004618334
2017-07-27,143.960007,140.5281974175679,1.0,0.6627191752360013
2017-07-28,143.839996,141.01785696795224,1.0,0.6621667051952126
2017-07-31,143.229996,141.449526250438,1.0,0.6593585732332992
2017-08-01,143.559998,141.72381470693065,1.0,0.660877735796734
2017-08-02,143.949997,142.11694680021338,1.0,0.6626730942508556
2017-08-03,143.389999,142.58983676853757,1.0,0.6600951462469088
2017-08-04,143.649994,142.91454894149214,1.0,0.6612920319345116
2017-08-07,144.559998,143.12355004389983,1.0,0.665481230816264
2017-08-08,144.309998,143.40220736257635,1.0,0.6643303570613814
2017-08-09,144.119995,143.57796353227945,1.0,0.6634556791971856
2017-08-10,141.029999,143.52883599960515,-1.0,0.6492308980008181
2017-08-11,142.100006,143.4975901051781,-1.0,0.6441103568360558
2017-08-14,143.929993,143.55415044775026,1.0,0.635815398850091
2017-08-15,144.029999,143.60279499537472,1.0,0.6360664339696833
2017-08-16,144.279999,143.62270901476103,1.0,0.6371704859699366
2017-08-17,141.330002,143.46708407747423,-1.0,0.6241426856155725
2017-08-18,141.229996,143.2784033793513,-1.0,0.6243970901072372
2017-08-21,141.050003,143.12182753542672,-1.0,0.6251928637291502
2017-08-22,143.199997,143.05989564532868,1.0,0.615663187179902
2017-08-23,142.690002,143.0071072990407,-1.0,0.6132858544686942
2017-08-24,142.270004,142.85531929890328,-1.0,0.6149070325549131
2017-08-25,141.970001,142.79716311996916,-1.0,0.6162036794186299
2017-08-28,142.410004,142.75328369848305,-1.0,0.6142938994253535
2017-08-29,142.970001,142.72128178892336,1.0,0.6118783195423805
2017-08-30,144.649994,142.73397879249302,1.0,0.6188847349686202
2017-08-31,146.199997,142.8661406643534,1.0,0.6255164199713555
2017-09-01,146.0,142.93738877492228,1.0,0.6246607331723674
2017-09-05,144.690002,143.01290899031756,1.0,0.619055909123502
2017-09-06,145.130005,143.02640479780734,1.0,0.6209384611548585
2017-09-07,145.470001,143.0675535797587,1.0,0.6223931334194863
2017-09-08,144.210007,143.24526730371358,1.0,0.6170022513932343
2017-09-11,145.869995,143.44355191933212,1.0,0.6241045070174626
2017-09-12,146.220001,143.54559559937584,1.0,0.6256020070487963
2017-09-13,146.419998,143.640914073425,1.0,0.6264576938477844
2017-09-14,145.559998,143.71896644459886,1.0,0.6227781854195088
2017-09-15,146.059998,144.04348520931936,1.0,0.6249174345057155
2017-09-18,145.550003,144.37399853821705,1.0,0.6227354218302754
2017-09-19,145.800003,144.63406070377593,1.0,0.6238050463733789
2017-09-20,145.350006,144.77754775792425,1.0,0.6218797350312874
2017-09-21,144.460007,144.85609034202997,-1.0,0.6180718759363375
2017-09-22,144.320007,144.99963915822372,-1.0,0.6184854441176945
2017-09-25,142.800003,144.92808258948708,-1.0,0.6249994428940434
2017-09-26,143.169998,144.90981827774473,-1.0,0.623380068496176
2017-09-27,144.460007,144.97636040400113,-1.0,0.6177632080504513
2017-09-28,144.410004,144.9911245226766,-1.0,0.617977038953091
2017-09-29,145.449997,144.9501317234803,1.0,0.6135265730790512
2017-10-02,145.580002,144.93722634303032,1.0,0.6138908927199036
2017-10-03,145.889999,144.98073478261963,1.0,0.6151981075327628
2017-10-04,146.029999,145.02732151557416,1.0,0.6157884683227071
2017-10-05,147.460007,145.12109003416873,1.0,0.6218186158406099
2017-10-06,147.660004,145.23645861295216,1.0,0.6226619757470846
2017-10-09,147.490005,145.26704445692235,1.0,0.6219451132904439
2017-10-10,147.600006,145.30169927457493,1.0,0.6224089724136914
2017-10-11,148.039993,145.31188987681168,1.0,0.624264337220014
2017-10-12,147.770004,145.35089146929428,1.0,0.6231258306534695
2017-10-13,148.339996,145.39574046715052,1.0,0.6255294087061969
2017-10-16,148.850006,145.52145995968863,1.0,0.6276800508953355
2017-10-17,149.039993,145.60040010985733,1.0,0.6284812000053291
2017-10-18,148.860001,145.74562230390168,1.0,0.6277221984388748
2017-10-19,148.309998,145.93987863320902,1.0,0.625402911256363
2017-10-20,148.710007,146.1831823636068,1.0,0.627089694322254
2017-10-23,147.740005,146.67868289762708,1.0,0.6229993289867728
2017-10-24,147.990005,146.95205675550466,1.0,0.6240535446831015
2017-10-25,147.429993,147.1644619267285,1.0,0.6216920509209716
2017-10-26,146.960007,147.31487307973634,-1.0,0.6197101844479525
2017-10-27,151.240005,147.91745751913137,1.0,0.6014761071051947
2017-10-30,151.580002,148.28263193221053,1.0,0.6026478202187566
2017-10-31,152.149994,148.57763546338396,1.0,0.6049139795525065
2017-11-01,152.100006,148.92315231401994,1.0,0.6047152385653076
2017-11-02,151.809998,149.19473597158475,1.0,0.6035622323194969
2017-11-03,153.270004,149.4630851216633,1.0,0.6093668861115341
2017-11-06,153.789993,149.73819162448027,1.0,0.6114342448214761
2017-11-07,153.880005,149.98183518746063,1.0,0.6117921121844382
2017-11-08,154.5,150.17184645463217,1.0,0.6142570721419959
2017-11-09,153.690002,150.45149585406756,1.0,0.6110367032104691
2017-11-10,153.679993,150.63632522555977,1.0,0.6109969096892065
2017-11-13,153.869995,150.78259678958338,1.0,0.6117523146874014
2017-11-14,153.309998,150.93241933636492,1.0,0.6095258932140792
2017-11-15,152.589996,151.06063341381795,1.0,0.6066633280331318
2017-11-16,154.539993,151.40287304764493,1.0,0.6144160752687673
2017-11-17,153.949997,151.67955757274052,1.0,0.6120703845533272
2017-11-20,153.830002,151.94755161567642,1.0,0.6115933115606302
2017-11-21,155.5,152.20814879096548,1.0,0.6182328460717175
2017-11-22,155.690002,152.6407701095031,1.0,0.6189882510699124
2017-11-24,156.259995,152.98759776372438,1.0,0.6212544143794363
2017-11-27,156.190002,153.42380504689328,1.0,0.6209761380347733
2017-11-28,156.589996,153.69672489115032,1.0,0.6225664237520184
2017-11-29,153.860001,153.8852865039335,-1.0,0.6117125808027479
2017-11-30,155.149994,154.08309317032476,1.0,0.6064003464895837
2017-12-01,154.490005,154.21059386277116,1.0,0.6036388738638411
2017-12-04,152.710007,154.22265662796582,-1.0,0.5966838867874934
2017-12-05,152.809998,154.18235193997177,-1.0,0.5961141867371084
2017-12-06,153.5,154.14704569247286,-1.0,0.5934224781679022
2017-12-07,154.020004,154.13437423848828,-1.0,0.5914121715728714
2017-12-08,154.699997,154.22922817070258,1.0,0.5888011072543408
2017-12-11,155.899994,154.2952835563879,1.0,0.5931917557133974
2017-12-12,155.690002,154.35311228339407,1.0,0.5923927465539374
2017-12-13,155.990005,154.46768066347974,1.0,0.5935342431103087
2017-12-14,155.880005,154.60830781184964,1.0,0.5931156985584182
2017-12-15,157.649994,154.8276952000174,1.0,0.5998504190389294
2017-12-18,158.639999,155.00904807228963,1.0,0.6036173390306969
2017-12-19,157.699997,155.17882367809992,1.0,0.6000406779773674
2017-12-20,157.529999,155.31591355257504,1.0,0.5993938440070739
2017-12-21,157.550003,155.3740022107844,1.0,0.5994699582363104
2017-12-22,157.369995,155.42813349453337,1.0,0.5987850367117947
2017-12-26,156.520004,155.43373543566318,1.0,0.5955508630553764
2017-12-27,156.539993,155.43988229806772,1.0,0.5956269202103559
2017-12-28,156.729996,155.5999476446874,1.0,0.5963498722148365
2017-12-29,155.759995,155.68981053182904,1.0,0.5926590664523055
2018-01-02,158.490005,155.96899547631702,1.0,0.60304661928964
2018-01-03,160.029999,156.36385869686,1.0,0.6089062201864053
2018-01-04,160.309998,156.77626371897378,1.0,0.6099716025135399
2018-01-05,161.919998,157.19817096378628,1.0,0.6160975727730291
2018-01-08,162.550003,157.6109116087024,1.0,0.6184947105949731
2018-01-09,162.559998,157.97652211914354,1.0,0.618532741074938
2018-01-10,162.179993,158.30344323436202,1.0,0.6170868408709274
2018-01-11,163.289993,158.56730956233716,1.0,0.6213103358945505
2018-01-12,164.490005,159.03543665098877,1.0,0.6258763221200351
2018-01-16,164.020004,159.55393267538386,1.0,0.6240879915933704
2018-01-17,165.789993,160.09317806104713,1.0,0.6308227120738817
2018-01-18,165.820007,160.42921601682497,1.0,0.6309369138573403
2018-01-19,166.339996,160.9573852295736,1.0,0.632915446248186
2018-01-22,168.119995,161.49018294741944,1.0,0.6396882542829193
2018-01-23,169.509995,162.11434383429315,1.0,0.6449771354386276
2018-01-24,168.410004,162.87948927523243,1.0,0.640791724164276
2018-01-25,168.350006,163.3735300883941,1.0,0.6405634347458731
2018-01-26,170.929993,163.96253091018932,1.0,0.6503801574985868
2018-01-29,170.100006,164.6098173528879,1.0,0.647222098071405
2018-01-30,168.699997,165.3164889244824,1.0,0.6418951331664251
2018-01-31,169.399994,165.93823541851373,1.0,0.6445585870817865
2018-02-01,167.960007,166.35151995882993,1.0,0.6390795078668478
2018-02-02,164.610001,166.48482486222565,-1.0,0.626332900956841
2018-02-05,158.119995,165.8756705441123,-1.0,0.6508391524778009
2018-02-06,162.309998,165.18267851379557,-1.0,0.6335926429430677
2018-02-07,160.210007,164.88355717528958,-1.0,0.6417901592035674
2018-02-08,153.449997,164.15424924854108,-1.0,0.6688702896857894
2018-02-09,156.100006,163.18692189930889,-1.0,0.657319215575961
2018-02-12,158.869995,162.89488421448664,-1.0,0.6456551097037675
2018-02-13,159.690002,162.7245728555191,-1.0,0.6423225628024922
2018-02-14,162.679993,162.5805866713471,1.0,0.6302958945213034
2018-02-15,165.699997,162.5993539038508,1.0,0.6418076675954841
2018-02-16,164.960007,162.63262357960122,1.0,0.6389414559808636
2018-02-20,165.289993,162.61379484660395,1.0,0.6402195944771435
2018-02-21,164.820007,162.51230279378294,1.0,0.6383991924015627
2018-02-22,164.800003,162.31407730644577,1.0,0.6383217106827032
2018-02-23,168.169998,162.3687046866932,1.0,0.6513747503321754
2018-02-26,170.399994,162.4025065391518,1.0,0.6600122189949374
2018-02-27,168.289993,162.39366758352904,1.0,0.6518395283193056
2018-02-28,167.210007,162.36174526268175,1.0,0.6476564063624851
2018-03-01,164.479996,162.30175099440618,1.0,0.6370822239596936
2018-03-02,165.990005,162.23077750575032,1.0,0.6429309588533834
2018-03-05,167.830002,162.1901990293754,1.0,0.6500578399899756
2018-03-06,168.539993,162.48713814720742,1.0,0.6528078561394857
2018-03-07,168.929993,162.94728068318918,1.0,0.6543184475389667
2018-03-08,169.860001,163.26054198160276,1.0,0.6579206580165272
2018-03-09,173.160004,164.34072633687938,1.0,0.6707025968628392
2018-03-12,174.080002,166.0087249273223,1.0,0.6742660354944797
2018-03-13,171.710007,166.97515569957463,1.0,0.665086307125728
2018-03-14,171.679993,167.47377344049912,1.0,0.6649700535609485
2018-03-15,171.529999,167.98947907926444,1.0,0.6643890801087081
2018-03-16,171.020004,168.3204896619555,1.0,0.662413710722097
2018-03-19,167.100006,168.44463670706048,-1.0,0.6472303382482945
2018-03-20,167.649994,168.5343829720394,-1.0,0.644905894422159
2018-03-21,166.919998,168.6043689478468,-1.0,0.6477139990457988
2018-03-22,162.800003,168.37944437174832,-1.0,0.6637011693637537
2018-03-23,158.509995,167.71412471971297,-1.0,0.6811906243619815
2018-03-26,164.399994,167.31578081254395,-1.0,0.6558785795518013
2018-03-27,159.080002,166.70880415971018,-1.0,0.6771028430769384
2018-03-28,157.25,165.85988637233905,-1.0,0.684892002879919
2018-03-29,160.130005,165.4775373426727,-1.0,0.672348331065902
2018-04-02,155.509995,164.7671409605709,-1.0,0.6917466693911132
2018-04-03,157.259995,164.1935676949104,-1.0,0.6839622393843188
2018-04-04,159.740005,163.71065934290093,-1.0,0.6731760684112401
2018-04-05,160.649994,163.44437359769938,-1.0,0.6693411942523374
2018-04-06,156.630005,163.00138394878113,-1.0,0.686090303114061
2018-04-09,157.729996,162.52991619563696,-1.0,0.6812719852022872
2018-04-10,161.210007,162.08016948718563,-1.0,0.6662410204991892
2018-04-11,160.279999,161.5139421422391,-1.0,0.6700845131614802
2018-04-12,162.210007,161.16022703960837,1.0,0.6620157055800817
2018-04-13,161.369995,160.92020167485728,1.0,0.6583888220145899
2018-04-16,162.600006,160.67195026897875,1.0,0.6634072611200443
2018-04-17,166.100006,160.39808825452292,1.0,0.6776872446885576
2018-04-18,166.440002,160.33767096197948,1.0,0.6790744267723746
2018-04-19,164.910004,160.20939747871387,1.0,0.6728320421152723
2018-04-20,162.300003,160.1142646894837,1.0,0.6621832502884714
2018-04-23,161.889999,160.18427775774114,1.0,0.6605104358933214
2018-04-24,158.460007,160.00420189637242,-1.0,0.6465160846361409
2018-04-25,158.649994,159.8474895298564,-1.0,0.6455469837426839
2018-04-26,161.990005,160.1226540618741,1.0,0.6319564756540584
2018-04-27,162.089996,160.29885141403105,1.0,0.6321569742598944
2018-04-30,160.940002,160.7244084637918,1.0,0.627671955163114
2018-05-01,162.779999,161.0805372646273,1.0,0.6348480114582064
2018-05-02,161.820007,161.37689966798862,1.0,0.6311040071827438
2018-05-03,161.800003,161.40055407300434,1.0,0.6310259908435177
2018-05-04,164.869995,161.77838248909717,1.0,0.6429990730917403
2018-05-07,166.240005,162.1035246719275,1.0,0.648342162718973
2018-05-08,166.070007,162.30627497288654,1.0,0.6476791642368814
2018-05-09,167.880005,162.56321677057372,1.0,0.6547382233233933
2018-05-10,169.619995,162.8084281729592,1.0,0.6615242486228353
2018-05-11,169.460007,163.07539613850284,1.0,0.6609002895106524
2018-05-14,169.75,163.29521130697492,1.0,0.6620312729270291
2018-05-15,167.869995,163.47780046923867,1.0,0.6546991839534846
2018-05-16,168.979996,163.52886518593922,1.0,0.6590282288723669
2018-05-17,168.330002,163.63544956458048,1.0,0.6564932282525441
2018-05-18,167.460007,163.82527730257075,1.0,0.6531002156028229
2018-05-21,168.399994,164.04330712065968,1.0,0.6567661996390225
2018-05-22,168.179993,164.62427790285017,1.0,0.6559081876091244
2018-05-23,169.600006,165.29594711239915,1.0,0.6614462907841637
2018-05-24,169.550003,165.7055210709126,1.0,0.6612512772363571
2018-05-25,169.720001,166.14131405139997,1.0,0.6619142757184486
2018-05-29,168.970001,166.57915694267385,1.0,0.6589892480030126
2018-05-30,170.179993,166.9807531346939,1.0,0.6637082615169538
2018-05-31,170.070007,167.4667469830341,1.0,0.6632793120525406
2018-06-01,172.740005,168.46199467921724,1.0,0.6736924029194191
2018-06-04,174.300003,168.9979929094694,1.0,0.6797764527674522
2018-06-05,174.839996,169.40654002010092,1.0,0.6818824454223076
2018-06-06,175.860001,169.83207661054388,1.0,0.6858605026154855
2018-06-07,174.429993,170.2924322668409,1.0,0.6802834185710916
2018-06-08,174.440002,170.55345638646435,1.0,0.6803224540409634
2018-06-11,174.910004,170.76958070040737,1.0,0.6821554792093771
2018-06-12,175.830002,170.98480570124912,1.0,0.6857435054069049
2018-06-13,175.820007,171.60371199444347,1.0,0.6857045245375505
2018-06-14,177.600006,172.06729904627466,1.0,0.6926465864154818
2018-06-15,176.979996,172.61859797102358,1.0,0.6902285245036851
2018-06-18,176.5,173.00896192164655,1.0,0.6883565223659538
2018-06-19,176.0,173.31026359330752,1.0,0.6864065038889964
2018-06-20,177.25,173.66248045080897,1.0,0.6912815500813898
2018-06-21,175.710007,174.0379541956759,1.0,0.6852755204726197
2018-06-22,175.320007,174.31126809558023,1.0,0.6837545060605931
2018-06-25,171.369995,174.20385900467284,-1.0,0.6683493132921863
2018-06-26,172.070007,174.397772165305,-1.0,0.6654187358300148
2018-06-27,169.729996,174.28874563177925,-1.0,0.6744678850024696
2018-06-28,171.190002,174.25692547182436,-1.0,0.6686661576583476
2018-06-29,171.649994,174.27515136940082,-1.0,0.6668694342539424
2018-07-02,172.800003,174.17932841264687,-1.0,0.6624015876007293
2018-07-03,170.800003,174.07606578025405,-1.0,0.6700682725093021
2018-07-05,172.919998,173.9630881127479,-1.0,0.6617512856098444
2018-07-06,175.610001,173.96796344693723,1.0,0.6514568548665343
2018-07-09,177.190002,174.06086949276676,1.0,0.6571227154371153
2018-07-10,177.320007,174.1390152294225,1.0,0.6576048489528675
2018-07-11,176.419998,174.18713388698228,1.0,0.6542670965327403
2018-07-12,179.460007,174.2558968038175,1.0,0.6655412031216282
2018-07-13,179.610001,174.30483846677603,1.0,0.6660974673773241
2018-07-16,179.179993,174.28182992029804,1.0,0.6645027497215295
2018-07-17,180.270004,174.42701468382992,1.0,0.6685451391345413
2018-07-18,179.929993,174.56453441581905,1.0,0.6672841822573102
2018-07-19,179.029999,174.64400932365615,1.0,0.6639464854658338
2018-07-20,178.990005,174.78179555908073,1.0,0.6637981646487191
2018-07-23,179.559998,174.88865252748502,1.0,0.6659120274158754
2018-07-24,180.300003,175.6050432866339,1.0,0.668656392727396
2018-07-25,182.820007,176.16899541484028,1.0,0.6780020208819258
2018-07-26,180.050003,176.877105203683,1.0,0.6677292485488026
2018-07-27,177.619995,177.47888523900073,1.0,0.6587173774642595
2018-07-30,175.110001,177.61942772135848,-1.0,0.6494088721626406
2018-07-31,176.449997,177.7901663338575,-1.0,0.6442445715380374
2018-08-01,177.119995,177.97382079411025,-1.0,0.6417983115109469
2018-08-02,179.529999,178.2527397478952,1.0,0.6330656074594668
2018-08-03,180.080002,178.49969376202557,1.0,0.6348151295710183
2018-08-06,181.139999,178.6473723081261,1.0,0.6385518139636577
2018-08-07,181.800003,178.827204058073,1.0,0.6408784494596824
2018-08-08,182.020004,179.03011305814542,1.0,0.6416539934499627
2018-08-09,181.910004,179.12874344127079,1.0,0.6412662232174144
2018-08-10,180.520004,179.18287807943284,1.0,0.6363662175515787
2018-08-13,180.320007,179.2411183210049,1.0,0.6356611913406793
2018-08-14,181.449997,179.28932968922848,1.0,0.6396446139322892
2018-08-15,179.229996,179.27071761635727,-1.0,0.631818702077497
2018-08-16,179.820007,179.30382353630057,1.0,0.6295492591698195
2018-08-17,179.860001,179.31207788328177,1.0,0.6295004132558831
2018-08-20,179.699997,179.3350258722933,1.0,0.6289404077873931
2018-08-21,180.360001,179.31567086387338,1.0,0.6312503865955804
2018-08-22,181.059998,179.21469811577717,1.0,0.6337003387713166
2018-08-23,180.800003,179.22403861218768,1.0,0.6327903701344073
2018-08-24,182.479996,179.39687145517124,1.0,0.6386702560561637
2018-08-27,184.339996,179.98193353350516,1.0,0.6451801568798379
2018-08-28,184.610001,180.4574377581222,1.0,0.6461251599830078
2018-08-29,186.740005,180.974311838355,1.0,0.6535800604099052
2018-08-30,186.410004,181.49326319228896,1.0,0.6524250745057583
2018-08-31,186.649994,181.84842544713516,1.0,0.6532650267093463
2018-09-04,185.850006,182.10029688393377,1.0,0.6504651113651907
2018-09-05,183.449997,182.25676563349595,1.0,0.6420652078351232
2018-09-06,181.809998,182.25752090562463,-1.0,0.6363252987808625
2018-09-07,181.110001,182.19976362435725,-1.0,0.6385843533669645
2018-09-10,181.720001,182.2648901505471,-1.0,0.6364335253983101
2018-09-11,183.119995,182.32850380671374,1.0,0.6315303605730113
2018-09-12,182.580002,182.3627611422979,1.0,0.6294786145310893
2018-09-13,184.529999,182.75922610029806,1.0,0.6362015929320851
2018-09-14,183.990005,182.94718912991513,1.0,0.6343398628890813
2018-09-17,181.339996,183.10750154385923,-1.0,0.6252034625410579
2018-09-18,182.839996,183.22341901134013,-1.0,0.6198443716991759
2018-09-19,182.699997,183.2957402943824,-1.0,0.6203189811615034
2018-09-20,184.720001,183.42776272244288,1.0,0.6134604872162508
2018-09-21,183.710007,183.56713122308983,1.0,0.6099222296679028
2018-09-24,183.889999,183.5892064380382,1.0,0.6105198080130083
2018-09-25,184.139999,183.5846505786523,1.0,0.6113498148259576
2018-09-26,184.270004,183.61489131825468,1.0,0.6117814349688275
2018-09-27,185.830002,183.6100411777255,1.0,0.6169606708415771
2018-09-28,185.789993,183.56739333518013,1.0,0.61682783987126
2018-10-01,186.169998,183.55605087190267,1.0,0.6180894668270792
2018-10-02,185.75,183.55968770150486,1.0,0.6166950620213788
2018-10-03,185.949997,183.6519248141612,1.0,0.6173590575116564
2018-10-04,182.380005,183.6736894121165,-1.0,0.6055065867829575
2018-10-05,180.149994,183.45728874684886,-1.0,0.6127286320987309
2018-10-08,179.050003,183.12246468845322,-1.0,0.6164699365849854
2018-10-09,179.630005,182.94458615709283,-1.0,0.6144729871844362
2018-10-10,171.729996,181.786002485629,-1.0,0.6414971033893762
2018-10-11,169.600006,180.01785503560697,-1.0,0.6494536773547556
2018-10-12,174.320007,179.24964101719073,-1.0,0.6313792557856425
2018-10-15,172.210007,178.7627290806062,-1.0,0.6390215812572547
2018-10-16,177.220001,178.4865155766609,-1.0,0.6204309410050344
2018-10-17,177.289993,178.2899392389422,-1.0,0.6201859054437106
2018-10-18,173.179993,177.83388670525423,-1.0,0.6345632768240211
2018-10-19,173.020004,177.3701560742309,-1.0,0.6351495058816456
2018-10-22,173.910004,177.06915090391098,-1.0,0.6318823515228084
2018-10-23,173.270004,176.645007100401,-1.0,0.6342077192168634
2018-10-24,165.339996,175.78478305250368,-1.0,0.6632333564936506
2018-10-25,171.059998,175.22454403240613,-1.0,0.6402885384375864
2018-10-26,166.660004,174.32950095006123,-1.0,0.6567579980443506
2018-10-29,163.229996,173.44007817571546,-1.0,0.6702746495101461
2018-10-30,165.919998,172.7673345655798,-1.0,0.6592286396350274
2018-10-31,169.820007,172.4186286276439,-1.0,0.6437332342672286
2018-11-01,172.059998,171.88009695971104,1.0,0.6352421461049281
2018-11-02,169.380005,171.37491849870634,-1.0,0.6251570917416084
2018-11-05,168.960007,171.00868380884404,-1.0,0.6265196964647562
2018-11-06,170.240005,170.72841239745136,-1.0,0.6217733427407327
2018-11-07,175.580002,170.6131357641801,1.0,0.6022698906296059
2018-11-08,174.460007,170.75006051893214,1.0,0.5982474323616301
2018-11-09,171.520004,170.59575051513093,1.0,0.5881657564742419
2018-11-12,166.330002,170.37985729474494,-1.0,0.5703685236078478
2018-11-13,166.470001,169.95004513489343,-1.0,0.569717337165619
2018-11-14,165.199997,169.4172963342918,-1.0,0.5740637256603827
2018-11-15,168.089996,169.00755634300987,-1.0,0.5640210887159354
2018-11-16,167.5,168.6405619388043,-1.0,0.5660008031199862
2018-11-19,162.059998,168.20224100745688,-1.0,0.5843831643198331
2018-11-20,159.160004,167.36008680693666,-1.0,0.5948404498384257
2018-11-21,160.369995,167.10794207902438,-1.0,0.5903182610180456
2018-11-23,159.210007,166.78970095279595,-1.0,0.5945881501513701
2018-11-26,162.889999,166.61777522723594,-1.0,0.5808447952135624
2018-11-27,163.440002,166.7120047071686,-1.0,0.5788835552242255
2018-11-28,168.699997,166.89329023135122,1.0,0.5602533265849623
2018-11-29,168.149994,166.74372645325752,1.0,0.5582586885486858
2018-11-30,169.369995,166.60684383598,1.0,0.5623090970089328
2018-12-03,172.330002,166.60485938627966,1.0,0.5721363327203711
2018-12-04,165.720001,166.6056304958005,-1.0,0.5501911015503629
2018-12-06,166.889999,166.41301697899243,1.0,0.5461416459303292
2018-12-07,161.380005,165.840628062926,-1.0,0.5279465420652428
2018-12-10,163.070007,165.32201137592605,-1.0,0.5222594018481955
2018-12-11,163.610001,164.98782946882537,-1.0,0.5205299793220678
2018-12-12,165.050003,164.88548694349765,1.0,0.5159485710542215
2018-12-13,165.100006,164.77101299523278,1.0,0.5159500965460952
2018-12-14,161.080002,164.5479185349692,-1.0,0.5033872777905606
2018-12-17,157.429993,164.02169897018857,-1.0,0.5146428178004686
2018-12-18,158.419998,163.5415933156308,-1.0,0.5114064652279536
2018-12-19,154.529999,163.03570601226525,-1.0,0.5239640379046699
2018-12-20,152.289993,162.51245904455882,-1.0,0.5315592142217983
2018-12-21,147.570007,161.1373561766889,-1.0,0.5480340462174758
2018-12-24,143.5,160.47024971950677,-1.0,0.5631489225374549
2018-12-26,152.460007,159.6368335492702,-1.0,0.5279864257571201
2018-12-27,153.050003,159.03735739964594,-1.0,0.5259432021906211
2018-12-28,152.970001,158.34052312616888,-1.0,0.5262181221987028
2018-12-31,154.259995,157.87500702752308,-1.0,0.5217805317176281
2019-01-02,154.880005,157.4365953876899,-1.0,0.519683363573222
2019-01-03,149.820007,156.61305361895327,-1.0,0.5366616480219717
2019-01-04,156.229996,156.0024329880887,1.0,0.513700794332099
2019-01-07,158.089996,155.61189558385936,1.0,0.5196625613383825
2019-01-08,159.520004,155.30499241686098,1.0,0.5243631852792824
2019-01-09,160.820007,155.1232059724244,1.0,0.5286364657259944
2019-01-10,161.279999,154.8998481484766,1.0,0.5301485197899035
2019-01-11,160.690002,154.58921030999392,1.0,0.5282091222318065
2019-01-14,159.270004,154.3262034032332,1.0,0.5235414024744135
2019-01-15,162.380005,154.2301442547628,1.0,0.5337643838541141
2019-01-16,162.350006,154.21166478591127,1.0,0.533665773204661
2019-01-17,163.630005,154.2765278941032,1.0,0.5378732978784586
2019-01-18,165.25,154.64595869855103,1.0,0.5431984340183531
2019-01-22,161.940002,155.1562906138905,1.0,0.5323180362561512
2019-01-23,162.149994,156.129513329681,1.0,0.5330083075151913
2019-01-24,163.199997,156.91987470006276,1.0,0.5364598051570344
2019-01-25,165.149994,157.91933466745638,1.0,0.5428697011736182
2019-01-28,163.110001,158.6979752224194,1.0,0.5361639764958065
2019-01-29,161.570007,159.259581662304,1.0,0.5311018141406013
2019-01-30,165.679993,159.8340718989819,1.0,0.5446118774328091
2019-01-31,168.160004,160.57777660911333,1.0,0.5527639990155522
2019-02-01,167.449997,161.72574135291524,1.0,0.5504301128398059
